"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,5.91117721339072,-97.1746236802416,108.996978107023,20.6916259772964,-153.550293668107,194.933545622699
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,6.30385191443644,-90.8832266447615,103.490930473634,25.1187246484726,-140.778377964401,191.015827261347
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,6.69759985482843,-84.7410344327562,98.1362341424131,29.5431163997704,-128.218776814511,187.305009614051
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,7.0934942739139,-78.7839446066813,92.9709331545091,33.9620943113115,-115.916543348443,183.840731971066
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,7.49260841103917,-73.0512568972894,88.0364737193677,38.3729514632175,-103.918989389454,180.664892315889
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,7.89601550555106,-67.5859135772152,83.3779445883173,42.7729809356103,-92.2755360070332,177.821497878254
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,8.30478879679592,-62.43446596296,79.0440435565519,47.159475808611,-81.0373168266282,175.35626844385
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.72000152412075,-57.6465340519764,75.0865371002179,51.5297291623418,-70.2564240069513,173.315882331635
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.14272692687188,-53.27344229064,71.5588961443837,55.8810340769239,-59.9846735153324,171.74674166918
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.57403824439603,-49.3656744118841,68.5137509006762,60.2106836324792,-50.2717764845563,170.693143749515
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.0150087160398,-45.9688813859497,65.9988988180292,64.5159709091292,-41.1628562372136,170.194798055472
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,10.46671158115,-43.118505258977,64.0519284212769,68.7941889869957,-32.6953637866675,170.283741760659
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,10.930220079073,-40.8336849738644,62.6941251320104,73.0426309462003,-24.8956207218612,170.980882614262
"Metro",2020-05-05,"Raw",9.28481806775407,-100,11.4066074491555,-39.1118125231078,61.9250274214189,77.2585898668645,-17.7754262215549,172.292605955284
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,11.8969469307443,-37.9254689711649,61.7193628326536,81.43935882911,-11.3293303342501,174.20804799247
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,12.4023117631859,-37.2230359927618,62.0276595191336,85.5822309130586,-5.5332004727094,176.697662298827
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,12.9237751858268,-36.9330627995838,62.7806131712375,89.6844991988317,-0.344524950869584,179.713523348533
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,13.462410438014,-36.9711295924825,63.8959504685104,93.7434567665512,4.29546866346568,183.191444869637
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,14.0192907590936,-37.2472900690481,65.2858715872354,97.7563966963385,8.45822172981593,187.054571662861
