"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,113.326711299275,12.8620285619883,213.791394036561,8.83052749036764,-194.709543366625,212.370598347361
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,102.751411956528,6.60295673780034,198.899867175255,14.3645048576524,-180.58374582873,209.312755544034
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,92.2093583045072,0.301239206513969,184.1174774025,19.8933228792575,-166.614530476684,206.401176235199
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,81.7337960339393,-6.02432567686748,169.491917744746,25.4118222095037,-152.835313997961,203.658958416969
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,71.3579708355503,-12.3559177927773,155.071859463878,30.9148435027116,-139.281343713279,201.111030718702
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,61.1151284000667,-18.6767756847843,140.907032484918,36.3972274132015,-125.989832445928,198.784287272331
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,51.0385144182148,-24.9712541106903,127.04828294712,41.853814595294,-113.000046638794,196.707675829382
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,41.1613745807211,-31.2248392482244,113.547588409667,47.2794457033096,-100.353311879827,194.912203286446
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,31.5169545783118,-37.4240941881766,100.4580033448,52.668961391569,-88.0928863872445,193.430809170382
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,22.1385001017131,-43.5564985051165,87.8334987085427,58.0172023143925,-76.2636381542597,192.298042783045
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,13.0592568416515,-49.6101376039355,75.7286512872385,63.3190091261006,-64.9114483851969,191.549466637398
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,4.31247048885344,-55.5731935216303,64.1981344993372,68.5692224810142,-54.0822582376648,191.220703199693
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-4.06861326595489,-61.4331941818528,53.295967649943,73.7626830334536,-43.8206864217352,191.346052488642
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.0507487320472,-67.1759993877164,43.074501923622,78.8942314377389,-34.1681825892608,191.956645464739
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.600690218697,-72.7845447562169,33.5831643188229,83.9587083481913,-25.1607545711157,193.078171267498
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.6851920351779,-78.2374294385388,24.867045368183,88.9509544191311,-16.8264163225596,194.728325160822
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-33.2710084907637,-83.5075087393125,16.9654917577851,93.8658103048787,-9.18263024065867,196.914250850416
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-39.3248938947283,-88.560713773798,9.91092598434152,98.6981166597545,-2.23412290887063,199.63035622838
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-44.8136025563447,-93.3553345152512,3.72812940256185,103.442714138079,4.02851509986968,202.856913176289
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-49.703888784887,-97.8419463238691,-1.56583124590489,108.094443394174,9.6291175015841,206.559769286763
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-53.962506889629,-101.964037730687,-5.96097604857088,112.648145082358,14.6049863847865,210.691303779929
