"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-25.2347383501165,-127.123436870284,76.6539601700509,-39.9477901054685,-140.120959024411,60.2253788134738
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-20.2694188138972,-115.173681713368,74.6348440855734,-26.9426082237252,-120.304156796,66.4189403485494
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-15.3302417899067,-103.482975915837,72.8224923360238,-13.9810597358874,-100.7784490541,72.8163295823256
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-10.4433497903734,-92.1443117703813,71.2576121896345,-1.10677803586064,-81.6561900375244,79.4426339658031
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-5.63488532752638,-81.2578176572618,69.9880470022091,11.6366034824494,-63.0566984224515,86.3299053873504
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-0.930990913594115,-70.9308060604374,69.0688242332492,24.2054514251373,-45.1058499174062,93.5167527676808
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.64219093919468,-61.2764492342748,68.5608311126642,36.5561323982976,-27.9340286273438,101.046293423939
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.0585177186112,-52.410030656507,68.5270660937294,48.6450130080246,-11.6714027652644,108.961428781314
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.2918469124268,-44.4416262694615,69.0253200943151,60.4284598604128,3.56039907595645,117.296520644869
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,16.3160360084128,-37.4646938170659,70.0967658338915,71.8628395615567,17.660201566233,126.06547755688
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,20.1049424943405,-31.5418649836091,71.75174997229,82.9045187175507,30.560776363304,135.248261071797
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,23.6324238579811,-26.6918959317662,73.9567436477283,93.5098639344894,42.2396015128145,144.780126356164
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,26.872337587106,-22.8833417495374,76.6280169237493,103.635241818467,52.7219658412007,154.548517795734
"Metro",2020-05-05,"Raw",9.28481806775407,NA,29.7985411694865,-20.038751671814,79.6358340107869,113.237018975578,62.0741563454469,164.39988160571
"Metro",2020-05-06,"Raw",19.0715181932246,NA,32.3848920928938,-18.0483007434567,82.8180849292443,122.271562011918,70.3890889529891,174.154035070846
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,34.6052478450992,-16.7874535287148,85.9979492189133,130.695237533579,77.769792850153,183.620682217005
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,36.4334659138742,-16.1327342638698,88.9996660916182,138.464412146658,84.3156586398872,192.613165653428
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,37.8434037869898,-15.9723659131619,91.6591734871416,145.535452457248,90.1136410893616,200.957263825134
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,38.8089189522176,-16.2116159924423,93.8294538968776,151.864725071444,95.2340936224236,208.495356520464
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,39.3038688973286,-16.7743542325582,95.3820920272154,157.40859659534,99.7297447170831,215.087448473596
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,39.3021111100944,-17.6025949175961,96.2068171377848,162.12343363503,103.636261210556,220.610606059505
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,38.777503078286,-18.6554026657332,96.2104088223053,165.96560279661,106.973233642452,224.957971950768
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,37.703902289675,-19.9080636730489,95.3158682523988,168.891470686174,109.744824059967,228.038117312381
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,36.0580028925837,-21.3506214949862,93.4666272801537,170.860282330575,111.941108712366,229.779455948784
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,33.8817422280157,-22.9555939890117,90.719078445043,171.897486434126,113.571434442224,230.223538426028
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,31.2823008296546,-24.6751483952874,87.2397500545965,172.094735378601,114.667244784552,229.522225972649
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,28.3696958917356,-26.4705628722166,83.2099546556878,171.54655996653,115.251371169898,227.841748763162
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,25.253944608494,-28.3117053723985,78.8195945893866,170.347491000445,115.338435947133,225.356546053757
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,22.045064174165,-30.1750518750935,74.2651802234236,168.592059282879,114.936810514037,222.247308051721
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,18.853071782984,-32.0411389143533,69.7472824803212,166.374795616363,114.051147459838,218.698443772887
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.7879846291859,-33.89092205119,65.4668913095617,163.790230803428,112.685976964179,214.894484642677
"Metro",2020-05-23,"Raw",17.5658720200753,NA,12.9598199070059,-35.7006749583641,61.6203147723759,160.932895646607,110.850693684697,211.015097608517
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,10.4785948106795,-37.4354649891399,58.3926546104988,157.897320948431,108.565874975839,207.228766921023
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.45432653444156,-39.0419032135523,55.9505562824354,154.778037511432,105.870251834017,203.685823188847
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,6.99703227252751,-40.4415857509883,54.4356502960433,151.669576138142,102.826993971135,200.512158305149
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,6.21672921917244,-41.5269762655126,53.9604347038574,148.666467631092,99.5276721522937,197.805263109891
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,6.22343456861157,-42.1610264445063,54.6078955817294,145.863242792815,96.0926817350642,195.633803850565
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,7.12716551508014,-42.1806663430107,56.434997373171,143.354432425841,92.6679832801879,194.040881571495
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,9.03793925281342,-41.4030535054984,59.4789320111253,141.234567332704,89.4191710486625,193.049963616745
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,12.0657729760466,-39.6328492307955,63.7643951828886,139.598178315933,86.5244807887816,192.671875843085
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,16.3206838790147,-36.6689914814891,69.3103592395184,138.539796178062,84.168194863139,192.911397492985
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,21.912689155953,-32.3101191867668,76.1354974986728,138.153951721622,82.5352837734187,193.772619669825
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,28.9518060010968,-26.3585046342272,84.2621166364208,138.535175749145,81.807463814196,195.262887684093
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,37.5480516086812,-18.6228103792947,93.7189135966572,139.777999063162,82.1604018962992,197.395596230024
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,47.8114431729416,-8.92019272836946,104.543079074253,141.976952466205,83.7615863907148,200.192318541695
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,59.851997888113,2.92166481858993,116.782330957636,145.226566760806,86.7683133928691,203.684820128744
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,73.7415692267987,17.0099206406667,130.473217812931,149.591653724802,91.2818841494428,207.901423300162
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,89.399355775074,33.228471202029,145.570240348119,155.01814903725,97.2157655254898,212.820532549009
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,106.706392397382,51.3960545832561,162.016730211509,161.422269352509,104.427442628311,218.417096076708
"Metro",2020-06-10,"Raw",185.570890840652,NA,125.543713958167,71.3208813788294,179.766546537505,168.720231324944,112.764357440572,224.676105209315
"Metro",2020-06-11,"Raw",110.664993726474,NA,145.792355321872,92.8026680649482,198.782042578796,176.828251608914,122.065978277844,231.590524939984
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,167.33335135294,115.634740326142,219.031962379738,185.662546858781,132.165855670344,239.159238047218
