"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,22.2870739906998,-84.0650569192493,128.639204900649,22.4731982527959,-153.944584919987,198.890981425579
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,20.6435046630544,-79.7981229181435,121.085132244252,26.6930953714984,-141.675161152876,195.061351895872
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,19.0092847579692,-75.6672076089504,113.685777124889,30.9105520871419,-129.602264648153,191.423368822437
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,17.3937636980045,-71.6977879855753,106.485315381584,35.1231279966675,-117.765785040681,188.012041034016
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,15.8062909057203,-67.9184355740392,99.5310173854799,39.3283826970159,-106.20741990018,184.864185294212
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,14.2562158036771,-64.3610386590049,92.873470266359,43.5238757851284,-94.9705381188114,182.018289689068
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,12.7528878144347,-61.0608009433229,86.5665765721923,47.7071668579457,-84.0998571824952,179.514190898387
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,11.3056563605538,-58.0558285079632,80.6671412290708,51.8758155124092,-73.6408574522555,177.392488477074
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.92387086459433,-55.3860473366797,75.2337890658683,56.0273813454596,-63.6388477274822,175.693610418401
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.61688074911626,-53.0911520539861,70.3249135522186,60.1594239540378,-54.1376017301105,174.456449638186
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,7.39403543668031,-51.2073356147908,65.9954064881514,64.2695029350851,-45.1775160815769,173.716521951747
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,6.2646843498464,-49.7627725879481,62.2921412876409,68.3551778855422,-36.7933080036536,173.503663774738
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,5.2381769111747,-48.7722743793192,59.2486282016686,72.4140084023503,-29.0113794017443,173.839396206445
"Metro",2020-05-05,"Raw",9.28481806775407,-100,4.32386254322547,-48.2321158546961,56.879840941147,76.4435540824503,-21.8471102220137,174.734218386914
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,3.53109066855901,-48.1164546361138,55.1786359732318,80.4413745227832,-15.3024706287643,176.185219674331
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,2.86921070973538,-48.3766398364733,54.1150612559441,84.40502932029,-9.36440152482906,178.174460165409
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,2.34757208931496,-48.9438926582966,53.6390368369266,88.3320780719118,-4.0043532600408,180.668509403864
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,1.9755242298578,-49.7346952145923,53.685743674308,92.2200803745894,0.820820012816569,183.619340736362
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,1.76241655392416,-50.6574025073553,54.1822356152036,96.0665958252639,5.16668826370201,186.966503386826
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,1.71759848407428,-51.6185082952857,55.0537052634342,99.8691840208763,9.09813485851674,190.640233183236
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,1.85041944286839,-52.5275246878056,56.2283635735423,103.625404558368,12.6857988958661,194.565010220869
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,2.17022885286654,-53.300140757059,57.6405984627921,107.332817034679,16.002565796824,198.663068272533
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,2.68637613662917,-53.8598503265302,59.2326025997885,110.988981046751,19.120482162351,202.85747993115
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,3.40821071671629,-54.1384761984219,60.9548976318544,114.591456191524,22.1082955947086,207.07461678834
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,4.34508201568824,-54.0760369065446,62.7662009379211,118.137802065941,25.029654179905,211.245949951977
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,5.50633945610521,-53.6203166361126,64.6329955483231,121.625578266942,27.9418818143865,215.309274719497
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,6.90133246052725,-52.7263931713368,66.5290580923913,125.052344391467,30.8951822749528,219.209506507981
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,8.5394104515147,-51.3562936024481,68.4351145054775,128.415660036458,33.9321052565729,222.899214816343
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,10.4299228516278,-49.4788949441089,70.3387406473645,131.713084798856,37.08711360304,226.339055994672
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,12.583701364146,-47.0711591986026,72.2385619268945,134.942791129376,40.3842646195307,229.50131763922
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.0244790245343,-44.1258292980228,74.1747873470913,138.108285576389,43.8228910267346,232.393680126043
"Metro",2020-05-23,"Raw",17.5658720200753,-100,17.7826316818516,-40.6458184182141,76.2110817819173,141.215821181107,47.3868487450066,235.044793617207
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,20.8885900844424,-36.6387362378929,78.4159164067777,144.271673683026,51.0543424695358,237.489004896516
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,24.3727849806516,-32.1162111851101,80.8617811464133,147.282118821644,54.7993050025396,239.764932640749
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.2656471188233,-27.0933003004205,83.6245945380671,150.25343233646,58.5925805413288,241.914284131591
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,32.5976072473026,-21.5878176769803,86.7830321715856,153.19188996697,62.4030581897666,243.980721744174
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,37.399096114434,-15.6194490630907,90.4176412919586,156.103767452673,66.1988148543657,246.00872005098
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,42.7005444685619,-9.20852440634333,94.6096133434671,158.995340533066,69.9483064428063,248.042374623325
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,48.532383058031,-2.37434597993413,99.4391120959962,161.872884947646,73.6216223925216,250.12414750277
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,54.9250426311862,4.86696513502422,104.983120127348,164.742676435912,77.1917906963929,252.293562175431
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,61.9089539363718,12.5050263985422,111.312881474201,167.610990737361,80.6360904134909,254.585891061231
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,69.5145477219325,20.5379227705176,118.491172673347,170.48410359149,83.9373002130094,257.030906969971
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,77.772254736213,28.9747249623785,126.569784510048,173.368290737799,87.0847908480551,259.651790627542
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,86.7125057275579,37.8373398966665,135.587671558449,176.269827915783,90.0753630659227,262.464292765643
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,96.3657314443118,47.1613006410321,145.570162247591,179.194990864941,92.9137447385348,265.476236991347
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,106.762362634819,56.9953139363467,156.529411333292,182.15005532477,95.6126918212595,268.687418828281
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,117.932830047425,67.3996687910137,168.465991303836,185.141297034769,98.1926814164175,272.08991265312
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,129.907564430473,78.4438523341009,181.371276526846,188.174991734434,100.681231713885,275.668751754983
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,142.716996532309,90.2038281314701,195.230164933148,191.257415163264,103.111921888823,279.402908437705
"Metro",2020-06-10,"Raw",185.570890840652,-100,156.391557101277,102.759392064435,210.023722138119,194.394843060756,105.523206945185,283.266479176327
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,170.961676885722,116.191884062049,225.731469709395,197.593551166408,107.957125039474,287.229977293342
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,186.457786633988,130.582374275115,242.333198992861,200.859815219717,110.457980360928,291.261650078506
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,202.91031709442,146.010313111549,259.810321077291,204.199910960182,113.071058943947,295.328762976417
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,220.349699015362,162.55255520094,278.146842829784,207.620114127299,115.841404362962,299.398823891636
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,238.80636314516,180.282631578595,297.330094711725,211.126700460567,118.812650253481,303.440750667654
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,258.310740232157,199.270135230721,317.351345233594,214.725945699483,122.025879785057,307.42601161391
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,278.893261024699,219.580085438457,338.206436610942,218.424125583545,125.518459020701,311.32979214639
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,300.5812902161,241.268111695389,359.894468736812,222.227707013747,129.322134032917,315.133279994576
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,323.33167323399,264.291059743836,382.372286724144,226.147553605476,133.447768935315,318.847338275638
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,347.030736240313,288.50699154575,405.554480934876,230.198925688521,137.885345310817,322.512506066226
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,371.561739341983,313.764579231735,429.358899452231,234.397274754163,142.619223611842,326.175325896483
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,396.807942645915,339.907921184372,453.707964107459,238.758052293682,147.630045782762,329.886058804602
"Metro",2020-06-23,"Raw",533.249686323714,-100,422.652606259024,366.77717768686,478.528034831188,243.296709798361,152.895901685771,333.697517910952
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,448.978990288224,394.209185361024,503.748795215424,248.028698759482,158.393469473397,337.663928045568
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,475.670354840429,422.038184956048,529.30252472481,252.969470668327,164.099182999115,341.839758337538
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,502.609960022554,450.096797346429,555.123122698679,258.134477016176,169.990456171282,346.278497861069
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,529.681065941513,478.217373451285,581.144758431742,263.539169294311,176.046967336297,351.031371252325
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,556.766932704222,506.233808013412,607.300057395032,269.198998994015,182.251976760332,356.146021227697
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,583.750820417593,533.983827829292,633.517813005895,275.129417606568,188.59361983391,361.665215379226
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,610.515989188543,561.311635856278,659.720342520807,281.345876623253,195.066092896393,367.625660350113
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,636.945699123984,588.070632919514,685.820765328454,287.863827535351,201.670634091066,374.057020979636
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,662.923210330832,614.125801925443,711.720618736221,294.698721834144,208.4162041865,380.981239481788
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,688.331782916002,639.355299370918,737.308266461086,301.866011010913,215.319794203375,388.412227818452
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,713.054676986407,663.650907934702,762.458446038112,309.381146556941,222.406325008476,396.355968105405
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,736.975152648962,686.917246651936,787.033058645988,317.259579963508,229.708150565874,404.811009361142
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,759.976470010582,709.069920529087,810.883019492078,325.516762721896,237.264220244201,413.769305199592
