"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-17.2351681549746,-64.2069263548578,29.7365900449086,-22.3344537795418,-127.956715835338,83.2878082762542
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.3550923237649,-56.2285141737683,29.5183295262384,-11.5923004145888,-108.991621950013,85.8070211208358
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.49833567970715,-48.4716969028975,29.4750255434831,-0.885368886918911,-90.4874305647801,88.7166927909423
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.68821740995305,-41.0293793160004,29.6529444960943,9.75111896618466,-72.6067536846166,92.1089916169859
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.94805670165454,-34.0029832041687,30.1068698008596,20.2819413074388,-55.5209512068472,96.0848338217248
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.69882725803654,-27.5002792564861,30.8979337725592,30.6718762995605,-39.4038951226994,100.74764772182
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.2291152819684,-21.6282715623996,32.0865021263364,40.8857021052665,-24.4191949139656,106.190599124499
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.61948818298913,-16.4788281787578,33.7178045447361,50.8881968872737,-10.6997960253748,112.476189799922
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.8466267739469,-12.1081162431566,35.8013697910503,60.6441388082989,1.67717733217084,119.611100284427
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.8872118676899,-8.51781854979406,38.2922422851739,70.118306031059,12.71170661578,127.524905446338
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.7179242770662,-5.65036430110906,41.0862128552414,79.275476718271,22.4870655102486,136.063887926293
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.3154448149239,-3.40352049059803,44.0344101204459,88.0804290326516,31.1554190456157,145.005439019687
