"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,94.6758049989901,19.4051238931636,169.946486104817,13.1174384947557,-166.659247905164,192.894124894676
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,86.4606940729584,14.0200133652192,158.901374780698,16.6614993659474,-158.064957846728,191.387956578623
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,78.2711124588594,8.61855658292009,147.923668334799,20.2079689539918,-149.541936937055,189.957874845039
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,70.1325894686256,3.2192125413127,137.045966395938,23.7592559757414,-141.096860031755,188.615371983238
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,62.0706544141896,-2.15997652653856,126.301285354918,27.3177691480489,-132.736627676658,187.372165972756
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,54.1108366074841,-7.50141877269439,115.723091987663,30.885917187767,-124.468354304742,186.240188680276
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,46.2786653604417,-12.7880012266275,105.345331947511,34.4661088117484,-116.299348421205,185.231566044701
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,38.599669984995,-18.0031085389742,95.2024485089642,38.0607527368456,-108.237082754724,184.358588228415
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,31.0993797930766,-23.1306255485401,85.3293851346934,41.6722576799114,-100.289152100953,183.633667460776
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,23.8033240966192,-28.154915087035,75.7615632802734,45.3030323577981,-92.4632163898214,183.069281105418
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,16.7370322075554,-33.0607600894304,66.5348245045411,48.9554854873588,-84.7669264207131,182.677897395431
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.9260334378178,-37.8332569046811,57.6853237803167,52.632025785446,-77.2078297929951,182.471881363887
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.39585709933902,-42.4576453598704,49.2493595585484,56.3350619689122,-69.7932548897618,182.463378827586
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.82796749594841,-46.9190616338068,41.26312664191,60.0670027546101,-62.5301714323419,182.664176941562
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-8.71991103611174,-51.2022036642754,33.7623815920519,63.8302568593925,-55.4250271888043,183.085540907589
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-14.2544442092185,-55.2909070076463,26.7820185892094,67.6272330001117,-48.483561944045,183.738027944268
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-19.4060377033358,-59.167642606584,20.3555671999124,71.4603398936208,-41.7106018259217,184.631281613163
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-24.1491622065313,-62.8129661911803,14.5146417781178,75.3319862567721,-35.1098394587303,185.773811972274
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-28.4582884068722,-66.2049691259879,9.28839231224344,79.2445808064183,-28.6836080086442,187.172769621481
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-32.307886992426,-69.3187969607708,4.7030229759188,83.2005322594122,-22.4326597105313,188.833724229356
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-35.6724286512601,-72.1263078812512,0.781450578731111,87.2022493326062,-16.3559615391568,190.760460204369
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-38.5263840714417,-74.5959331426754,-2.45683500020812,91.2521407428532,-10.4505218777838,192.95480336349
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-40.8442239410384,-76.6927745081146,-4.99567337396218,95.3526152070058,-4.71126194343265,195.416492357444
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-42.6004189481174,-78.3789353258016,-6.8219025704331,99.5060814419164,0.869055913963109,198.14310696987
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-43.7694397807461,-79.6140429056372,-7.924836655855,103.714948164438,6.29983414243671,201.130062186439
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-44.325757126992,-80.3558916892434,-8.2956225647407,107.981624091423,11.5925757927068,204.370672390139
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-44.2438416749225,-80.5611263851509,-7.92655696469412,112.308517939724,16.760751159104,207.856284720344
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-43.4981641126049,-80.1858919002991,-6.81043632491064,116.698038426194,21.8196015878513,211.576475264536
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-42.0631951281065,-79.1863969156107,-4.93999334060226,121.152594267685,26.7858914369533,215.519297098417
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-39.9134054094947,-77.5193624173255,-2.30744840166386,125.67459418105,31.6776224737305,219.67156588837
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-37.023265644837,-75.1423486575853,1.0958173679112,130.266446883142,36.5137265733857,224.019167192899
