"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,91.7638829852506,17.0102715966235,166.517494373878,17.9541591345815,-162.224963097342,198.133281366505
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,83.8055145754089,11.8461681014747,155.764861049343,21.2758529166393,-153.787715000415,196.339420833694
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,75.8721284614245,6.66599562526076,145.078261297588,24.6001669757803,-145.422583539705,194.622917491265
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,67.9887069391547,1.48784195915128,134.489571919158,27.9297215890887,-137.13625792588,192.995701104057
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,60.1802323044573,-3.67060895632576,124.03107356524,31.2671370336476,-128.935672184487,191.469946251782
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,52.4716868531893,-8.7921095285741,113.735483234953,34.615033586541,-120.827994720593,190.058061893675
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,44.8880528812083,-13.8598761690232,103.63598193144,37.9760315248522,-112.820609607159,188.772672656864
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,37.4543126843714,-18.8576077425525,93.7662331112953,41.3527511256646,-104.921087417089,187.626589668418
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,30.1954485585363,-23.7694887378416,84.1603858549142,44.7478126660622,-97.1371431266938,186.632768458818
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,23.1364427995603,-28.5801690497477,74.8530546488684,48.1638364231283,-89.4765783825764,185.804251228833
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,16.3022777033006,-33.2747100411484,65.8792654477496,51.6034426739463,-81.9472052992984,185.154090647191
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.71793556561475,-37.8384844714523,57.2743556026818,55.0692516956001,-74.5567490129391,184.695252404139
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.40839868236012,-42.2570165447714,49.0738139094916,58.5638837651733,-67.3127265421456,184.440494072492
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.60135065060595,-46.5157486754339,41.313047374222,62.0899591597491,-60.2223001984696,184.402218517968
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-8.28633013742611,-50.599724818764,34.0270645439118,65.6500981564114,-53.2921049321319,184.592301244955
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-13.6215574822428,-54.4931876588963,27.2500726944106,69.2469210322436,-46.5280506626561,185.021892727143
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-18.5820503891989,-58.1790994091919,21.014998630794,72.8830480643293,-39.935102836453,185.701198965112
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-23.1428265624369,-61.6386130248947,15.3529599000209,76.5610995297521,-33.5170470984938,186.639246157998
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-27.2789037060994,-64.8505397123015,10.2927323001027,80.2836957055956,-27.2762468689164,187.843638280107
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-30.965299524329,-67.7908748053756,5.86027575671759,84.0534568689432,-21.2134054533094,189.320319191196
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-34.1770317212684,-70.4324509581024,2.07838751556559,87.8730032968787,-15.3273466478888,191.073353241646
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-36.8891180010602,-72.7447797000626,-1.03345630205779,91.7449552664855,-9.61482912908444,193.104739662055
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-39.076576067847,-74.6941183117462,-3.45903382394779,95.6719330548471,-4.07040978052878,195.414275890223
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-40.7144236257713,-76.243763312359,-5.18508393918371,99.6565569390473,1.31363079064904,197.999483087446
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-41.7776783789759,-77.3545343280434,-6.20082242990843,103.70144719617,6.54729098549583,200.855603406843
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-42.2413580316034,-77.9853836163968,-6.49733244681001,107.809224103297,11.6427747890849,203.97567341751
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-42.0804802877964,-78.0940543769339,-6.06690619865883,111.982507937514,16.6143437746189,207.35067210041
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-41.2700628516974,-77.63771615618,-4.90240954721487,116.223918975904,21.4781020873061,210.969735864503
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-39.7851234274492,-76.5735234434746,-2.99672341142375,120.53607749555,26.2517270315224,214.820427959579
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-37.6006797191943,-74.859066605023,-0.342292833365534,124.921603773537,30.9541613575393,218.889046189534
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-34.6917494310753,-72.4527059737105,3.06920711155986,129.383118086946,35.6052848335383,223.160951340354
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-31.0333502672348,-69.3137961849019,7.24709565043222,133.923240712862,40.2255821865588,227.620899239166
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-26.6004999318157,-65.4028175529072,12.2018176892758,138.54459192837,44.8358223257155,232.253361531024
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-21.3682161289603,-60.6814352353384,17.9450029774178,143.249792010551,49.4567604594586,237.042823561643
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-15.3115165628114,-55.112506833824,24.4894737082013,148.04146123649,54.1088708911944,241.974051581785
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-8.40541893751132,-48.6600566814775,31.8492188064548,152.92221988327,58.8121144705467,247.032325295994
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-0.624940957203107,-41.2892317476867,40.0393498332804,157.894688227975,63.5857412961308,252.20363515982
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,8.05489967397083,-32.966250746278,49.0760500942196,162.961486547689,68.4481265446493,257.474846550728
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,17.659085251868,-23.6583551483203,58.9765256520562,168.125235119494,73.4166353177213,262.833834921268
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,28.2125980723455,-13.3337685728632,69.7589647175542,173.388554220475,78.5075111102936,268.269597330657
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,39.740420431261,-1.96166948639591,81.4425103489178,178.754064127716,83.7357817978211,273.772346457611
