"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,3.88889174807452,-99.4102758675685,107.188059363718,26.7825716825334,-131.87853767742,185.443681042486
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,4.53818086944329,-92.7987104665694,101.875072205456,30.7277052685233,-121.046966671434,182.502377208481
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,5.18739043776846,-86.3409634418401,96.7157443173771,34.6707092761945,-110.388130824466,179.729549376855
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,5.83644090000659,-80.0752237389784,91.7481055389916,38.6094541272286,-99.9351286784776,177.154036932935
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,6.48525270311443,-74.0432169227118,87.0137223289407,42.5418102433067,-89.7221367157356,174.805757202349
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,7.13374629404785,-68.2904500727311,82.5579426608269,46.4656480461101,-79.7842028015882,172.715498893808
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,7.78184211976378,-62.8661604563579,78.4298446958855,50.3788379573205,-70.1568903095264,170.914566224167
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.42946062721838,-57.8227164515438,74.6816377059806,54.2792503986187,-60.8757258674426,169.43422666468
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.07652226336843,-53.2141300101532,71.3671745368901,58.1647557916867,-51.975403807375,168.304915390748
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.72294747517024,-49.093302070614,68.5391970209545,62.0332245582053,-43.4887110186961,167.555160135107
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.3686567095803,-45.5077329152602,66.2450463344208,65.8825271198562,-35.4451624233357,167.210216663048
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,11.013570413555,-42.4938030869578,64.5209439140678,69.7105338983207,-27.8693836394674,167.290451436109
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,11.657609034051,-40.0703955340898,63.3856136021918,73.51511531528,-20.7793424587823,167.809573089342
"Metro",2020-05-05,"Raw",9.28481806775407,-100,12.3006930180246,-38.2333708160716,62.8347568521208,77.2941417924157,-14.1846043780607,168.772887962892
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,12.9427428124324,-36.9527287293945,62.8382143542593,81.045483751409,-8.08484867681203,170.17581617963
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,13.5836788642308,-36.1737253680179,63.3410830964795,84.7670116139412,-2.46890285031107,172.002926078193
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,14.2234216203763,-35.821855015181,64.2686982559336,88.4565958016937,2.68548811070181,174.227703492686
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,14.8618915278253,-35.8102223176589,65.5340053733095,92.112106736348,7.41104811275935,176.813165359937
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,15.4990090335344,-36.0472545865906,67.0452726536593,95.7314148395853,11.749550405626,179.713279273545
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,16.13469458446,-36.443111634745,68.712500803665,99.312390533087,15.749773445995,182.875007620179
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,16.7688686275586,-36.9140514826059,70.4517887377231,102.852904238534,19.465105903987,186.240702573082
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,17.4014516097867,-37.384811973798,72.1877151933713,106.350826377609,22.9510923485731,189.750560406645
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,18.0323639781006,-37.7894947396892,73.8542226958904,109.804027371992,26.2631608204774,193.344893923507
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,18.6615261794569,-38.0715270938181,75.3945794527319,113.210377643365,29.4546833059023,196.966071980827
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,19.2888586608121,-38.1831861082098,76.7609034298341,116.567747613409,32.5754231745319,200.560072052286
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,19.9142818691227,-38.0850297973133,77.9135935355586,119.874007703805,35.67034396378,204.077671443831
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,20.5377162513451,-37.7454623274972,78.8208948301873,123.127028336236,38.7787014385602,207.475355233912
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,21.1590822544358,-37.1405855792902,79.4587500881618,126.324679932382,41.9333141340755,210.716045730688
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,21.7823056003901,-36.2531476736824,79.8177588744626,129.46544075037,45.1585619661442,213.772319534596
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,22.446172738394,-35.0625030039779,79.9548484807658,132.553079476661,48.4597541809314,216.64640477239
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,23.2074196835482,-33.5485393529521,79.9633787200485,135.59408880549,51.8298281327707,219.35834947821
"Metro",2020-05-23,"Raw",17.5658720200753,-100,24.1229307944739,-31.6962981520623,79.9421597410102,138.594983943558,55.2567478347518,221.933220052363
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,25.2495904297917,-29.4952938582363,79.9944747178197,141.562280097561,58.7248025982728,224.399757596849
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,26.6442829481227,-26.9388287390274,80.2273946352729,144.502492474198,62.2157402040338,226.789244744363
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.3638927080878,-24.0231842642343,80.75096968041,147.422136280169,65.7098341888124,229.134438371525
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,30.4653040683077,-20.7465207974255,81.677128934041,150.32772672217,69.1869206114849,231.468532832856
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,33.0054013874036,-17.1073257796559,83.118128554463,153.225779006902,72.6274234762468,233.824134537556
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,36.0410690239961,-13.102293730996,85.1844317789881,156.122808341061,76.0133702372162,236.232246444906
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,39.6291913367061,-8.72362343674367,87.9820061101559,159.025329931347,79.3293804857044,238.721279376989
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,43.8266526841548,-3.95588809981402,91.6091934681236,161.939858984457,82.5635939312738,241.316124037641
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,48.6903374249628,1.22715479278926,96.1535200571364,164.872910707091,85.708490827601,244.037330586581
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,54.2771299177512,6.8652734350506,101.688986400452,167.831000305947,88.7615519834357,246.900448628457
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,60.6439145211407,13.0134192442533,108.274409798028,170.820642987722,91.7257086262655,249.915577349179
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,67.8475755937523,19.7419354007749,115.95321578673,173.848353959116,94.6095450956894,253.087162822543
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,75.944997494207,27.1352629837225,124.754732004691,176.920648426827,97.4272377327168,256.414059120938
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,84.9930645811256,35.2894584376393,134.696670724612,180.044041597554,100.198237358688,259.889845836419
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,95.0486612131288,44.3090678217547,145.788254604503,183.225048677994,102.946725286305,263.503372069683
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,106.168671748838,54.3039261763593,158.033417321316,186.470184874846,105.700889206622,267.23948054307
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,118.409980546873,65.3863053837126,171.433655710034,189.785965394809,108.492072657337,271.079858132281
"Metro",2020-06-10,"Raw",185.570890840652,-100,131.829471965856,77.668622870915,185.990321060798,193.178905444581,111.353849570712,275.00396131845
