"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,54.9418140789902,-54.6952574102285,164.578885568209,18.8327195322952,-140.700679080861,178.366118145452
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,49.3908928665551,-54.5758508693456,153.357636602456,22.322981039294,-132.110150855114,176.756112933702
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,43.8635198119649,-54.5619782413418,142.289017865272,25.8139155941473,-123.622178349383,175.250009537677
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,38.3832430730648,-54.6590126814295,131.425498827559,29.3061962447096,-115.249986731624,173.862379221043
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,32.9736108076997,-54.8746614298346,120.821883045234,32.8004960388354,-107.006897296274,172.607889373945
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,27.6581711737145,-55.2191263514613,110.53546869889,36.2974880243792,-98.9062356645032,171.501211713262
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,22.4604723289544,-55.7051289330008,100.62607359091,39.7978452491956,-90.9612127510975,170.556903249489
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,17.4040624312643,-56.3476921404348,91.1558170029633,43.3022407611389,-83.1847743248324,169.78925584711
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,12.5124896384893,-57.163531625229,82.1885109022075,46.811347608064,-75.5894156155172,169.212110831645
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,7.80930210847421,-58.1698778023225,73.788482019271,50.325838837825,-68.1869587181012,168.838636393751
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.31804799906413,-59.3825546153992,66.0186506135275,53.8463874982765,-60.9882926842986,168.681067680852
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-0.937724531895896,-60.813219525319,58.9377704615273,57.3736666372731,-54.0030792890201,168.750412563566
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-4.93446732656098,-62.46585974002,52.596925086898,60.9083493026693,-47.2394315029525,169.056130108291
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-8.64863222708605,-64.332940880485,47.0356764263129,64.4511085423195,-40.7035764876375,169.605793572277
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-12.0566710756261,-66.3919305219226,42.2785883706705,68.0026174040784,-34.3995199921869,170.404754800344
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-15.1350357143361,-68.6030928181181,38.3330213894459,71.5635489358003,-28.3287336370533,171.455831508654
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-17.860177985371,-70.909290441047,35.1889344703049,75.1345761853398,-22.4898897811073,172.759042151787
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-20.2085497308861,-73.2380116824965,32.8209122207243,78.7163722005514,-16.8786695084331,174.311413909536
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-22.1566027930359,-75.5051801539584,31.1919745678866,82.3096100292896,-11.4876669849147,176.106887043494
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-23.6807890139759,-77.6198359195458,30.2582578915941,85.9149627194089,-6.30640776576922,178.136333204587
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-24.7575602358607,-79.4887054594121,29.9735849876906,89.533103318764,-1.32149002949505,180.387696667023
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-25.3633683008456,-81.0199527191973,30.2932161175062,93.164704875209,3.48315266064837,182.84625708977
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-25.4746650510854,-82.1258103694628,31.1764802672921,96.8104404365987,8.12587893116419,185.495001942033
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-25.0679023287353,-82.7241308478593,32.5883261903888,100.470983050788,12.6268781395004,188.315087962075
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-24.11953197595,-82.7390860989166,34.5000221470166,104.14700576563,17.0076461420729,191.286365389187
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-22.6060058348848,-82.1012979495023,36.8892862797327,107.839181628981,21.2904262979575,194.387936960004
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-20.5037757476946,-80.7476529511595,39.7401014557703,111.548183688694,25.4976416604517,197.598725716936
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-17.7892935565343,-78.6209973736936,43.0424102606251,115.274684992624,29.651339217011,200.898030768238
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-14.4390111035589,-75.6698511142759,46.7918289071582,119.019358588626,33.772660083433,204.26605709382
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-10.4293802309236,-71.848237122469,50.9894766606218,122.782877524555,37.8813419799211,207.684413069188
