"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-12.6830257473148,-54.6994172729518,29.3333657783222,-5.24692982753416,-103.352979702023,92.859120046955
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-9.89729934552399,-47.9298695634556,28.1352708724076,3.2140309545704,-88.1237164244885,94.5517783336294
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.12108262097149,-41.3813433116098,27.1391780696668,11.6524058638635,-73.2698267838138,96.5746385115408
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.36388525089559,-35.1436615515762,26.415891049785,20.0456090275337,-58.9043128177,98.9955308727674
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.63521691253462,-29.3176929382273,26.0472591131581,28.3710545727696,-45.1410078122904,101.88311695783
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.05541271687325,-24.011751133039,26.1225765667855,36.6061566267596,-32.0895216268141,105.301834880333
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.69849396008955,-19.3297632445683,26.7267511647474,44.7283293166925,-19.8473145413506,109.303973174736
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.2845171398761,-15.3482004070164,27.9172346867686,52.7149867697566,-8.48911784466298,113.919091384176
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,8.80397257899456,-12.086845553298,29.6947907112871,60.5435431131407,1.94459135030064,119.142494875981
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.2473506002066,-9.4905296684669,31.9852308688802,68.1914124740331,11.4566945899425,124.926130358124
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,13.605141526274,-7.43827120463246,34.6485542571805,75.6360089796225,20.0962283473809,131.175789611864
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,15.8678356799584,-5.77542102797478,37.5110923878917,82.8547467570976,27.9527178896687,137.756775624526
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,18.0259233840216,-4.34761690184319,40.3994636698863,89.8250399336466,35.1432748132386,144.506805054055
"Metro",2020-05-05,"Raw",9.28481806775407,NA,20.0698949612251,-3.02145794463175,43.161247867082,96.5243026364583,41.7964083514778,151.252196921439
"Metro",2020-05-06,"Raw",19.0715181932246,NA,21.9902407343308,-1.69146815782009,45.6719496264818,102.929948992721,48.0367661147753,157.823131870667
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,23.7774510261004,-0.279676304677746,47.8345783568785,109.019393129624,53.9731874691543,164.065598790093
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,25.4220161592954,1.26653880575343,49.5774935128374,114.770049174355,59.6901867247939,169.849911623916
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,26.9150415155475,2.9705741717718,50.8595088593231,120.161680706963,65.2383766909714,175.084984722955
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.2529857666504,4.7924615232965,51.7135100100043,125.194500249063,70.6078257868881,179.781174711238
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.4350639593329,6.65361659819531,52.2165113204706,129.879249351754,75.7505583445356,184.007940358973
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.4605139202819,8.46180736342726,52.4592204771366,134.22675658291,80.6058169125088,187.847696253312
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.3285734761841,10.1157677317029,52.5413792206653,138.247850510404,85.1097597561813,191.385941264626
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,32.0384804537264,11.5119446709253,52.5650162365275,141.953359702108,89.2043739028793,194.702345501336
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,32.5894726795956,12.5553395123089,52.6236058468823,145.354112725895,92.8456741657192,197.862551286071
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,32.9807879804785,13.1742232176379,52.7873527433191,148.460938149639,96.0105471009078,200.91132919837
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,33.2116641830619,13.3348324342428,53.0884959318811,151.284664541212,98.7012840516395,203.868045030784
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,33.2813391140328,13.0494081550452,53.5132700730204,153.836120468487,100.946986952066,206.725253984908
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,33.1890506000778,12.3730395553282,54.0050616448273,156.126134499338,102.801599071572,209.450669927104
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,32.9340364678838,11.3911380319237,54.4769349038439,158.165535201637,104.339024053189,211.992046350085
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,32.5155345441376,10.2039519407645,54.8271171475107,159.965151143256,105.64626871811,214.284033568403
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,31.9327826555261,8.91366512176974,54.9519001892826,161.53581089207,106.815556680711,216.25606510343
"Metro",2020-05-23,"Raw",17.5658720200753,NA,31.1850186287362,7.61585689382588,54.7541803636464,162.888343015951,107.935953113051,217.840732918851
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,30.2714802904544,6.39419138918792,54.148769191721,164.034065167843,109.083070153176,218.98506018251
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,29.194581993497,5.31729589589056,53.0718680911035,164.995543957329,110.280635324882,219.710452589775
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,28.0297981916499,4.46064381219754,51.5989525711023,165.806594950628,111.500084329548,220.113105571709
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,26.9256634396694,3.90655482144316,49.9447720578956,166.501522799034,112.698661833731,220.304383764338
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,26.0338888184407,3.72231207082559,48.3454655660558,167.114632153838,113.829607089156,220.399657218521
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,25.5061854088492,3.96328396966898,47.0490868480294,167.680227666332,114.850437212454,220.510018120211
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,25.4942642917802,4.67823515903435,46.3102934245261,168.232613987808,115.730812509804,220.734415465812
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,26.1498365481191,5.91786693473008,46.381806161508,168.806095769557,116.45949966293,221.152691876184
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,27.6246132587511,7.74771905084619,47.501507466656,169.434977662872,117.049510982009,221.820444343736
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,30.0703055045617,10.2636548800224,49.876956129101,170.153564319045,117.540455901375,222.766672736715
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,33.638624366436,13.6043866392262,53.6728620936458,170.996160389367,117.997565594343,223.99475518439
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,38.4812809252595,17.9546304681638,59.0079313823553,171.99707052513,118.50755403626,225.486587013999
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,44.7499862619175,23.5370669586213,65.9629055652138,173.190599377626,119.172085444644,227.209113310608
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,52.5964514572953,30.5976449169604,74.5952579976303,174.611051598147,120.099819521369,229.122283674926
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,62.1723875922783,39.3908663621753,84.9539088223813,176.292731837986,121.397745623121,231.18771805285
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,73.6295057477517,50.168945542007,97.0900659534964,178.269806913832,123.161622472657,233.377991355008
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,87.1195170046009,63.1750619454998,111.063972063702,180.559765655715,125.425336827313,235.694194484117
"Metro",2020-06-10,"Raw",185.570890840652,NA,102.793369031442,78.6379602040339,126.948777858851,183.14770576254,128.113533155641,238.181878369438
