"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,100.219298428765,0.098944387966398,200.339652469563,-6.57513614258527,-205.713712228157,192.563439942987
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,90.5917630666106,-5.06811519237687,186.251641325598,0.520841545376697,-189.819953862359,190.861636953112
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,80.9964315903114,-10.2856453727145,172.278508553337,7.60741776242247,-174.098828054509,189.313663579354
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,71.4655078857222,-15.5376864500944,158.468702221539,14.6751910376363,-158.591505908539,187.941887983812
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,62.0311958386981,-20.809414651328,144.871806328724,21.7147599001021,-143.341333375209,186.770853175413
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,52.7256993350942,-26.0872330132897,131.538631683478,28.7167228789039,-128.393995910077,185.827441667885
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,43.5812222607655,-31.3588297543524,118.521274275883,35.6716785031258,-113.797618504783,185.140975511034
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,34.6299685015669,-36.6131772889409,105.873114292075,42.5702253018513,-99.6027501552426,184.743200758945
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,25.9041419433535,-41.8404342680149,93.6487181547219,49.4029618041648,-85.8621620415406,184.66808564987
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,17.4359464719803,-47.0317014395305,81.9035943834912,56.1604865391501,-72.6303676848154,184.951340763116
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,9.25758597330255,-52.1785726747518,70.6937446213569,62.8333980358915,-59.9627566227561,185.629552694539
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,1.40126433317514,-57.2724207136662,60.0749493800165,69.4122948234726,-47.9142307664087,186.738820413354
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.10081456254693,-62.3033712669864,50.1017421418925,75.8877754309777,-36.5372593520692,188.312810214025
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.2164468280087,-67.2589583276623,40.8260646716449,82.2504383874906,-25.8793407299722,190.380217504954
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.913428577355,-72.122523358462,32.2956662037519,88.4908822220953,-15.9799867029434,192.961751147134
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.1595559247309,-76.8715152174276,24.5524033679659,94.5997054638758,-6.86751660710783,196.066927534859
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-31.9226249842812,-81.4759411937457,17.6306912251834,100.567506641916,1.44388056154695,199.691132722285
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-37.1704318701511,-85.8972701285665,11.5564063882644,106.3848842853,8.95626187690206,203.813506693699
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-41.8707726964853,-90.0880545753589,6.34650918238827,112.042436923112,15.6887247797099,208.396149066515
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-45.9914435774291,-93.9924081020711,2.00952094721297,117.530763084436,21.6766111268018,213.38491504207
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-49.5002406271271,-97.5472827922725,-1.45319846198183,122.840461298355,26.9691975358814,218.711725060829
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-52.3649599597245,-100.68431394016,-4.0456059792889,127.962130093955,31.6262803097295,224.29797987818
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-54.5533976893663,-103.331902309117,-5.77489306961544,132.886368000318,35.7142554504967,230.058480550138
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-56.0333499301974,-105.417213907353,-6.64948595304122,137.603773546528,39.3022945742205,235.905252518836
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-56.7726127963627,-106.867867384074,-6.67735820865169,142.10494526167,42.4590644361597,241.750826087181
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-56.7389824020071,-107.613198804892,-5.86476599912202,146.380481674828,45.2502206574519,247.510742692205
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-55.9002548612757,-107.585097894864,-4.2154118276873,150.420981315086,47.7367088036937,253.105253826479
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-54.2242262883136,-106.71847682384,-1.72997575278757,154.217042711528,49.9737732000697,258.460312222985
