"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,104.817280770832,6.14352258359892,203.491038958065,6.99326901316913,-193.784431324919,207.770969351257
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,94.8899252526704,0.532465505364996,189.247384999976,12.733733786032,-179.418997968232,204.886465540296
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,84.9949111048701,-5.12413968024234,175.113961889983,18.4683378114849,-165.215377962164,202.152053585133
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,75.164579697792,-10.809014362033,161.138173757617,24.1912203421174,-151.208982293584,199.591422977819
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,65.4312724017973,-16.5059163838408,147.368461187435,29.8965206305196,-137.437164252403,197.230205513442
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,55.8273305872469,-22.199724251716,133.85438542621,35.5783779292813,-123.939359799975,195.096115658538
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,46.3850956245021,-27.8764945480334,120.646685797038,41.2309314909926,-110.757173357906,193.219036339891
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,37.136908883924,-33.5234700930352,107.797287860883,46.848320568243,-97.9343677119845,191.631008848471
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,28.1151117358736,-39.1290073252098,95.359230796957,52.4246844136229,-85.5167011447488,190.366069971995
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,19.352045550712,-44.6823813999776,83.3864725014016,57.9541622797217,-73.5515382413409,189.459862800784
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.8800516988004,-50.1734188338964,71.9335222314973,63.4308934191295,-62.0871469554859,188.948933793745
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,2.73147155049995,-55.5919043595161,61.054847460516,68.8490170844362,-51.1715906108984,188.869624779771
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-5.06135352382833,-60.9267174868309,50.8040104391742,74.2026725282317,-40.8511402019441,189.256485258408
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-12.4660821538235,-66.1646828544349,41.2325185467879,79.4859990031058,-31.1681820872483,190.14018009346
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.4503729691242,-71.2891725140053,32.388426575757,84.6931357616484,-22.158687857855,191.544959381152
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.9818845993693,-76.2785755196066,24.314806320868,89.8182220564495,-13.8494429423568,193.485887055256
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.0282756741979,-81.1048338356023,17.0482824872065,94.8553971400989,-6.25537186515334,195.966166145351
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-37.5572048232489,-85.7323013141855,10.6178916676878,99.7988002651864,0.62260020662643,198.975000323746
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-42.5363306761608,-90.1171771514394,5.04451579911773,104.642570684302,6.79870824674923,202.486433121855
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-46.933311862573,-94.2076769367284,0.341053211582377,109.380847650036,12.3022233930604,206.459471907011
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-50.7158070121241,-97.9449508237676,-3.48666320048054,114.007770414977,17.1759864028676,210.839554427087
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-53.8514747544532,-101.264593661591,-6.43835584731482,118.517478231716,21.4738235741065,215.561132889326
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-56.3079737191989,-104.098479038827,-8.51746839957062,122.904110352843,25.2572830775167,220.55093762817
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-58.0529625360003,-106.376624048112,-9.72930102388888,127.161806030948,28.5922034488301,225.731408613065
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-59.0540998344962,-108.028846962352,-10.07935270664,131.28470451862,31.5455585435487,231.02385049369
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-59.2790442443256,-108.986078133288,-9.57201035536372,135.266945068449,34.1828680509373,236.35102208596
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-58.6954543951273,-109.181283197289,-8.20962559296554,139.102666933025,36.5662897971759,241.639044068874
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-57.2709889165403,-108.550030220675,-5.99194761240526,142.786009364938,38.7533713382007,246.818647391676
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-54.9733064382034,-107.030771321836,-2.9158415545708,146.311111616779,40.7963544259474,251.82586880761
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-51.7700655897554,-104.564920372291,1.02478919278061,149.672112941136,42.7418926862289,256.602333196043
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-47.6289250008354,-101.096802164338,5.83895216266762,152.8631525906,44.631044489697,261.095260691503
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-42.5175433010822,-96.5735345501951,11.5384479480306,155.87836981776,46.4994227549443,265.257316880576
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-36.4035791201347,-90.944889979507,18.1377317392377,158.711903875207,48.3774087237402,269.046399026674
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-29.2546910876317,-84.1631699980245,25.653787822761,161.357894015531,50.2903601643221,272.425427866739
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-21.0385378332123,-76.1831169019745,34.1060412355498,163.81047949132,52.2587625913799,275.362196391261
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-11.7227779865152,-66.9618809882733,43.5163250152429,166.063799555166,54.2982840093189,277.829315101014
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-1.27507017717943,-56.4590593416142,53.9089189872553,168.111993459658,56.4196996526168,279.8042872667
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,10.3217898237519,-44.6545819607199,65.2981616082236,169.954410853917,58.6287631576916,281.280058550142
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,23.0244576796179,-31.6018989483677,77.6508143076035,171.611242973183,60.9267246805463,282.29576126582
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,36.7744519123537,-17.3741836472892,90.9230874719966,173.107891449231,63.3110364823624,282.9047464161
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,51.5132910438942,-2.04629309832386,105.072875186112,174.469757913832,65.7758306658669,283.163685161798
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,67.1824935961741,14.3054171083693,120.059570083979,175.72224399876,68.312322292006,283.132165705513
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,83.7235780911287,31.6032553162496,135.843900866008,176.890751335785,70.9091665426341,282.872336128937
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,101.078063050693,49.7683558721503,152.387770229235,178.000681556682,73.552812081542,282.448551031822
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,119.187466996801,68.7208630085167,169.654070985086,179.077436293222,76.227891612085,281.92698097436
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,137.993308451389,88.3801591755351,187.606457727243,180.146417177179,78.9176900920729,281.375144262285
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,157.437105936391,108.665160289151,206.209051583631,181.233025840324,81.6047293678993,280.861322312748
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,177.460377973742,129.494698281952,225.426057665533,182.36266391443,84.2715029472202,280.453824881639
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,198.004643085378,150.788005810724,245.221280360031,183.560733031269,86.9013838368518,280.220082225687
"Metro",2020-06-10,"Raw",185.570890840652,-100,219.011419793233,172.465307539478,265.557532046987,184.852634822615,89.4797097447566,280.225559900473
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,240.422226619241,194.448506357926,286.395946880556,186.263770920239,91.995022683743,280.532519156735
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,262.178582085339,216.661932074485,307.695232096193,187.819542955914,94.4404058404985,281.198680071331
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,284.22200471346,239.033097737308,329.410911689612,189.545352561413,96.8148247128442,282.275880409983
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,306.494013025541,261.493390373167,351.494635677914,191.466601368509,99.1243506172216,283.808852119796
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,328.936125543515,283.978615331886,373.893635755143,193.608691008972,101.383132884959,285.834249132986
