"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,116.941793941063,36.1834833925061,197.700104489621,37.9747250494149,-153.557712752761,229.507162851591
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,106.56093090458,29.046053199273,184.075808609887,40.1471115637326,-144.827026830839,225.121249958304
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,96.2110007659986,21.887434900771,170.534566631226,42.32308145564,-136.198733427706,220.844896338986
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,85.9229364232205,14.7292181536776,157.116654692763,44.5062181027277,-127.685183463132,216.697619668587
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,75.7276707741475,7.59240138815753,143.862940160138,46.7001048825854,-119.299385673171,212.699595438342
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,65.6561367166816,0.49734297741773,130.814930455945,48.9083251728032,-111.055013776857,208.871664122463
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,55.7392671487242,-6.53627773016786,118.014812027616,51.1344623509711,-102.966392958261,205.235317660203
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,46.0079949681772,-13.4894808225179,105.505470758872,53.3820997946791,-95.0484572620245,201.812656851383
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,36.4932530729422,-20.3439754841426,93.3304816300271,55.6548208815173,-87.3166676305428,198.626309393577
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,27.2259743609212,-27.0821026239631,81.5340513458055,57.9562089890759,-79.7868785541098,195.699296532262
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.2370917300156,-33.6867099959245,70.1608934559558,60.2898474949443,-72.475140030821,193.05483502071
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,9.55753807812739,-40.1409360548267,59.2560122110815,62.6593197767133,-65.3974212924268,190.716060845853
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,1.21824630315816,-46.42787816157,48.8643707678863,65.0682092119724,-58.5692442798161,188.705662703761
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-6.7498506969903,-52.5301252708399,39.0304238768593,67.5200991783119,-52.0052189981559,187.04541735478
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-14.3158200244162,-58.4291477381042,29.7975076892717,70.0185730533217,-45.7184804408735,185.755626547517
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-21.4487287812181,-64.1045594381347,21.2071018756985,72.5672142145917,-39.7200381723464,184.85446660153
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-28.117644069494,-69.5332993949886,13.2980112560007,75.1696060397122,-34.0180645431881,184.357276622612
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-34.2916329913423,-74.6888162359426,6.10555025325804,77.8293319062729,-28.6171643098929,184.275828122439
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-39.9397626488611,-79.540368144178,-0.339157153544306,80.5499751918642,-23.5176841549343,184.617634538663
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-45.0311001441488,-84.0525597017647,-6.00964058653295,83.335119274076,-18.7151311382728,185.385369686425
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-49.5347125793038,-88.1852144188255,-10.8842107397821,86.1883475304981,-14.1997701815996,186.576465242596
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-53.4196670564241,-91.8936278482766,-14.9457062645717,89.1132433387208,-9.95645938896216,188.182946066404
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-56.6550306776081,-95.1291749682088,-18.1808863870075,92.113390076334,-5.96475835702034,190.191538509688
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-59.2098705449542,-97.8401800603825,-20.579561029526,95.1923711209275,-2.19931230957216,192.584054551427
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-61.0532537605605,-99.9729186732168,-22.1335888479042,98.3537698500917,1.36951941954413,195.338020280639
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-62.1542474265253,-101.472618333109,-22.8358765199417,101.601169641417,4.77485071680496,198.427488566028
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-62.4819186449468,-102.284351748172,-22.679485541722,104.938153872492,8.05234906797664,201.823958677007
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-62.0053345179235,-102.353758587928,-21.6569104479192,108.368305920908,11.239289208288,205.497322633528
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-60.6935621475535,-101.627574218528,-19.7595500765791,111.895209164255,14.3736505852577,209.416767743252
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-58.5156686359351,-100.05397606273,-16.9773612091401,115.522446980122,17.4933110425975,213.551582917647
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-55.4407210851666,-97.5827772624914,-13.2986649078418,119.2536027461,20.6353677332148,217.871837758986
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-51.4377865973462,-94.16550461575,-8.71006857894229,123.092259839779,23.8355960897325,222.348923589826
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-46.4759322745722,-89.7553970270799,-3.19646752206452,127.042001638749,27.1280415801085,226.955961697389
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-40.5242252189429,-84.3073557110856,3.25890527319979,131.106411520599,30.5447280497862,231.668094991412
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-33.5517325325567,-77.7778709515643,10.6744058864509,135.28907286292,34.1154604380877,236.462685287752
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-25.5275213175116,-70.1249440764533,19.0699014414301,139.593569043302,37.8676975254162,241.319440561188
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-16.4206586759061,-61.308018296968,28.4667009451559,144.023483439335,41.8264708439555,246.220496034714
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-6.20021170983821,-51.2879284458536,38.8875050261771,148.582399428609,46.01432778964,251.150471067577
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,5.16475247859348,-40.0268774006815,50.3563823578685,153.273900388713,50.4512793877768,256.09652138965
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,17.7051667872909,-27.4884459428885,62.8987795174703,158.101569697239,55.1547354608827,261.048403933595
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,31.4499096886191,-13.6399047743578,76.539724151596,163.068835244954,60.1389303631064,265.998740126801
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,46.3806078676013,1.4979903568306,91.2632253783721,168.175548725735,65.4042821495639,270.946815301906
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,62.4316362219188,17.8512146280257,107.012057815812,173.417985636566,70.9377227738546,275.898248499278
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,79.5353152237163,35.3424411497502,123.728189297682,178.792265987611,76.7237062413579,280.860825733864
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,97.6239653451384,53.8934118849964,141.35451880528,184.294509789032,82.745002431029,285.844017147035
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,116.62990705833,73.4250261318698,159.83478798479,189.920837050992,88.9829723408899,290.858701761095
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,136.485460835435,93.8574202840983,179.113501386773,195.667367783655,95.4178207346791,295.916914832631
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,157.1229471486,115.110048579606,199.135845717594,201.530221997183,102.02883730879,301.031606685576
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,178.474686469967,137.101774675681,219.847598264254,207.505519701738,108.79463602291,306.216403380567
"Metro",2020-06-10,"Raw",185.588972431078,-100,200.472999271683,159.750984186238,241.195014357128,213.589380907485,115.693400744465,311.485361070506
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,223.050206025892,182.975728435027,263.124683616756,219.777925624586,122.703143697334,316.852707551838
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,246.138627204738,206.693909165382,285.583345244093,226.067273863204,129.801981238545,322.332566487862
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,269.670583280366,230.823512256057,308.517654304675,232.453545633501,136.968429104686,327.938662162316
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,293.578394724921,255.282895058537,331.873894391305,238.932860945642,144.181716428423,333.684005462861
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,317.794382010547,279.991126370389,355.597637650706,245.501339809788,151.422114577303,339.580565042273
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,342.25086560939,304.86837025625,379.633360962531,252.155102236103,158.671273389644,345.638931082562
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,366.880165993594,329.836295554641,403.924036432547,258.890268234749,165.912553989789,351.86798247971
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,391.614603635303,354.818483446065,428.41072382454,265.702957815891,173.131344488661,358.274571143121
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,416.386499006662,379.74079814516,453.032199868165,272.58929098969,180.315343006274,364.863238973105
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,441.128172579817,404.531683110722,477.724662048911,279.545387766309,187.454792044966,371.635983487652
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,465.771944826911,429.122349017449,502.421540636372,286.567368155912,194.542649596144,378.59208671568
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,490.250136220089,453.446830427107,527.053442013071,293.651352168661,201.574685519422,385.7280188179
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,514.495067231496,477.441903912766,551.548230550227,300.79345981472,208.549496411958,393.037423217482
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,538.439058333277,501.046877886545,575.83123878001,307.989811104251,215.468437808115,400.511184400388
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,562.014429997577,524.203279524617,599.825580470536,315.236526047418,222.335478338203,408.137573756633
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,585.153502696539,546.854473762075,623.452531631003,322.529724654382,229.156985616119,415.902463692646
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,607.788596902309,568.94525197319,646.631941831429,329.865526935308,235.941457441601,423.789596429015
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,629.852033087032,590.421424303517,669.282641870547,337.240052900358,242.699213983527,431.78089181719
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,651.276131722852,611.22944173313,691.322821712573,344.649422559695,249.44206686841,439.856778250981
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,671.993213281913,631.316064333549,712.670362230277,352.089755923483,256.182979738449,447.996532108516
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,691.935598236361,650.628082971392,733.24311350133,359.557173001883,262.935732272925,456.178613730841
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,711.03560705834,669.112094243879,752.959119872802,367.047793805059,269.714596375828,464.38099123429
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,729.225560219995,686.714323204161,771.73679723583,374.557738343174,276.534029686613,472.581446999735
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,746.437778193471,703.380485323793,789.495071063149,382.083126626391,283.408388135425,480.757865117357
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,762.604581450912,719.05567767838,806.153485223444,389.620078664872,290.351656169691,488.888501160054
