"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,97.1987044683646,21.4316240230209,172.965784913708,10.4464655282493,-167.617324212143,188.510255268641
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,88.7558130263369,15.8540783721996,161.657547680474,14.1862973723577,-158.966101391376,187.338696136092
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,80.3389568392351,10.2598615379789,150.418052140491,17.9283050232693,-150.384433292067,186.241043338605
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,71.9741711619852,4.66775975065642,139.280582573314,21.6746642877871,-141.878814479663,185.228143055238
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,63.6874912495134,-0.903870757661636,128.278853256688,25.4275509727145,-133.455935977343,184.311037922772
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,55.5049523567458,-6.43713853022974,117.447043243721,29.1891408848545,-125.122671619795,183.500953389504
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,47.4525897386083,-11.9146462247458,106.819825701962,32.9616098310105,-116.886056849026,182.809276511047
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,39.5564386500267,-17.319509630004,96.4323869300575,36.7471336179853,-108.753258173538,182.247525409509
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,31.8425343459273,-22.6353595555397,86.3204282473944,40.5478880525823,-100.731531318706,181.827307423871
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,24.336912081236,-27.8463175048429,76.520141667315,44.3660489416046,-92.8281659604592,181.560263843668
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.0656071108789,-32.9369335674151,67.0681477891729,48.2037920918554,-85.0504148986899,181.457999082401
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.0546546897819,-37.8920726971405,58.0013820767042,52.0632933101379,-77.4054056442604,181.531992264536
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.33009007287106,-42.6967342025719,49.356914348314,55.9467284032551,-69.9000327253719,181.793489531882
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-3.08205148492751,-47.3357899588626,41.1716869890076,59.8562731780104,-62.5408296300793,182.2533759861
