"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-17.2876315719862,-64.8662519662941,30.2909888223218,-16.3974555371565,-116.810291175931,84.0153801016185
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-13.4450606060947,-57.0059396912368,30.1158184790473,-6.3030992887258,-99.4808806969046,86.874682119453
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.62453253409406,-49.3507408316167,30.1016757634286,3.75808538685801,-82.5306016077775,90.0467723814935
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.84809024987472,-41.985379655795,30.2891991560456,13.7529269167481,-66.0889311801217,93.5947850136179
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-2.13777664732747,-35.002307338653,30.726754043998,23.6482537280976,-50.2910039311057,97.5875113873009
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.48436537965708,-28.5003176332947,31.4690483926088,33.4108942480597,-35.2737903999966,102.095578896116
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.99629293718812,-22.5793893487594,32.5719752231356,43.0076769037875,-21.1686157713621,107.183969578937
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.37596313137504,-17.3296670222739,34.081593285024,52.4054301224341,-8.08925917323822,112.900119418106
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.6013330683272,-12.8145051392162,36.0171712758705,61.5709823311526,3.88344168299586,119.258522979309
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.6503598541538,-9.05262148870658,38.3533411970141,70.4711619570963,14.7167517209353,126.225572193257
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.5010005949642,-6.00924093502539,41.0112421249537,79.0727974274183,24.4349780078719,133.710616846965
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,20.1312123968677,-3.60347232132978,43.8658971150651,87.3427171692716,33.1171557087082,141.568278629835
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.5189523659736,-1.72859251600439,46.7664972479517,95.2477496098095,40.8832731206867,149.612226098932
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.6421776083913,-0.274218435815765,49.5585736525983,102.754723176185,47.8741908367677,157.635255515602
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.47884523023,0.858274026057224,52.0994164344027,109.830466295551,54.2321292594522,165.42880333165
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,28.006912337599,1.74870173045093,54.2651229447472,116.441807395062,60.0862062627012,172.797408527422
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,29.2043360366078,2.45667352767632,55.9519985455392,122.555574901869,65.5438649669173,179.567284836821
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,30.0490734333655,3.02254077370673,57.0756060930242,128.138597243127,70.6866346219609,185.590559864292
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,30.5190816339815,3.46838610949606,57.5697771584669,133.157702845988,75.5679395382408,190.747466153734
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,30.6049800624939,3.80081031302785,57.4091498119599,137.59177749517,80.209058674436,194.974496315904
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.3480374146559,4.02112502796284,56.674949801349,141.467936405652,84.5946863925741,198.34118641873
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,29.8021847041495,4.12091962939983,55.4834497788992,144.825352149977,88.6874282951661,200.963276004788
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,29.0213529446568,4.08232756806733,53.9603783212463,147.703197300688,92.4371476640461,202.96924693733
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,28.0594731498598,3.8810751984131,52.2378711013064,150.140644430328,95.7873916272989,204.493897233358
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.9704763334404,3.49068953728203,50.4502631295988,152.176866111441,98.6820886108465,205.671643612035
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,25.8082935090807,2.8887872187183,48.7277997994432,153.851034916569,101.072955904854,206.629113928284
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,24.6268556904628,2.06559781488434,47.1881135660413,155.202323418255,102.927422501705,207.477224334806
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,23.4800938912686,1.03340411991821,45.926783662619,156.269904189044,104.236160489303,208.303647888784
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,22.4219391251802,-0.1659767491205,45.0098549994808,157.092949801477,105.018794540346,209.167105062609
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,21.5063224058795,-1.45876681879833,44.4714116305573,157.710632828099,105.326378924392,210.094886731806
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,20.7871747470486,-2.74300089975559,44.3173503938527,158.162125841452,105.239936695469,211.084314987434
"Metro",2020-05-23,"Raw",17.5658720200753,NA,20.3184271623695,-3.89677560230965,44.5336299270486,158.486601414079,104.865442722033,212.107760106125
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,20.1540106655242,-4.78773945645511,45.0957607875034,158.723232118524,104.326506773346,213.119957463702
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,20.3478562701947,-5.28122585248605,45.9769383928755,158.91119052733,103.75624203053,214.06613902413
