"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,75.2938799848205,1.77553847764722,148.812221491994,16.9849496957974,-162.401881369411,196.371780761005
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,68.7321849620108,-2.11564173783954,139.580011661861,20.2761677013495,-154.064243210299,194.616578612998
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,62.1926834717492,-6.02250471339277,130.407871656891,23.5700250567412,-145.795187469963,192.935237583445
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,55.6975690465842,-9.92905416148437,121.324192254653,26.8691611118127,-137.60090876161,191.339230985235
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,49.2690352190637,-13.8196457017586,112.357716139886,30.1762152164035,-129.487844870697,189.840275303504
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,42.9292755217362,-17.6790147949212,103.537565838394,33.4938267203538,-121.462670125988,188.450323566696
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,36.7004834871495,-21.4923009777439,94.8932679520428,36.8246349735031,-113.532281651796,187.181551598802
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,30.6048526478521,-25.2450650293999,86.4547703251041,40.1712793256912,-105.703776539006,186.046335190388
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,24.6645765363923,-28.9232944004655,78.2524474732502,43.5363991267583,-97.9844176809432,185.05721593446
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,18.901848685318,-32.5133906777788,70.3170880484148,46.9226337265439,-90.3815857643354,184.226853217423
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,13.3388626271775,-36.002131128533,62.6798563828881,50.3326224748878,-82.9027147304915,183.567959680267
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,7.99781189451916,-39.3765946778596,55.3722184668979,53.7690047216299,-75.5552079880187,183.093217431279
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.90089001989104,-42.6240414219334,48.4258214617155,57.2344198166101,-68.3463328418939,182.815172475114
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-1.92970946415855,-45.7317345921257,41.8723156638086,60.7315071096681,-61.2830910920533,182.74610531139
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-6.47179302508166,-48.6866956244165,35.7431095742532,64.2629059506437,-54.3720646375076,182.897876538795
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-10.7031671303298,-51.475387626703,30.0690533660435,67.8312556893769,-47.6192362747749,183.281747653529
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-14.6016382473547,-54.0833308651748,24.8800543704654,71.4391956757075,-41.0297877393822,183.908179090797
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-18.1450128436084,-56.4946660066793,20.2046403194625,75.0893652594751,-34.6078793754206,184.786609894371
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-21.3110973865426,-58.6916955435829,16.0695007704977,78.7844037905197,-28.3564185014253,185.925226082465
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-24.0776983436091,-60.6544481442136,12.4990514569954,82.5269506186811,-22.2768263220351,187.330727559397
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-26.4226221822597,-62.3603201691755,9.51507580465607,86.3196450937992,-16.3688157451843,189.008105932783
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-28.3236753699462,-63.7838485762491,7.13649783635668,90.1651265657135,-10.6301942494664,190.960447380893
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-29.7586643741203,-64.8966570574308,5.37932830919011,94.0660343842643,-5.0567065393538,193.188775307882
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-30.705395662234,-65.6675935087028,4.25680218423477,98.025007899291,0.358069244367101,195.691946554215
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-31.141675701739,-66.063047205232,3.77969580175406,102.044686460633,5.6227606856844,198.466612235583
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-31.0453109600869,-66.0474064037167,3.95678448354282,106.127709418132,10.748168830719,201.507250005545
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-30.3941079047298,-65.583598981892,4.79538317243239,110.276716121626,15.7471631044694,204.806269138782
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-29.1658730031192,-64.6336539808223,6.30190797458393,114.494345920955,20.6345078057239,208.354184036186
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-27.3384127227072,-63.1592296426944,8.48240419728005,118.783238165959,25.4266299340067,212.139846397912
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-24.8895335309454,-61.1220693082039,11.3430022463131,123.146032206479,30.1413422497433,216.150722163214
