"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-13.1872023258498,-55.8568491119166,29.4824444602171,-16.6582453860945,-116.946810876162,83.6303201039729
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-10.2879754795814,-48.8141725935048,28.2382216343419,-6.88035713805999,-99.1589638121254,85.3982495360054
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-7.39947570579425,-42.012425572295,27.2134741607065,2.87029386012043,-81.8679040320798,87.6084917523207
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-4.53243007696933,-35.5512898309626,26.4864296770239,12.5664703585925,-65.2402270813501,90.3731677985351
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-1.69756566558793,-29.5425142224924,26.1473828913165,22.1809351075021,-49.4477857485889,93.8096559635931
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.09439045586885,-24.1049593840523,26.29374029579,31.6864508569952,-34.6575359240524,98.0304376380428
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,3.83271121491988,-19.3494672288776,27.0148896587173,41.0557803572176,-21.0136232968165,103.125184011252
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,6.50666953908399,-15.3508318713628,28.3641709495308,50.2616863583151,-8.61254641024566,109.135919126876
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,9.10553835588002,-12.1152156744512,30.3262923862112,59.2769316104336,2.5220837122951,116.031779508572
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,11.6185905928268,-9.56474956167341,32.801930747327,68.074278863719,12.4535801085809,123.694977618857
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.0350991774432,-7.55508964697426,35.6252880018607,76.6264908683171,21.3254576617171,131.927524074917
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,16.3443370372481,-5.91470451963758,38.6033785941338,84.9063303743738,29.3350546333895,140.477606115358
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,18.5355770997603,-4.4804351063154,41.551589305836,92.8865601320349,36.6990661964326,149.074054067637
"Metro",2020-05-05,"Raw",9.28481806775407,NA,20.5980922924986,-3.1161607520634,44.3123453370607,100.539942891446,43.6236204861943,157.456265296698
"Metro",2020-05-06,"Raw",19.0715181932246,NA,22.521155542982,-1.71746199556661,46.7597730815306,107.839241402754,50.284697712847,165.393785092661
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.2940397787292,-0.210098194202715,48.7981777516611,114.757218416103,56.8176311773126,172.696805654894
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,25.9060445770199,1.45169066517979,50.3603984888601,121.266636681641,63.3112020909065,179.222071272375
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,27.3496941362028,3.26324324798544,51.4361450244202,127.344883361819,69.7857559247424,184.904010798896
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,28.6237753484377,5.1525817245496,52.0949689723257,132.987843268323,76.1479964538695,189.827690082776
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.7277946494284,7.02527404045135,52.4303152584055,138.196025625141,82.2601258316941,194.131925418587
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.6612584748792,8.77452688102288,52.5479900687355,142.969939656265,87.9729866307289,197.966892681801
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.4236732604941,10.28778747619,52.5595590447981,147.310094585686,93.142000025616,201.478189145756
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,32.0145454419771,11.4573880638572,52.571702820097,151.216999637395,97.6441195290789,204.789879745711
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,32.4333814550323,12.1960550750198,52.6707078350448,154.691164035382,101.394510624466,207.987817446297
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,32.6796877353638,12.4542306915148,52.9051447792127,157.733097003637,104.35964785045,211.106546156825
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,32.7529707186756,12.2320329290433,53.2739085083078,160.343307766153,106.563031179753,214.123584352552
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,32.6527368406717,11.5791927234453,53.7262809578982,162.522305546919,108.081551808492,216.963059285345
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,32.3784925370564,10.5829811003914,54.1740039737213,164.270599569926,109.033722591494,219.507476548359
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,31.9297442435335,9.35080589085369,54.5086825962133,165.588699059165,109.563318131936,221.614079986395
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,31.3059983958072,7.99464872600845,54.6173480656059,166.477113238628,109.822022276426,223.132204200829
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,30.5067614295815,6.62036787124265,54.3931549879203,166.936351332303,109.952874629675,223.919828034932
"Metro",2020-05-23,"Raw",17.5658720200753,NA,29.5315397805605,5.32099819381816,53.7420813673029,166.978629299025,110.061565636702,223.895692961347
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,28.382815862932,4.17227772030479,52.5933540055592,166.662990036992,110.165785786341,223.160194287643
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,27.1315195960102,3.24513480086864,51.0179043911517,166.060183179247,110.236710621387,221.883655737106
