"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,105.041101962209,27.5882268642049,182.493977060214,2.67066180641423,-165.60355125247,170.944874865299
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,95.8795785467529,21.4081824156668,170.350974677839,7.10014384687075,-156.966998453104,171.167286146845
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,86.745721625433,15.2103782926002,158.281064958266,11.5309014912009,-148.389696736941,171.451499719343
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,77.6671976923861,9.01464501575224,146.31975036902,15.9642103432777,-139.876969804131,171.805390490686
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,68.6716732417489,2.8403393117112,134.503007171787,20.4013460069752,-131.434225404174,172.236917418124
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,59.7868147676577,-3.29369448249348,122.867324017809,24.8435840861664,-123.066938639904,172.754106812237
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,51.0402887642491,-9.3691565150085,111.449734043507,29.2922001847248,-114.780630284815,173.365030654265
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,42.4597617256596,-15.3683112103134,100.287834661633,33.7484699065243,-106.580839276229,174.077779089277
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,34.0729001460259,-21.273986651195,89.4197869432468,38.2136688554379,-98.4730885171069,174.900426227983
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,25.9073705194843,-27.069542722716,78.8842837616845,42.6890726353394,-90.4628431289036,175.840988399582
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,17.9908393401715,-32.7387942774456,68.7204729577886,47.1759568501021,-82.5554603628803,176.907374063085
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.3509731022239,-38.2658730090272,58.9678192134749,51.6755971035995,-74.7561305155277,178.107324722727
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.01543829977789,-43.6350104272714,49.6658870268272,56.1892689997049,-67.0698084235379,179.448346422948
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-3.98809857302977,-48.8302257238799,40.8540285778204,60.7182481422921,-59.5011354516917,180.937631736276
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-10.6319710220626,-53.834908171003,32.5709661268779,65.2638101352344,-52.0543523444632,182.581972614932
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-16.8885125531841,-58.6312956709596,24.8542705645913,69.8272305824052,-44.7332038913206,184.387665056131
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-22.7300566722578,-63.1998698258286,17.739756481313,74.409785087678,-37.5408370448307,186.360407220187
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-28.128936885147,-67.5187118068512,11.2608380365572,79.0127492549264,-30.4796948996292,188.505193409482
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-33.0574866977155,-71.5628874748656,5.44791407943467,83.6373986880238,-23.5514097374903,190.826207113538
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-37.4880396158265,-75.303946654138,0.327867422485063,88.2850089908436,-16.7566990958978,193.326717077585
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-41.3929291453435,-78.7096214727109,-4.0762368179761,92.9568557672593,-10.095269433811,196.00898096833
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-44.7444887921301,-81.7437870251218,-7.74519055913834,97.6542146211444,-3.56573234952775,198.874161591817
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-47.5150520620498,-84.3667066066406,-10.663397517459,102.378361156372,2.83446164163868,201.922260671106
