"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,80.9556339769584,7.10666963133151,154.804598322585,16.5161393574231,-160.812816369787,193.845095084633
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,73.914891521642,2.779044482327,145.050738560957,19.94747692897,-152.460518994667,192.355472852607
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,66.8973017879704,-1.56444892929575,135.359052505237,23.3812773845682,-144.176139821928,190.938694591064
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,59.9260174975887,-5.90710881377505,125.759143808953,26.8200036082703,-135.96579537523,189.60580259177
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,53.0241913721417,-10.2326042197834,116.280986964067,30.2661184841274,-127.835819807569,188.368056775824
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,46.2149761332743,-14.5250046322791,106.954956898828,33.7220848961915,-119.792755412271,187.236925204654
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,39.5215245026314,-18.7688054626532,97.8118544679159,37.1903657285142,-111.843336037647,186.224067494676
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,32.966989201858,-22.9489457054525,88.8829241091684,40.6734238651472,-103.994461590546,185.34130932084
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,26.5745229525988,-27.0508125916428,80.1998584968404,44.1737221901424,-96.253161576901,184.600605957186
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,20.3672784764989,-31.0602263392429,71.7947832922407,47.6937235875515,-88.6265454343173,184.01399260942
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,14.3684084952031,-34.9633961943895,63.7002131847958,51.2358909414261,-81.1217373045632,183.593519187415
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,8.60106573035632,-38.7468371221769,55.9489685828896,54.802687135818,-73.7457929270315,183.351167198667
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,3.08840290360345,-42.3972352141161,48.574041021323,58.3965750547789,-66.5055965737996,183.298746683357
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.14642726341055,-45.9012498620663,41.6083953352452,62.0200175823606,-59.4077364661275,183.447771630849
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-7.08027204904079,-49.2452429962066,35.0846988981251,65.6754776026148,-52.4583579823867,183.809313187616
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-11.6899787316424,-52.4149312877624,29.0349738244776,69.3654179995933,-45.6629952431937,184.39383124238
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-15.9523945895703,-55.3949669939486,23.4901778148079,73.0923016573477,-39.0263833584164,185.210986673112
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-19.84436690118,-58.1684670067635,18.4797332044035,76.8585914599297,-32.5522556989524,186.269438618812
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-23.3427429448263,-60.7165260071542,14.0310401175016,80.6667502913911,-26.2431328856681,187.57663346845
