"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,62.3276931980339,-45.8677162991478,170.523102695216,12.7151361405865,-140.831951196721,166.262223477894
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,56.0048488214831,-46.7293399039613,158.739037546927,16.4563911309787,-132.491194286727,165.403976548685
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,49.7077439897235,-47.6856629654377,147.101150944885,20.1985073876912,-124.238438590699,164.635453366081
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,43.4621182475454,-48.7373519934701,135.661588488561,23.9423461770437,-116.08405789294,163.968750247027
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,37.2937111397403,-49.8871508591903,124.474573138671,27.6887687653567,-108.038460652398,163.415998183111
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,31.2282622110988,-51.140027233194,113.596551655392,31.4386364189498,-100.112019284309,162.989292122209
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,25.2915110064119,-52.5032100756184,103.086232088442,35.1928104041435,-92.3149813467672,162.700602155054
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,19.5091970704708,-53.9860318709207,93.0044260118622,38.9521519872577,-84.6573602690971,162.561664243613
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,13.9070599480658,-55.5994567802522,83.4135766763838,42.7175224346125,-77.1488036895929,162.583848558818
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,8.51083918398869,-57.3551485359752,74.3768269039525,46.4897830125282,-69.7984382634305,162.778004288487
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,3.34627432302968,-59.2639285573953,65.9564772034546,50.2697949873246,-62.6146910367956,163.154281011445
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.56089509002004,-61.3335246757127,58.2117344956726,54.0584196253219,-55.6050892112771,163.721928461921
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-6.1849295103694,-63.5656452089329,51.1957861881941,57.8565181928403,-48.7760423377566,164.489078723437
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-10.5000893932277,-65.952640941681,44.9524621552257,61.6649519561998,-42.132613588797,165.462517501197
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-14.4806351938038,-68.4742904244029,39.5130200367953,65.4845821817204,-35.6782895574596,166.6474539209
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-18.1008273673072,-71.0954386415108,34.8937839068965,69.3162701357222,-29.4147606906334,168.047300962078
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-21.3349263689464,-73.7651822842661,31.0953295463732,73.1608770845255,-23.3417265555655,169.663480724616
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-24.1571926539308,-76.4179565782808,28.1035712704192,77.0192642944503,-17.4567411842767,171.495269773177
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-26.5418866774694,-78.9763485263981,25.8925751714593,80.8922930318166,-11.7551133191677,173.539699382801
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-28.4632688947713,-81.3549902120585,24.4284524225158,84.7808245629444,-6.22987424206072,175.79152336795
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-29.8955997610456,-83.4646927614303,23.6734932393392,88.6857201541541,-0.871822033238701,178.243262341547
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-30.8131397315013,-85.2161057436719,23.5898262806693,92.6078410717656,4.33035406548721,180.885328078044
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-31.1901492613474,-86.5224960742112,24.1421975515164,96.5480485820991,9.38987135715988,183.706225807038
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-31.0008888057932,-87.3015586277046,25.2997810161182,100.507203951474,14.3215813143453,186.692826588604
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-30.2196188200475,-87.476387591528,27.037149951433,104.486168446212,19.1416396236887,189.830697268735
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-28.8205997593196,-86.9758325141527,29.3346329955135,108.485803332632,23.8671341183079,193.104472546955
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-26.7780920788185,-85.7344691170356,32.1782849593986,112.506969877054,28.5156870071706,196.498252746937
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-24.0663562337532,-83.6923767467581,35.5596642792516,116.550529345798,33.1050467590266,199.996011932569
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-20.6596526793328,-80.7948651486748,39.4755597900092,120.617343005185,37.6526823067782,203.582003703591
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-16.5322418707665,-76.9922508800941,43.9277671385611,124.708272121534,42.1753884598079,207.24115578326
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-11.6583842632631,-72.2397546837178,48.9229861571916,128.824177961166,46.6889071597906,210.959448762542
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-6.01246292491338,-66.4977693177561,54.4728434679293,132.965928791799,51.2075497111985,214.724307872399
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,0.416302917534619,-59.7552174569402,60.5878232920094,137.135240050278,55.7420123269167,218.528467773638
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,7.60988001018809,-52.0509938666427,67.2707538870189,141.335472501921,60.2974490867198,222.373495917121
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,15.5469245513545,-43.4328721436779,74.5267212463869,145.570175949784,64.8768689223548,226.263482977214
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,24.2060927393414,-33.9517568876654,82.3639423663482,149.842900196927,69.4818825873719,230.203917806481
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,33.5660407724562,-23.661255821529,90.7933373664414,154.157195046404,74.1130251632242,234.201364929583
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,43.6054248490064,-12.6172663437978,99.8281160418107,158.516610301273,78.7700636882408,238.263156914305
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,54.3029011672996,-0.877507709454797,109.483310044054,162.924695764591,83.4522894728668,242.397102056315
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,65.6371259256432,11.4990692189642,119.775182632322,167.385001239415,88.1587943143037,246.611208164527
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,77.5867553223447,24.4530588292233,130.720451815466,171.901076528802,92.8887292339689,250.913423823636
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,90.1304455557116,37.925615249246,142.335275862177,176.47647143581,97.6415436860418,255.311399185578
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,103.246852824052,51.8597265862387,154.633979061865,181.114735763494,102.41720256577,259.812268961218
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,116.914633325672,66.2017222051882,167.627544446156,185.819419314912,107.216377905166,264.422460724659
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,131.11244325888,80.9029199586342,181.321966559126,190.594071893122,112.040611977704,269.147531808539
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,145.818938821984,95.9212493261319,195.716628317836,195.442243301179,116.892448702714,273.992037899644
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,161.012776213291,111.222634601596,210.802917824986,200.367483342142,121.77553075904,278.959435925244
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,176.672611631108,126.781916515238,226.563306746978,205.373341819066,126.694660651792,284.05202298634
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,192.777101273743,142.58314676096,242.971055786525,210.463368535009,131.655825044339,289.27091202568
"Metro",2020-06-10,"Raw",185.570890840652,-100,209.304901339503,158.619199183507,259.990603495499,215.641113293029,136.666182852879,294.616043733179
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,226.234668026697,174.890769939866,277.578566113527,220.910125896181,141.734018767027,300.086233025335
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,243.545057533631,191.404942984983,295.685172082278,226.273956147524,146.868664872063,305.679247422985
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,261.214726058612,208.173545388719,314.255906728506,231.736153850113,152.080393793514,311.391913906713
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,279.22232979995,225.211504037513,333.233155562386,237.300268807007,157.380287184651,317.220250429363
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,297.54652495595,242.535359249953,352.557690661947,242.969850821261,162.780083397027,323.159618245496
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,316.165967724921,260.162019025617,372.169916424224,248.748449695934,168.2920078196,329.204891572268
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,335.059314305169,278.107772708725,392.010855901613,254.639615234082,173.928588682602,335.350641785561
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,354.205220895003,296.387536319038,412.022905470967,260.646897238761,179.702460158671,341.591334318851
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,373.58234369273,315.014274947966,432.150412437494,266.77384551303,185.626153424329,347.92153760173
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,393.169338896657,333.998535702315,452.340142091,273.024009859944,191.711875035244,354.336144684644
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,412.944862705093,353.348021071207,472.541704338979,279.400940082562,197.971270574498,360.830609590625
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,432.887571316343,373.067131169348,492.708011463338,285.908185983939,204.415170098797,367.401201869081
"Metro",2020-06-23,"Raw",533.249686323714,-100,452.97552911411,393.155083700925,512.795974527295,292.549138224062,211.052950070712,374.045326377411
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,473.173188746125,413.576331900079,532.770045592172,299.323527172264,217.884336473207,380.76271787132
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,493.431391124156,434.260564477544,552.602217770767,306.227422907228,224.89940682077,387.555438993686
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,513.70038534536,455.132287651077,572.268483039642,313.256736364566,232.086788724102,394.426684005031
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,533.930420506897,476.112705182406,591.748135831387,320.407378479889,239.434298447001,401.380458512777
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,554.071745705925,497.120176123643,611.023315288208,327.675260188808,246.929195869867,408.421324507749
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,574.074610039604,518.070641427278,630.07857865193,335.056292426935,254.558421184335,415.554163669535
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,593.889262605093,538.878090965605,648.90043424458,342.54638612988,262.308816784877,422.783955474884
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,613.465952499549,559.455141084054,667.476763915045,350.141452233256,270.167336384736,430.115568081775
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,632.754928820133,579.713789208219,685.796068432047,357.837401672672,278.121241988293,437.553561357052
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,651.706440664003,599.566400112375,703.846481215631,365.630145383742,286.158288044435,445.102002723048
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.270737128317,618.926951607524,721.614522649111,373.515594302075,294.266890941525,452.764297662625
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,688.398067310236,637.712520882586,739.083613737886,381.489659363283,302.436281049227,460.543037677339
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,706.038680306917,655.844927796777,756.232432817056,389.548251502977,310.656633833773,468.439869172182
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,723.142825215519,673.252379608716,773.033270822322,397.687281656769,318.919176230342,476.455387083197
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,739.660751133202,689.870905594007,789.450596672398,405.90266076027,327.216264487207,484.589057033333
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,755.542707157124,705.645357034955,805.440057279294,414.190299749091,335.541430105532,492.839169392651
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,770.738942384445,720.529796208058,820.948088560831,422.546109558844,343.889391249505,501.202827868183
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,785.199705912322,734.487202022389,835.912209802255,430.966001125139,352.256028014854,509.675974235424
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,798.875246837915,747.488548525063,850.261945150767,439.445885383589,360.638321105729,518.253449661448
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,811.715814258383,759.511421786077,863.920206730689,447.981673269803,369.034254646156,526.929091893451
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,823.671657270884,770.538396775273,876.804917766496,456.569275719394,377.44268490757,535.695866531218
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,834.693024972578,780.55539010591,888.830659839247,465.204603667973,385.863177552468,544.546029783477
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,844.730166460624,789.550152705306,899.910180215942,473.883568051151,394.295816496315,553.471319605986
