"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,47.3602679617382,-26.0946547285756,120.815190652052,39.4944162504216,-148.580532218482,227.569364719325
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,43.0209297372941,-27.8674932857341,113.909352760322,41.4022082080717,-140.975806468206,223.780222884349
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,38.69982765497,-29.6568138097954,107.056469119735,43.3140257372199,-133.444845862033,220.072897336473
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,34.4151978568861,-31.4498622036181,100.28025791739,45.2338944093643,-125.994120533368,216.461909352097
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,30.1852764851625,-33.2341827786985,93.6047357490236,47.1658397960034,-118.63049736666,212.962176958667
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,26.0282996819194,-34.9976414556306,87.0542408194693,49.1138874686352,-111.361249962183,209.589024899454
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,21.9625035892764,-36.7284463414035,80.6534535199563,51.0820629987576,-104.194061083931,206.358187081447
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,18.0061243493542,-38.4151632563505,74.4274119550589,53.074391957869,-97.1370145858054,203.285798501543
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,14.1773981042725,-40.0467228676558,68.4015190762008,55.0948999174675,-90.1985731242848,200.38837295922
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,10.4945609961515,-41.6124149818471,62.60153697415,57.1476124490513,-83.3875372467807,197.682762144883
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,6.97584916711124,-43.1018643009378,57.0535626351602,59.2365551241185,-76.712980761784,195.186091010021
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,3.63949875927188,-44.5049806738372,51.783978192381,61.3657535141673,-70.184156758231,192.915663786566
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,0.503745914753537,-45.8118758038353,46.8193676333424,63.5392331906959,-63.8103684046288,190.888834786021
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.41317322432386,-47.0127378763552,42.1863914277074,65.7610197252023,-57.6007989322102,189.122838382615
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.09302251584024,-48.0976561792893,37.9116111476088,68.0351386891847,-51.5642962411317,187.634573619501
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-7.51756581767514,-49.0563901505098,34.0212585151595,70.3656156541414,-45.7091096265402,186.440340934823
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-9.66856698770888,-49.8780820362591,30.5409480608413,72.7564761915706,-40.0425794183195,185.555531801461
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-11.5277898838211,-50.5509198324456,27.4953400648033,75.2117458729703,-34.570784947385,184.994276693326
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-13.076998363892,-51.0617671061906,24.9077703784066,77.7354502698387,-29.298162034135,184.769062573812
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-14.2979562858014,-51.3957873316012,22.7998747599984,80.3316149536737,-24.2271076399481,184.890337547296
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-15.172427507429,-51.5361000427616,21.1912450279037,83.0042654959741,-19.3575955376399,185.366126529588
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-15.6821758866549,-51.4635111632388,20.0991593899289,85.7574274682374,-14.6868316169286,186.201686553403
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-15.8089652813589,-51.1563573326683,19.5384267699505,88.5951264419622,-10.2089793989731,187.399232282897
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-15.5345595494211,-50.590492607483,19.5213735086409,91.5213879886464,-5.91498436990219,188.957760347195
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-14.8407225487214,-49.7394270266468,20.0579819292041,94.5402376797882,-1.79251937030456,190.872994729881
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-13.7092181371394,-48.5746044425514,21.1561681682726,97.6557010868859,2.1739370456589,193.137465128113
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-12.1218101725553,-47.0657873611662,22.8221670160555,100.871803781437,6.00289018175833,195.740717381117
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-10.060262512849,-45.1815041811949,25.0609791554969,104.192571334941,9.71550072749143,198.669641942391
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-7.5063390159004,-42.8895114473648,27.876833415564,107.622029318895,13.3351633656467,201.908895272144
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-4.44180353958914,-40.1572296998284,31.2736226206501,111.164203304798,16.8870247922816,205.441381817314
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-0.848419941795669,-36.95212311164,35.2552832280487,114.823118864147,20.3974758929431,209.248761835351
"Metro",2020-05-23,"Raw",17.5438596491228,-100,3.29204791960068,-33.2420065535742,39.8261023927756,118.602801568441,23.8936506158617,213.31195252102
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,7.99783618671954,-28.9952758702622,44.9909482437013,122.507276989177,27.4029583379703,217.611595640385
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,13.2871810016812,-24.1810662002393,50.7554282036016,126.540570697855,30.9526687717694,222.128472623941
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,19.1783185066058,-18.7693486607666,57.1259856739781,130.706708265972,34.5695602600016,226.843856271943
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,25.6894848436132,-12.7309780923852,64.1099477796116,135.009715265027,38.2796348739159,231.739795656138
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,32.8389161548238,-6.03770467943108,71.7155369890787,139.453617266517,42.1078978111236,236.79933672191
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,40.6448485823575,1.33783896904391,79.9518581956711,144.042439841941,46.0781944508433,242.006685233038
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,49.1255182683344,9.42216554390814,88.8288709927607,148.780208562796,50.2130959789044,247.347321146688
