"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-10.1795352697084,-104.431744025094,84.0726734856774,-40.1767203311087,-143.312800124762,62.9593594625447
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-7.41856614015211,-95.3149677361538,80.4778354558496,-26.937570591736,-122.83262845222,68.9574872687476
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-4.67245462293917,-86.4369442350317,77.0920349891534,-13.745750812488,-102.679735853197,75.1882342282215
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-1.95605833041293,-77.8748505275238,73.9627338666979,-0.648590953489901,-82.9810864212644,81.6839045142846
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,0.71576512508301,-69.7115659556491,71.1430962058152,12.3065790251332,-63.8716720863711,88.4848301366374
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,3.32815813120564,-62.0352204422794,68.6915367046907,25.0724291632566,-45.4936789438973,95.6385372704106
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.8662630756113,-54.9373661819741,66.6698923331967,37.6016295007554,-27.9933685832355,103.196627584746
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.31522234595658,-48.508938418464,65.1393831103771,49.8468500775044,-11.5143499647717,111.20805011978
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.6601783298982,-42.8332547312306,64.153611391027,61.7607609333788,3.81371962077703,119.707802245981
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.8862734150928,-37.9760205356298,63.7485673658154,73.2960321082537,17.890361642094,128.701702574413
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.9786499891969,-33.9738716262386,63.9311716046325,84.4053336420041,30.6599041340706,138.150763149938
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,16.9224504398673,-30.8248692561331,64.6697701358676,95.0413355745049,42.1214437652725,147.961227383737
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,18.7028171547604,-28.4850610459814,65.8906953555022,105.156707945631,52.3277540075583,157.985661883705
"Metro",2020-05-05,"Raw",9.28481806775407,NA,20.304892521533,-26.8733670004731,67.4831520435391,114.704120795259,61.3725873127371,168.03565427778
"Metro",2020-05-06,"Raw",19.0715181932246,NA,21.7138189278416,-25.8833513006603,69.3109891563435,123.636244163262,69.371455770542,177.901032555981
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,22.9147387613428,-25.3976008519093,71.227078374595,131.905748089515,76.4429193765113,187.368576802519
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,23.8927944096934,-25.3003773546684,73.0859661740552,139.465302613895,82.6950448578011,196.235560369989
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,24.6331282605498,-25.4862653427522,74.7525218638519,146.267577776275,88.2180069667582,204.317148585792
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,25.1208827015687,-25.8647571375125,76.10652254065,152.265243616532,93.0814188171832,211.44906841588
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,25.3412001204068,-26.3619287422423,77.0443289830559,157.410970174539,97.3343424842095,217.487597864869
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,25.2792229047206,-26.9205896246117,77.4790354340529,161.657427490172,101.006269439144,222.308585541201
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,24.9200934421668,-27.5000391929068,77.3402260772404,164.957285603307,104.107909971065,225.806661235549
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,24.2508243631046,-28.0756023522269,76.5772510784362,167.266236295733,106.632515325619,227.899957265847
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,23.3014438800561,-28.6248247337748,75.227712493887,168.6094714133,108.588068028883,228.630874797718
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,22.1449957877058,-29.1244950276006,73.4144866030121,169.081682865914,110.000788253658,228.16257747817
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,20.8563941234406,-29.5610384051992,71.2738266520804,168.780584305398,110.886404550736,226.67476406006
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,19.5105529246481,-29.9285162346818,68.9496220839781,167.803889383575,111.251251483028,224.356527284121
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,18.1823862287154,-30.2260708244003,66.590843281831,166.249311752266,111.094926340883,221.403697163649
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,16.9468080730295,-30.4549511480376,64.3485672940966,164.214565063294,110.413731261122,218.015398865466
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,15.8787324949778,-30.6147531374452,62.3722181274009,161.797362968483,109.205484556488,214.389241380477
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,15.0530735319475,-30.6987314058341,60.8048784697292,159.095419119653,107.475994704684,210.714843534623
"Metro",2020-05-23,"Raw",17.5658720200753,NA,14.5447452213259,-30.6884104713822,59.7779009140339,156.206447168628,105.246900263376,207.16599407388
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,14.4286616004999,-30.5481931474495,59.4055163484494,153.228160767231,102.563746872105,203.892574662356
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,14.7797367068572,-30.2210408310699,59.7805142447843,150.258273567282,99.5024571654273,201.014089969138
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,15.6728845777845,-29.6263195487936,60.9720887043625,147.394499220606,96.1723003064215,198.616698134791
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,17.1830192506693,-28.6604307764246,63.0264692777631,144.734551379025,92.7143747309447,196.754728027105
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,19.3850547628988,-27.2000514547249,65.9701609805224,142.376143694361,89.2960961849303,195.456191203791
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,22.3539051518601,-25.1071055195338,69.814915823254,140.416989818436,86.1033724214166,194.730607215455
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,26.1644844549405,-22.2343217116827,74.5632906215636,138.954803403073,83.3324296379623,194.577177168184
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,30.8917067095272,-18.4304346893441,80.2138481083985,138.087298100095,81.1827092647775,194.991886935412
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,36.6104859530074,-13.5445386993569,86.7655106053717,137.912187561323,79.8513988050875,195.972976317559
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,43.3957362227683,-7.42955209883394,94.2210245443706,138.527185438581,79.5294564824942,197.524914394668
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,51.3223715561971,0.0549341997347383,102.589808912659,140.030005383691,80.398592523446,199.661418243935
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,60.4653059906811,9.03996954889541,111.890642432467,142.518361048475,82.6285047939033,202.408217303046
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,70.8791357293129,19.6117144850365,122.146556973589,146.060992862596,86.3292257949782,205.792759930214
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,82.5371856380071,31.7119370034288,133.362434272585,150.610748367078,91.4156261780786,209.805870556078
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,95.3924627483836,45.2375151500954,145.547410346672,156.091501880785,97.7430308550368,214.439972906534
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,109.397974092063,60.0759658039685,158.719982380157,162.427127722582,105.155011283518,219.699244161647
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,124.506726700664,76.1081314802666,172.905321921061,169.541500211333,113.486201218143,225.596799204523
"Metro",2020-06-10,"Raw",185.570890840652,NA,140.671727605808,93.2110282466843,188.132426964931,177.358493665901,122.565234475507,232.151752856296
"Metro",2020-06-11,"Raw",110.664993726474,NA,157.845983839114,111.26130964736,204.430658030868,185.801982405152,132.218456058982,239.385508751322
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,175.982502432203,130.139619878206,221.8253849862,194.795840747949,142.274905414027,247.316776081871
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,195.034290416694,149.735794754084,240.332786079305,204.263943013157,152.572736465354,255.955149560959
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,214.954354824208,169.954419975461,259.954289672956,214.130163519639,162.966651126493,265.293675912784
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,235.695702686365,190.719803823549,280.671601549181,224.31837658626,173.335186847856,275.301566324665
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,257.211341034784,211.979218876277,302.443463193291,234.752456531885,183.586169396368,285.918743667402
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,279.454276901086,233.703534622335,325.205019179837,245.356277675377,193.658764870838,297.053790479916
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,302.37751731689,255.885064893209,348.869969740572,256.053714335601,203.521480338558,308.585948332644
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,325.934069313817,278.533248836365,373.334889791269,266.76864083142,213.166744780723,320.370536882117
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,350.076939923487,301.669259328727,398.484620518247,277.4249314817,222.603627165607,332.246235797794
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,374.75913617752,325.320613847507,424.197658507532,287.946460605304,231.850383151803,344.042538058805
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,399.933665107535,349.516485811117,450.350844403953,298.257102521097,240.927999159927,355.586205882267
"Metro",2020-06-23,"Raw",533.249686323714,NA,425.553533745153,374.283944736904,476.823122753401,308.280731547943,249.855166325805,366.70629677008
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,451.571749121993,399.644982260586,503.498515983401,317.941222004705,258.644525175681,377.237918833729
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,477.941318269677,425.613957740278,530.268678799076,327.162448210249,267.299683969086,387.025212451412
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,504.615955084651,452.194436261104,557.037473908198,335.868284483438,275.812359262989,395.924209703887
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,531.565631354393,479.363991312952,583.767271395833,343.984863721381,284.15949436235,403.810233080412
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,558.776576757412,507.071227152268,610.481926362556,351.490266120793,292.311894932124,410.668637309461
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,586.235727837044,535.247567363758,637.223888310331,358.414519177997,300.230724793817,416.598313562177
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,613.930021136626,563.807955017232,664.05208725602,364.789908967561,307.853297083073,421.726520852049
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,641.846393199493,592.650609442661,691.042176956325,370.648721564051,315.091226145343,426.206216982759
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,669.971780568982,621.657174028663,718.286387109301,376.023243042036,321.829156135356,430.217329948715
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,698.293119788429,650.694386162464,745.891853414394,380.94575947608,327.925465280391,433.96605367177
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,726.79734740117,679.618650879792,773.976043922547,385.448556940753,333.21787276494,437.679241116566
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,755.47139995054,708.284672885246,802.658127015835,389.563921510621,337.537063561863,441.590779459379
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,784.302213979877,736.558092525598,832.046335434156,393.324139260251,340.729314701669,445.918963818833
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,813.276726032516,764.329856496447,862.223595568586,396.76149626421,342.683829933457,450.839162594962
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,842.381872651794,791.527997083804,893.235748219784,399.908278597065,343.354837689405,456.461719504724
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,871.604590381047,818.12253976712,925.086640994974,402.796772333383,342.7684935144,462.825051152366
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,900.93181576361,844.122089699769,957.741541827451,405.459263547732,341.012437666214,469.90608942925
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,930.35048534282,869.564344946692,991.136625738948,407.928038314678,338.215006880398,477.641069748958
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,959.847535662014,894.504645131052,1025.19042619298,410.235382708789,334.523853067795,485.946912349783
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,989.409903264527,919.005973657163,1059.81383287189,412.413582804632,330.090075265025,494.737090344238
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,1019.02452469369,943.131949652827,1094.91709973456,414.494924676773,325.059085768251,503.930763585294
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,1048.67833649285,966.942781374289,1130.41389161142,416.51169439978,319.566691049728,513.456697749831
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,1078.35827520534,990.493432278705,1166.22311813198,418.49617804822,313.73831746914,523.254038627299
"Metro",2020-07-17,"Raw",1624.59222082811,NA,1108.05127737449,1013.83316563447,1202.26938911452,420.475280684232,307.679333490477,533.271227877987
"Non-Metro",2020-04-22,"Raw",0,0,43.2434568970808,-164.589598080039,251.076511874201,-143.354346014134,-249.680554801342,-37.0281372269254
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,43.8855619804514,-150.197733326015,237.968857286918,-149.15214754631,-252.421375259191,-45.8829198334283
