"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,107.965473917151,29.844931634055,186.086016200247,3.74996953640807,-167.436614403229,174.936553476045
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,98.534173708537,23.4388626427388,173.629484774335,8.06865692217568,-158.727834475515,174.865148319867
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,89.1311572264338,17.01464046231,161.247673990558,12.3887704969155,-150.081660016061,174.859201009892
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,79.7847081973515,10.5924948006737,148.976921594029,16.7117364495998,-141.503825198613,174.927298097812
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,70.5231103478007,4.19216522816575,136.854055467436,21.0389809692006,-133.000167203587,175.078129141988
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,61.3746474042919,-2.16713884226907,124.916433650853,25.3719302446902,-124.576608573679,175.320469063059
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,52.3676030933355,-8.46677126475662,113.201977451428,29.7120104650407,-116.239133820722,175.663154750803
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,43.5302611414421,-14.688669199678,101.749191482562,34.0606478192244,-107.993759255869,176.115054894318
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,34.8909052751222,-20.8153514747517,90.5971620249961,38.4192684962133,-99.8464949672219,176.685031959649
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,26.4778192208863,-26.829883766924,79.7855222086965,42.78929868498,-91.8032978688491,177.381895238809
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,18.3192867052447,-32.7157960261994,69.3543694366888,47.1721645744962,-83.8700148137578,178.21434396275
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,10.4435914547081,-38.45693488102,59.3441177904363,51.5692923537345,-76.0523149246754,179.190899632144
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.87901719578711,-44.0372325074361,49.7952668990103,55.9821082116668,-68.3556105755117,180.319826998845
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-4.34615234500817,-49.4403751469141,40.7480704568978,60.4120383372654,-60.7849668758123,181.609043550343
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-11.2036334411668,-54.6493610216259,32.2420941392923,64.8605089195027,-53.3450000866233,183.066017925629
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-17.6651423661787,-59.6459505656268,24.3156658332694,69.3289461473506,-46.0397661324933,184.697658427194
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-23.7023953935331,-64.4100322326865,17.0052414456203,73.8187762097813,-38.8726412551421,186.510193674705
