"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,43.7701583013201,-29.7385682009285,117.278884803569,41.7368475381043,-145.807549549127,229.281244625336
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,39.7085341509861,-31.2456982534421,110.662766555414,43.5530081316878,-138.311030333573,225.417046596949
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,35.6646732424689,-32.7693940024372,104.098740487375,45.3732478082408,-130.887657810543,221.634153427025
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,31.6563388175857,-34.2972859375759,97.6099635727473,47.2016456507328,-123.543774020121,217.947065321587
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,27.7012941181532,-35.8172964281879,91.2198846644942,49.0422807421334,-116.286118708261,214.370680192528
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,23.8173023859883,-37.3176623478201,84.9522671197966,50.899232165412,-109.121840066691,210.920304397515
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,20.0221268629079,-38.7869551968852,78.831208922701,52.7765790035384,-102.058498159917,207.611656166993
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,16.3335307907291,-40.2140964026339,72.8811579840921,54.6784003394817,-95.1040580693412,204.460858748305
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,12.7692774112684,-41.5883646026072,67.126919425144,56.6087752562117,-88.2668690959981,201.484419608422
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,9.34712996634323,-42.8993906642936,61.59365059698,58.571782836698,-81.5556256383958,198.699191311792
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,6.08485169777005,-44.1371350011512,56.3068383966913,60.5715021639098,-74.9793046663489,196.122308994169
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,3.00020584736594,-45.2918405221619,51.2922522168937,62.6120123208169,-68.5470741516802,193.771098793314
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,0.110955656947841,-46.3539535092757,46.5758648231713,64.6973923903886,-62.2681665475883,191.662951328366
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-2.56513563166728,-47.3140042001154,42.1837329367809,66.8317214555947,-56.1517116377616,189.815154548951
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.01030477666253,-48.1624393577936,38.1418298044686,69.0190785994046,-50.2065240549187,188.244681253728
