"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,115.931880009684,16.6066329722235,215.257127047145,23.6494510255828,-182.296942244418,229.595844295583
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,105.209591419802,10.0995795938618,200.319603245742,27.7642553838951,-169.735208814052,225.263719581843
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,94.5204873297518,3.55284642226526,185.488128237238,31.8772127246373,-157.321883296086,221.07630874536
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,83.8977522393659,-3.01410384187776,170.80960832061,35.9864760302391,-145.085375400839,217.058327461317
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,73.3745706484765,-9.58272673660625,156.331868033559,40.0901982831305,-133.055726127417,213.236122693678
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,62.9841270569156,-16.1354718536336,142.103725967465,44.1865324657412,-121.26471612508,209.637781056562
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,52.7596059645154,-22.6558385208964,128.175050449927,48.273631560501,-109.745931856968,206.29319497797
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,42.7341918711081,-29.1283940813577,114.596777823574,52.3496485498397,-98.534759844546,203.234056944225
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,32.9410692765258,-35.5387304837739,101.420869036825,56.4127364161872,-87.6682686369667,200.493741469341
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,23.4134226806007,-41.8733269708008,88.7001723320021,60.4610481419735,-77.1849266860436,198.107022969991
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.1844365831648,-48.1192791882123,76.4881523545418,64.4927367096281,-67.1240942686874,196.109567687944
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,5.2872954840503,-54.2638508053915,64.8384417734921,68.5059551015811,-57.5252230997992,194.537133302961
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-3.24481611691045,-60.2938071780334,53.8041749442125,72.4988563002622,-48.4267045677572,193.424417168282
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-11.3787137198856,-66.1945074668423,43.4370800270711,76.4695932881012,-39.8643343282704,192.803520904473
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.0812128250429,-71.9487672547477,33.786341604662,80.4163190475281,-31.8694140995647,192.702052194621
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.3191289325501,-77.5355592091892,24.8973013440889,84.3371865609726,-24.4665920980705,193.140965220016
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-33.0592775425753,-82.9286867865683,16.8101317014177,88.2303488108644,-17.6716412599394,194.132338881668
