"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-12.2718418954273,-106.87787659619,82.334192805335,-41.4054684774793,-143.554260057817,60.7433231028585
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-9.20214445085995,-97.4000353265288,78.9957464248089,-28.0368380679293,-123.051962130543,66.9782859946846
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-6.14875840734462,-88.16127972084,75.8637629061507,-14.7156541336969,-102.868732320348,73.4374240529541
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-3.12799516593418,-79.2404291642438,72.9844388323755,-1.48936315009948,-83.1290572151276,80.1503309149287
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-0.156166127680336,-70.7222708223453,70.4099385669847,11.5945884075453,-63.9652743963733,87.1544512114639
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,2.75041730636428,-62.6972295080583,68.1980641207869,24.48875406392,-45.5168778079967,94.4943859358366
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,5.57544373514767,-55.2596755222406,66.4105629925359,37.145687343707,-27.9276943438257,102.21906903124
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.30260175761725,-48.5039938681027,65.1091973833372,49.5179417715889,-11.3396579477286,110.375541490906
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.9155799727209,-42.5175825135776,64.3487424590194,61.558070872248,4.11780636123223,118.998335383264
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,13.3980669794064,-37.3706423137511,64.1667762725639,73.2186281703669,18.3423370159688,128.094919324765
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,15.7337513766214,-33.1042319815392,64.571734734782,84.452167190628,31.2739675968667,137.630366784389
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,17.9063217633136,-29.7200995606871,65.5327430873143,95.211241457714,42.9055060331234,147.516976882304
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,19.8994667384307,-27.176678868256,66.9756123451174,105.448404496307,53.2825404966114,157.614268496002
"Metro",2020-05-05,"Raw",9.28481806775407,NA,21.6968749009206,-25.3938021538872,68.7875519557283,115.11620983109,62.492028958823,167.740390703356
"Metro",2020-05-06,"Raw",19.0715181932246,NA,23.2822348497307,-24.2647582165356,70.8292279159971,124.167210986744,70.6439797183184,177.690442255171
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,24.639235183809,-23.6712120068721,72.9496823744901,132.553961487954,77.8530249501826,187.254898025725
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,25.7515645021032,-23.4963654734093,74.9994944776158,140.2290148594,84.224712510017,196.233317208784
