"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-30.9611608307785,-137.680099920575,75.7577782590177,-49.1698933229033,-151.575124628828,53.2353379830216
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-25.4949297173906,-125.439700825023,74.4498413902413,-36.1569408608013,-132.088095753887,59.7742140322844
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-20.0533871370504,-113.422537919915,73.3157636458143,-23.1843968098272,-112.831236304252,66.4624426845979
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-14.6612216228047,-101.706827089925,72.3843838443151,-10.2926695811085,-93.8958761009388,73.3105369387218
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-9.34312170770154,-90.3762640281561,71.690020612753,2.47783241422672,-75.3784981480544,80.3341629765078
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,-4.12377592478816,-79.5203111728936,71.2727593233173,15.0867007650508,-57.3809909819399,87.5543925120414
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,0.972127192887967,-69.2337934142126,71.1780477999885,27.4935270602358,-40.0102470845922,94.9973012050639
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,5.91989911227967,-59.615221153161,71.4550193777203,39.6579028886543,-23.3765659969897,102.692371774298
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,10.694851300339,-50.7631019832075,72.1528045838854,51.5394198391781,-7.59017791205092,110.669017590407
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,15.2722952240189,-42.7695825163239,73.3141729643617,63.0976695006795,7.24471879377462,118.950620207584
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,19.627542350272,-35.7113722324861,74.96645693303,74.292243462031,21.0384474433974,127.546039480665
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,23.7359041460504,-29.6392113914896,77.1110196835905,85.0827333121044,33.7257051313863,136.439761492822
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,27.5726920783071,-24.5687540548265,79.7141382114407,95.4287306397721,45.2741282151221,145.583333064422
"Metro",2020-05-05,"Raw",9.28481806775407,-100,31.1132176139945,-20.476460386318,82.702895614307,105.289827033906,55.6882398518335,154.891414215979
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,34.3327922200651,-17.3027640534635,85.9683484935937,114.625614083379,65.0066399122711,164.244588254488
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,37.2067273634716,-14.961756905577,89.3752116325201,123.395683377063,73.2930691491813,173.498297604945
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,39.7103345111664,-13.3539762857355,92.7746453080683,131.55962650383,80.6244654714161,182.494787536245
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,41.8189251301021,-12.3783800987739,96.0162303589781,139.077035052553,87.0796605056823,191.074409599423
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,43.5078106872313,-11.9410654904828,98.9566868649455,145.907500612103,92.7310517069368,199.083949517269
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,44.7523026495067,-11.9602287402299,101.464834039243,152.010614771352,97.6397852233051,206.3814443194
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,45.5277124838807,-12.3681222872967,103.423547255058,157.345969119174,101.853785075362,212.838153162987
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,45.8093516573057,-13.1111496618086,104.72985297642,161.87315524444,105.407573685328,218.338736803552
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,45.5725316367345,-14.1490983401204,105.294161613589,165.551764736022,108.322940846918,222.780588625127
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,44.7925638891196,-15.4542123845507,105.03934016279,168.341389182793,110.609790305526,226.07298806006
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,43.4447598814135,-17.0105509104312,103.900070673258,170.201620173625,112.266733124981,228.136507222269
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,41.5048069038066,-18.8136896456888,101.823303453302,171.092414137197,113.281375272191,228.903453002203
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,38.9938668582685,-20.8427156494895,98.8304493660265,171.017873118948,113.657863448908,228.377882788988
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,36.0214201076616,-23.0318219869625,95.0746622022858,170.067836519172,113.444772722238,226.690900316106
