"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,1.31920445130877,-109.641040532312,112.279449434929,29.9324666555237,-109.625387747776,169.490321058824
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,2.28912657794599,-102.320249434731,106.898502590623,33.2559860251195,-101.733525142931,168.24549719317
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,3.25775001556393,-95.1625515746559,101.678051605784,36.5799215309052,-93.9427501399766,167.102593201787
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,4.22377607514406,-88.2090608639579,96.656613014246,39.9046893090707,-86.2663913430269,166.075769961168
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,5.18590606766716,-81.5045575920423,91.8763697273766,43.2307054958061,-78.7177639291252,165.179174920737
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,6.14284130411442,-75.0977481187992,87.3834307270281,46.5583862273012,-71.3100490786579,164.42682153326
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,7.0932830954666,-69.0412295949769,83.2277957859101,49.8881476397457,-64.0561421876339,163.832437467125
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.03593275270508,-63.3909084977381,79.4627740031483,53.22040586933,-56.9684663673844,163.409278106044
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,8.96949158681045,-58.2045310836863,76.1435142573072,56.5555770522435,-50.0587491129268,163.169903217414
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,9.89266090876406,-53.5389405443615,73.3242623618896,59.8940773246766,-43.3377622835741,163.125916932927
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,10.8041420295467,-49.4457738322293,71.0540578913228,63.2363228228188,-36.8150288050983,163.287674450736
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,11.7026362601396,-45.9656657739594,69.3709382942386,66.5827296828604,-30.4985037522425,163.663963117963
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,12.5868449115236,-43.1216791395605,68.2953689626078,69.9337140409911,-24.3942424675798,164.261670549562
"Metro",2020-05-05,"Raw",9.28481806775407,-100,13.4554692946798,-40.9134370921581,67.8243756815176,73.2896920334008,-18.5060736015434,165.085457668345
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,14.3072107205892,-39.3138237337835,67.9282451749618,76.6510797962795,-12.8352996129665,166.137459205525
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,15.1407705002328,-38.2696492849675,68.5511902854331,80.0182934658171,-7.38045033659957,167.417037268234
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,15.9548499445915,-37.7063637992086,69.6160636883917,83.3917491782036,-2.13711568030899,168.920614036716
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,16.7481503646466,-37.5354593509036,71.0317600801968,86.7718630696288,2.90211938548769,170.64160675377
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,17.5193730713788,-37.6624919460121,72.7012380887697,90.1590512762827,7.74762080455302,172.570481748012
