"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,116.314441372013,17.8577929048136,214.771089839213,34.3002397316911,-174.11173471929,242.712214182672
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,105.60213015762,11.2978616456691,199.90639866957,37.36332751109,-162.806595647829,237.533250670009
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,94.9227934300522,4.6997213729698,185.145865487135,40.4270427849649,-151.642972231272,232.497057801201
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,84.3094056761378,-1.91698419538577,170.535795547661,43.4920130477916,-140.645006737759,227.629032833342
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,73.7949413827033,-8.53349786135375,156.12338062676,46.5588657940463,-129.83823908031,222.955970668403
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,63.4123750365749,-15.1320221949863,141.956772268136,49.6282285182047,-119.249679990354,218.506137026764
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,53.1946811245791,-21.695773935963,128.085136185121,52.7007287147428,-108.907844542391,214.309301971877
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,43.1748341335426,-28.2090033336174,114.558671600703,55.7769938781366,-98.8427219781866,210.39670973446
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,33.3858085502918,-34.6569556298674,101.428572730451,58.8576515028621,-89.0856500918218,206.800953097546
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,23.8605788616535,-41.0257444155997,88.7469021389067,61.9433290833951,-79.6690544646497,203.55571263144
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,14.6321195544541,-47.3020994731773,76.5663385820855,65.0346541142117,-70.6260062425796,200.695314471003
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,5.73340511552015,-53.4729474600935,64.9397576911338,68.1322540897878,-61.9895497793594,198.254057958935
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-2.8025899683219,-59.5247864578848,53.919606521241,71.2367565045993,-53.7917574822002,196.265270491399
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-10.9428912102455,-65.4428303500716,43.5570479295807,74.3487888531221,-46.0624885836358,194.76006628988
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.6545241234239,-71.2099312765417,33.900883029694,77.4689786298323,-38.8278656732028,193.765822932867
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-25.9045142210307,-76.8053395318764,24.996311089815,80.5979533292058,-32.1085385926414,193.304445251053
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.6598870162395,-82.2034236396966,16.8836496072177,83.7363404457184,-25.9178737240235,193.39055461546
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-38.8876680222234,-87.3725312043794,9.59719515993252,86.8847674738463,-20.2602723442198,194.029807291912
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-44.5548827521562,-92.2741973403472,3.16443183603476,90.0438619080652,-15.1298611806544,195.217584996785
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-49.6285567192113,-96.8628786308867,-2.39423480753589,93.2142512428512,-10.5097878570554,196.938290342758
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-54.0757154365619,-101.086302011211,-7.065128861913,96.3965629726802,-6.3722818600402,199.165407805401
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-57.8633844173817,-104.886393075792,-10.8403757589713,99.5914245920282,-2.67951877141715,201.862367955473
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-60.9585891748441,-108.200630759028,-13.7165475906599,102.799463595371,0.614814764032317,204.98411242671
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-63.3283552221224,-110.963606520153,-15.6931039240914,106.021307477185,3.56347260848304,208.479142345887
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-64.9397080723905,-113.108563483107,-16.7708526616738,109.257583731945,6.22339102530491,212.291776438586
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-65.7596732388213,-114.568742510437,-16.950603967206,112.508919854129,8.65348434736218,216.364355360895
