"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,-16.7110870792607,-64.7945356447554,31.3723614862341,-17.4021295353898,-119.227443741107,84.4231846703274
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,-12.9920654420171,-56.9528449709833,30.9687140869491,-7.19690613424675,-101.562424774019,87.1686125055252
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,-9.29385390081656,-49.3237008507277,30.7359930490946,2.97469874232205,-84.2956542722698,90.2450517569139
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,-5.63726255170204,-41.994449961418,30.719924858014,13.0790665697423,-67.5636911656796,93.7218243051641
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,-2.04310149071667,-35.0607556842966,30.9745527028633,23.0825788234396,-51.5091938440109,97.6743514908901
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,1.46781918609668,-28.6249703013203,31.5606086735136,32.9516169788397,-36.2765649005819,102.179798858261
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,4.87468938269491,-22.7902046770671,32.5395834424569,42.6525625113684,-22.0034174178751,107.308542440612
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,8.156699003035,-17.6477978337018,33.9611958397718,52.1517968964512,-8.80707018566386,113.110663978566
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,11.293037951074,-13.2584213771738,35.8444972793218,61.415701609514,3.23265647174906,119.598746747279
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,14.2628961307687,-9.63308064402051,38.158872905558,70.4106581259824,14.0897763155688,126.731539936396
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,17.0454634460763,-6.72527867900396,40.8162055711566,79.1030479212821,23.8006765390268,134.405419303537
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,19.6199298009537,-4.44136986525981,43.6812294671672,87.4592524708389,32.4596260118716,142.458878929806
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,21.9654850993578,-2.66376783278325,46.5947380314989,95.4456532500784,40.2019840695219,150.689322430635
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.0613192452457,-1.27437846930794,49.3970169597994,103.028631734426,47.181643542181,158.875619926672
"Metro",2020-05-06,"Raw",19.0715181932246,NA,25.8866221425743,-0.169746830410919,51.9429911155596,110.174569399308,53.5503291694336,166.798809629183
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.4205836953006,0.732722097855905,54.1084452927454,116.84984772015,59.4430597799895,174.256635660311
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.6423938073816,1.49403810472352,55.7907495100397,123.020848172378,64.9700042383254,181.07169210643
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.5312423827743,2.1548618747126,56.9076228908359,128.653952231416,70.2126327817372,187.095271681096
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,30.0664974488626,2.73638567250953,57.3966092252157,133.715724416474,75.2215080380999,192.209940794848
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,30.2490799677164,3.24215206621822,57.2560078692146,138.194877544368,80.0081023323774,196.381652756358
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,30.1217699067859,3.66264987633345,56.5808899372384,142.123139720661,84.5429943145882,199.703285126734
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,29.7321565660546,3.97630533486791,55.4880077972413,145.537181233029,88.7760837964686,202.298278669589
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,29.127829245506,4.15224944615406,54.103409044858,148.473672369145,92.6455119488735,204.301832789417
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,28.3563772451236,4.15386475017088,52.5588897400763,150.969283416686,96.0847027939882,205.853864039383
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,27.4653898648908,3.94397558333902,50.9868041464426,153.060684663324,99.0299455606817,207.091423765967
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,26.5024564047911,3.49253962642629,49.512373183156,154.784546396736,101.428814836381,208.140277957091
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,25.5151661648081,2.78656123122671,48.2437710983896,156.177538904596,103.248941498215,209.106136310977
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,24.5511084449252,1.84009580499652,47.2621210848539,157.276332474578,104.485844930893,210.066820018263
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,23.6578725451259,0.700759224054817,46.6149858661969,158.117597394358,105.168101453472,211.067093335244
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,22.8830477653936,-0.550211163233797,46.316306694021,158.738003951609,105.358441237841,212.117566665377
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,22.2742234057119,-1.80438748700572,46.3528342984296,159.174222434007,105.15042674156,213.198018126454
"Metro",2020-05-23,"Raw",17.5658720200753,NA,21.8789887660643,-2.93616931425889,46.6941468463874,159.462923129226,104.661622106495,214.264224151958
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,21.7449331464341,-3.8127829580129,47.3026492508811,159.640776324942,104.024909273833,215.256643376051
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,21.919645846805,-4.30208450348044,48.1413761970904,159.744452308828,103.379528604826,216.10937601283
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,22.4507161671603,-4.27786052834974,49.1792928626704,159.81062136856,102.862738622927,216.758504114192
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,23.3857334074836,-3.62349271244347,50.3949595274107,159.875953791811,102.602132873767,217.149774709855
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,24.7728069785707,-2.23642304038352,51.782036997525,159.977081860935,102.705688828999,217.248474892872
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,26.6720088399016,-0.0565778777376984,53.400595557541,160.14976373587,103.205424720359,217.094102751381
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,29.1553734996403,2.93363175016133,55.3771152491193,160.42888345414,104.058250250192,216.799516658089
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,32.2954555767632,6.73773402456358,57.8531771289628,160.849287047947,105.202950961087,216.495623134808
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,36.1648096902468,11.3496613672704,60.9799580132232,161.445820549493,106.570416234745,216.321224864241
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,40.8359904590673,16.7574146989409,64.9145662191937,162.253329990979,108.091746839663,216.414913142294
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,46.3815525022013,22.9483636643537,69.8147413400489,163.306661404607,109.707032751975,216.906290057239
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,52.8740504386251,29.9170491888809,75.8310516883694,164.64066082258,111.374541155759,217.906780489401
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,60.3860388873152,37.6751826629802,83.0968951116503,166.290174277099,113.079183589037,219.50116496516
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,68.990072467248,46.2616644365592,91.7184804979367,168.290047800365,114.838565890087,221.741529710644
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,78.7587057973998,55.7490159536876,101.768395641112,170.675127424582,116.705081571655,224.645173277509
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,89.7644934967471,66.243320089816,113.285666903678,173.48025918195,118.763470580565,228.197047783335
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,102.079990184266,77.8777126055034,126.282267763029,176.740289104672,121.124555895926,232.356022313418
"Metro",2020-06-10,"Raw",185.570890840652,NA,115.777750478934,90.8023779127982,140.753123045069,180.490063224949,123.916758693889,237.063367756009
"Metro",2020-06-11,"Raw",110.664993726474,NA,130.930328999726,105.174635424469,156.686022574983,184.764427574983,127.277064751861,242.251790398106
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,147.610280365619,121.15124761286,174.069313118379,189.598228186977,131.342511523662,247.853944850291
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,165.89015919559,138.883229573547,192.897088817633,195.026311093131,136.242416160373,253.810206025889
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,185.842520108615,158.512302439672,213.172737777558,201.083522325648,142.090801320081,260.076243331215
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,207.527831817599,180.151231510221,234.904432124978,207.799434030464,148.965765585454,266.633102475474
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,230.90137089002,203.752680756113,258.050061023927,215.15771601009,156.806691803199,273.508740216981
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,255.86425112911,229.175952129063,282.552550129157,223.118403243401,165.461976493482,280.77482999332
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,282.317138711954,256.260257127926,308.374020295982,231.641335380152,174.745102815849,288.537567944454
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,310.160699815633,284.824462742914,335.496936888353,240.686352070096,184.438776286888,296.933927853304
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,339.295600617232,314.665855382713,363.925345851752,250.213292962988,194.302456699534,306.124129226443
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,369.622507293834,345.560864010929,393.684150576738,260.181997708583,204.08675161492,316.277243802246
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,401.042086022521,377.271274904642,424.812897140399,270.552305956635,213.555630928415,327.548980984855
"Metro",2020-06-23,"Raw",533.249686323714,NA,433.455002980376,409.559368769585,457.350637191167,281.284057356898,222.512843541262,340.055271172534
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,466.761924344484,442.211344860087,491.312503828881,292.337091559126,230.824047799338,353.850135318914
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,500.863516291926,475.060529021449,526.666503562403,303.671248213074,238.425765372363,368.916731053786
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,535.660444999787,507.997739156465,563.323150843108,315.246366968496,245.318370059189,385.174363877804
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,571.053376645148,540.96346445681,601.143288833487,327.022287475147,251.548256821728,402.496318128565
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,606.942977405094,573.928874968445,639.957079841744,338.95884938278,257.187650246597,420.730048518963
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,643.229913456708,606.876925768127,679.582901145288,351.01589234115,262.318229069155,439.713555613145
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,679.814850977072,639.789822146183,719.839879807961,363.153256000012,267.020609241038,459.285902758985
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,716.59845614327,672.643084911212,760.553827375328,375.330780009119,271.368919974359,479.292640043879
"Metro",2020-07-02,"Raw",804.893350062735,NA,753.481395132385,705.403919719757,801.558870545013,387.514997409934,275.429294512777,499.60070030709
"Non-Metro",2020-04-22,"Raw",0,0,58.9615447249026,-120.788751229098,238.711840678903,-144.892089509184,-250.89991025756,-38.8842687608094
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,56.5792046997523,-109.240514245179,222.398923644683,-150.219418281944,-252.342498598954,-48.0963379649337
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,54.2333445091719,-98.287867732642,206.754556750986,-155.547013735966,-253.919988111392,-57.1740393605401
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,51.9604439877312,-88.0895213743774,192.01040934984,-160.875142552512,-255.6509162528,-66.0993688522252
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,49.7969829700001,-78.8209176926885,178.414883632689,-166.204071412846,-257.55256740393,-74.8555754217608
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,47.7794412905485,-70.6681947182382,166.227077299335,-171.534066998228,-259.640519202621,-83.427614793834
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,45.9442987839463,-63.8133354639874,155.70193303188,-176.865395989921,-261.928144033175,-91.8026479466666
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.3280352847632,-58.4071553869896,147.063225956516,-182.198325069188,-264.426087725331,-99.9705624130442
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,42.9671306275693,-54.5308302228182,140.465091477957,-187.53312091729,-267.141759147031,-107.924482687549
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,41.8980646469343,-52.1552952829311,135.9514245768,-192.87005021549,-270.078875409552,-115.661225021428
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,41.1573171774282,-51.1162730925696,133.430907447426,-198.209379645051,-273.237115300841,-123.18164398926
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,40.7813680536207,-51.1207980150239,132.683534122265,-203.551375887233,-276.611935588072,-130.490816186395
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,40.8066971100819,-51.7853611283759,133.39875534854,-208.896305623301,-280.194598945246,-137.598012301355
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,41.2697841813814,-52.6886610645699,135.228229427333,-214.244435534515,-283.972448115047,-144.516422953984
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,42.2071091020893,-53.4185817556314,137.83279995981,-219.596032302139,-287.929440473999,-151.262624130279
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,43.6551517067754,-53.6027829549388,140.91308636849,-224.951362607434,-292.046934552333,-157.855790662534
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,45.6503918300095,-52.9235226329515,144.22430629297,-230.310693131662,-296.304700433595,-164.316685829729
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,48.2293093063615,-51.1228033753286,147.581421988052,-235.674290556086,-300.682113884452,-170.666467227721
