"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,65.7844192063437,-7.3454711375532,138.914309550241,42.2970010229926,-149.735331739162,234.329333785147
"Metro",2020-04-23,"Raw",-8.02005012531328,-49.653887113951,60.004523955565,-10.5132095586331,130.522257469763,43.9898095843759,-142.08359119311,230.063210361861
"Metro",2020-04-24,"Raw",-5.26315789473685,180.497870074547,54.2453366704056,-13.6965347074813,122.187208048293,45.6870255258313,-134.510973276468,225.88502432813
"Metro",2020-04-25,"Raw",10.5263157894737,83.4531416400426,48.5275653164855,-16.8805866308715,113.935717263842,47.3930562274321,-127.024596671421,221.810709126285
"Metro",2020-04-26,"Raw",-7.76942355889725,-66.2406815761448,42.8719178594236,-20.0508314566863,105.794667175533,49.1123090692501,-119.632028183323,217.856646321823
"Metro",2020-04-27,"Raw",-29.5739348370927,9.13205537806176,37.2991022648398,-23.1930870573602,97.7912915870398,50.8491914313583,-112.341294108533,214.03967697125
"Metro",2020-04-28,"Raw",-13.4085213032581,-53.1017039403621,31.8298264983536,-26.2935455417941,89.9531985385013,52.6081106938289,-105.160882555316,210.377103942973
"Metro",2020-04-29,"Raw",3.75939849624061,85.0505857294995,26.4847985255844,-29.3387896667955,82.3083867179642,54.3934742367345,-98.0997330210621,206.886681494531
"Metro",2020-04-30,"Raw",6.14035087719298,31.6560170394036,21.2847263121516,-32.315799147731,74.8852517720343,56.2096894401475,-91.1672086693409,203.586587549636
"Metro",2020-05-01,"Raw",23.5588972431078,-109.078807241747,16.2503178236749,-35.2119415114385,67.7125771587882,58.0611636841406,-84.3730458556454,200.495373223927
"Metro",2020-05-02,"Raw",48.8721804511278,35.8093716719915,11.4022810257737,-38.0149406382653,60.8195026898127,59.952304348786,-77.7272746150379,197.63188331261
"Metro",2020-05-03,"Raw",14.4110275689223,-93.3306709265176,6.7613238840675,-40.712814648491,54.235462416626,61.8875188141564,-71.2401031975385,195.015140825851
"Metro",2020-05-04,"Raw",-6.39097744360902,81.5362087326944,2.34815436417586,-43.2937736118198,47.9900823401715,63.8712144603244,-64.921759534103,192.664188454752
"Metro",2020-05-05,"Raw",9.27318295739348,-100,-1.8165195682818,-45.7460671964943,42.1130280599307,65.9077986673623,-58.7822830211812,190.597880355906
"Metro",2020-05-06,"Raw",19.2982456140351,139.470181043663,-5.71198994768601,-48.0577735230372,36.6337936276652,68.0016788153425,-52.8312615591731,188.834619189858
"Metro",2020-05-07,"Raw",27.6942355889724,175.89190628328,-9.31754880841702,-50.2165239652352,31.5814263484012,70.1572622843379,-47.0775117055064,187.392036274182
"Metro",2020-05-08,"Raw",35.8395989974937,232.947284345048,-12.6124881848556,-52.2091651754884,26.9841888057771,72.3789564544205,-41.5287043559615,186.286617264803
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-15.5761001113821,-54.021369455886,22.8691692331219,74.6711687056632,-36.1909445824145,185.533281993741
