"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-04-22,"Raw",0,0,84.9391866118275,-19.0863795985408,188.964752822196,-17.1685161766798,-225.511668446363,191.174636093003
"Metro",2020-04-23,"Raw",-8.40652446675031,-49.653887113951,76.4641028663868,-22.6885610928603,175.616766825634,-8.81942507761653,-207.437228514587,189.798378359354
"Metro",2020-04-24,"Raw",-5.14429109159348,180.497870074547,68.0197754273148,-26.3572568249254,162.396807679555,-0.484196401779467,-189.570839219727,188.602446416168
"Metro",2020-04-25,"Raw",10.5395232120452,83.4531416400426,59.6369606009805,-30.0816704312494,149.355591633211,7.82330742760496,-171.966053646329,187.612668501539
"Metro",2020-04-26,"Raw",-7.65370138017566,-66.2406815761448,51.3464146937525,-33.8524619711058,136.545291358611,16.0892239873103,-154.679294779539,186.857742754159
"Metro",2020-04-27,"Raw",-29.4855708908407,9.13205537806176,43.1788940119998,-37.6618575562879,124.019645580287,24.2996908541106,-137.770065993042,186.369447701263
"Metro",2020-04-28,"Raw",-13.2998745294856,-53.1017039403621,35.165154862091,-41.5037041188601,111.834013843042,32.4408456047794,-121.301052028677,186.182743238235
"Metro",2020-04-29,"Raw",3.63864491844417,85.0505857294995,27.3359535503948,-45.3734256509765,100.045332751766,40.49882581609,-105.338024825608,186.335676457788
"Metro",2020-04-30,"Raw",6.14805520702635,31.6560170394036,19.7220463832801,-49.2678202275118,88.7119129940719,48.4597690648165,-89.9494356229543,186.868973752587
"Metro",2020-05-01,"Raw",23.2120451693852,-109.078807241747,12.3541896671156,-53.184620214694,77.8929995489252,56.3098129277326,-75.2055422690034,187.825168124468
"Metro",2020-05-02,"Raw",49.0589711417817,35.8093716719915,5.26313970827025,-57.1217277767932,67.6480071933337,64.0350949816117,-61.1769012355599,189.247091198783
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,-1.52034718688722,-61.0760453562951,58.0353509825206,71.6217528032279,-47.9320691067289,191.175574713185
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.96551471198799,-65.0418612269411,49.1108318029651,79.0559239693546,-35.5344370391768,193.646284977886
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-14.0416065606634,-69.008836582299,40.9256234609721,86.3237460567655,-24.0382888105609,196.685780924092
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.7178664265447,-72.9597720336628,33.5240391805734,93.4113566422343,-13.4844267900466,200.307140074515
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-24.9635380032628,-76.8684784020788,26.9414023955531,100.304893302535,-3.89599426898631,204.505780874056
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-29.7478649844493,-80.6981770645812,21.2024470956827,106.99049361444,4.7246817247522,209.256305504129
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-34.0400910637351,-84.4008361917905,16.3206540643203,113.454295154725,12.3974351658138,214.511155143636
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-37.8094599347516,-87.9176765401012,12.298756670598,119.682435500163,19.1633293792213,220.201541621104
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-41.02521529113,-91.1807995332008,9.13036895094085,125.661052227526,25.0815251838673,226.240579271185
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-43.6566008265014,-94.1156159275205,6.80241427451762,131.37628291359,30.2245594338949,232.528006393285
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-45.6728602344972,-96.6436010004941,5.29788053149966,136.814265135127,34.6729494807717,238.955580789483
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-47.0432372087485,-98.6849165770159,4.5984421595189,141.961136468912,38.5100230588095,245.412249879015
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-47.7369754428865,-100.160579747469,4.68662886169655,146.803034491718,41.8176105341739,251.788458449263
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-47.7233186305424,-100.994038816698,5.54740155561353,151.326096780319,44.6728872759916,257.979306284647
