"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,117.298995693576,-14.4397750520593,249.037766439211,-125.596852533613,-164.17670530304,-87.0169997641857
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,113.51625853529,-13.5702426188145,240.602759689394,-126.430733784091,-164.480762166276,-88.3807054019062
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,109.740716313635,-12.7582960852193,232.239728712489,-127.264626089211,-164.790406141405,-89.7388460370175
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,105.979563965243,-12.0070444254111,223.966172355897,-128.098540503616,-165.105981158283,-91.091099848949
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,102.239996426746,-11.3201558550387,215.800148708531,-128.932488081947,-165.427825482902,-92.4371506809919
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,98.5292086347753,-10.7018994374535,207.760316707004,-129.766479878846,-165.756270862471,-93.7766888952225
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.8543955259626,-10.1571806910916,199.865971743017,-130.600526948957,-166.091641626193,-95.1094122717203
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,91.2227520369392,-9.69156622046977,192.137070294348,-131.43464034692,-166.434253742907,-96.4350269509332
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,87.6414731043369,-9.31129056864438,184.594236777318,-132.268831127378,-166.784413837499,-97.7532484172569
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,84.1177536647872,-9.0232363202802,177.258743649855,-133.103110344973,-167.142418168926,-99.0638025210208
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,80.6587886549216,-8.83487608935853,170.152453399202,-133.937489054348,-167.508551573593,-100.366426535103
