"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,71.9705793194628,-50.3854569434551,194.326615582381,-94.6313238182761,-161.080130425212,-28.1825172113402
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,72.5937196117425,-42.9060750457577,188.093514269243,-97.7782778302158,-160.662249361201,-34.8943062992304
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,73.2097819387282,-35.6128408637074,182.032404741164,-100.920586377034,-160.33260520569,-41.5085675483779
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,73.8116883351259,-28.5556579766943,176.179034646946,-104.053603993608,-160.107712608356,-47.9994953788601
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,74.3923608356417,-21.7880295120878,170.572751183371,-107.172685214817,-160.00565105935,-54.3397193702843
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,74.9447214749816,-15.367199772635,165.256642722598,-110.273184575539,-160.0460753389,-60.5002938121787
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.4616922878516,-9.35395777199295,160.277342347696,-113.350456610653,-160.250068072164,-66.4508451491414
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.9361953089578,-3.81185726666757,155.684247884583,-116.399855855035,-160.639736820142,-72.1599748899283
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.3611525730061,1.19446253949066,151.527842606522,-119.416736843566,-161.237436155206,-77.5960375319252
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.7294861147026,5.60218591843044,147.856786310975,-122.396454111122,-162.064495839871,-82.7284123823726
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.0341179687533,9.35466595010369,144.713569987403,-125.334362192582,-163.139386456831,-87.5293379283335
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.2679701698643,12.4070638858644,142.128876453864,-128.225815622825,-164.475380517333,-91.9762507283178
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,77.4239647527415,14.7325559425114,140.115373562972,-131.066168936729,-166.077972006961,-96.0543658664962
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,77.4950237520909,16.3277463181389,138.662301186043,-133.850776669171,-167.942543849402,-99.75900948894
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,77.4740692026187,17.2156383559758,137.732500049262,-136.574993355031,-170.05289778603,-103.097088924031
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,77.3540231390307,17.4449560375602,137.263090240501,-139.234173529185,-172.381155127817,-106.087191930554
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,77.1278075960332,17.0857402833883,137.169874908678,-141.823671726514,-174.889178578545,-108.758164874482
