"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.344342783054,-7.67640168118145,258.365087247288,-133.118322046703,-172.206290494418,-94.0303535989882
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.860897449735,-7.25982758691613,248.981622486387,-133.820931129515,-172.334234633898,-95.3076276251321
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,116.386077585441,-6.90681072779398,239.678965898676,-134.523562153209,-172.469173512834,-96.5779507935832
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.928508659194,-6.62064895530904,230.477666273697,-135.226237058666,-172.611564820667,-97.8409092966648
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.496816140019,-6.40531446781196,221.39894674785,-135.928977786768,-172.761858105506,-99.09609746803
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,103.099625496939,-6.265504109644,212.464755103522,-136.631806278397,-172.92049341133,-100.343119145464
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.7455621989785,-6.20668063980538,203.697805037762,-137.334744474434,-173.087899835619,-101.581589113249
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,94.4432517151608,-6.23509771916302,195.121601149485,-138.037814315761,-173.264494009868,-102.811134621655
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,90.2013195145101,-6.35779867754295,186.760437706563,-138.741037743261,-173.450678507072,-104.03139697945
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,86.0283910660501,-6.58257596715926,178.639358099259,-139.444436697813,-173.646840182221,-105.242033213406
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.9330918388046,-6.9178748299349,170.784058507544,-140.148033120301,-173.853348453894,-106.442717786708
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.9240473017975,-7.37262163284275,163.220716236438,-140.851848951606,-174.07055353735,-107.633144365861
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.0098829240526,-7.95595548976712,155.975721337872,-141.555906132609,-174.298784641946,-108.813027623271
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.1992241745938,-8.67684259876783,149.075290947955,-142.260226604192,-174.538348148261,-109.982105060124
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.500696522445,-9.54355799496993,142.54495103986,-142.964832307237,-174.789525782907,-111.140138831568
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,62.9229254366298,-10.5630310226401,136.4088818959,-143.669745182626,-175.05257281164,-112.286917553612
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.4745363861722,-11.740069935675,130.689142708019,-144.37498717124,-175.327716273864,-113.422258068617
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.1641548400961,-13.0765069724232,125.404816652615,-145.080580213961,-175.615153284003,-114.546007143919
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,53.0004062674252,-14.5703343304606,120.571146865311,-145.78654625167,-175.915049427297,-115.658043076044
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,49.9919161371834,-16.2149265444758,116.198758818843,-146.49290722525,-176.227537279287,-116.758277171214
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,47.1473099183946,-17.9984564798389,112.293076316628,-147.199685075582,-176.552715079517,-117.846655071647
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,44.4752130800826,-19.9036022234813,108.854028383646,-147.906901743548,-176.890645590716,-118.923157896379
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,41.9842510912711,-21.9076078146993,105.876109997241,-148.614579170028,-177.241355174741,-119.987803165316
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,39.6830494209841,-23.9827078132319,103.3488066552,-149.322739295906,-177.604833115993,-121.040645475819
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,37.5802335382454,-26.0968677183061,101.257334794797,-150.031404062063,-177.981031221622,-122.081776902503
