"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,59.6709504476087,-70.0648237641104,189.406724659328,-96.4413464178925,-133.623172731724,-59.2595201040609
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,62.3375793507202,-59.2214491513763,183.896607852817,-99.8707581108212,-134.916070731227,-64.8254454904155
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.9818026468903,-48.6991915929679,178.662796886748,-103.292898256175,-136.282797985779,-70.3029985265714
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,67.5812147291774,-38.5966839052139,173.759113363569,-106.700495306379,-137.734419695,-75.666570917758
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,70.1134099906403,-29.0172505520997,169.24407053338,-110.086277713858,-139.282651903956,-80.8899035237591
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.5559828243374,-20.0676179615532,165.179583610228,-113.442973931037,-140.939440442207,-85.946507419866
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.8865276233274,-11.8551258369477,161.628181083603,-116.763312410341,-142.716244542585,-90.8103802780973
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.0826387806687,-4.48284105558336,158.648118616921,-120.040021604195,-144.62295554865,-95.4570876597407
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.12191068942,1.95779052888462,156.286030849955,-123.265829965025,-146.666439223358,-99.8652207066919
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.9819377426398,7.39641781236688,154.567457672913,-126.433465945255,-148.848806727107,-104.018125163402
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.6403143333867,11.7938681880406,153.486760478733,-129.53565799731,-151.165679755985,-107.905636238635
