"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,103.493027795464,-28.01957222893,235.005627819858,-124.856748341279,-163.054453210993,-86.6590434715645
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,100.763623038053,-26.2623735821185,227.789619658224,-125.701825699653,-163.380463180722,-88.0231882185833
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,98.0397054564326,-24.5597400940083,220.639151006873,-126.54691688291,-163.711830082688,-89.3820036831324
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,95.326762226394,-22.9154355899548,213.568960042743,-127.392035715936,-164.048884422878,-90.7351870089939
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,92.6302805237281,-21.3337065385381,206.594267585994,-128.237196023614,-164.391951836482,-92.0824402107454
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,89.9557475242258,-19.8193170693892,199.730812117841,-129.082411630827,-164.741352323316,-93.4234709383375
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,87.3086504036777,-18.3775794396594,192.994880247015,-129.92769636246,-165.097399441419,-94.7579932834998
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,84.6944763378751,-17.0143762016794,186.403328877429,-130.773064043396,-165.460399459436,-96.0857286273562
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,82.1187125026085,-15.7361689838415,179.973593989058,-131.61852849852,-165.83065046906,-97.4064065279799
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,79.5868460736689,-14.5499871991274,173.723679346465,-132.464103552715,-166.208441459546,-98.7197656458849
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,77.1043642268472,-13.4633882094221,167.672116663116,-133.309803030866,-166.594051357108,-100.025554704625
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,74.6767541379343,-12.4843786658703,161.837886941739,-134.155640757856,-166.987748032942,-101.323533482771
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,72.309502982721,-11.6212852288268,156.240291194269,-135.00163055857,-167.389787284583,-102.613473832556
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.0080979369983,-10.8825621481943,150.898758022191,-135.84778625789,-167.800411796349,-103.895160719432
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.778026176557,-10.2765239670326,145.832576320147,-136.694121680702,-168.21985008574,-105.168393275663
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,65.6247748771879,-9.81099476950382,141.06054452388,-137.540650651889,-168.648315443801,-106.432985859976
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,63.553831214682,-9.49287179570007,136.600534225064,-138.387386996334,-169.0860048786,-107.688769114068
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,61.5706823648301,-9.32761143163704,132.468976161297,-139.234344538923,-169.533098072153,-108.935591005693
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,59.6808155034232,-9.31865929992557,128.680290306772,-140.081537104538,-169.989756362221,-110.173317846856
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,57.889717806252,-9.46686188953912,125.246297502043,-140.928978518064,-170.456121761483,-111.401835274646
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,56.2028764491076,-9.76991180618769,122.175664704403,-141.776682604385,-170.932316027508,-112.621049181263
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,54.6257786077806,-10.2218880419714,119.473445257533,-142.624663188385,-171.4184397978,-113.83088657897
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,53.1639114580621,-10.812952348544,117.140775264668,-143.472934094947,-171.914571804808,-115.031296385086
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,51.8227621757428,-11.5292502505516,115.174774602037,-144.321509148956,-172.420768186261,-116.22225011165
