"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,116.526748353048,-15.9279889803156,248.981485686411,-131.141246507645,-170.664670294671,-91.6178227206187
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,112.749110323887,-14.9231169198552,240.421337567628,-131.864589361027,-170.800518958817,-92.9286597632367
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,108.978844815688,-13.9798784775447,231.937568108921,-132.587964730563,-170.943459365204,-94.2324700959225
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,105.223324349415,-13.1020869231607,223.548735621991,-133.311405132407,-171.093971621548,-95.5288386432662
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,101.48992144603,-12.2941724398492,215.27401533191,-134.034943082713,-171.252528323518,-96.8173578419074
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,97.7860086264962,-11.5612271604658,207.133244413458,-134.758611097634,-171.419593200891,-98.0976289943777
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,94.1189584117755,-10.9090423816972,199.146959205248,-135.482441693325,-171.595619677616,-99.369263709034
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,90.4961433228309,-10.3441317910662,191.336418436728,-136.20646738594,-171.781049347235,-100.631885424644
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,86.9249358806251,-9.87373229827959,183.72360405953,-136.930720691632,-171.976310366727,-101.885131016536
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,83.4127086061208,-9.50577142619792,176.33118863844,-137.655234126555,-172.181815773771,-103.128652479339
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,79.9668340202807,-9.24878737141459,169.182455411976,-138.380040206863,-172.397961734496,-104.36211867923
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,76.5946846440675,-9.11178519249074,162.301154480626,-139.105171448711,-172.625125731153,-105.585217166269
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.3036329984438,-9.10401083831273,155.7112768352,-139.830660368251,-172.863664701624,-106.797656034879
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.1010516043723,-9.23462497770925,149.436728186454,-140.556539481639,-173.113913145396,-107.999165817883
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.9943129828159,-9.51226226525581,143.500888230888,-141.282841305028,-173.376181213365,-109.18950139669
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,63.990789654737,-9.94447032120193,137.926049630676,-142.009598354571,-173.650752801686,-110.368443907456
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.0978541410985,-10.5370374446276,132.732745726825,-142.736843146423,-173.937883672611,-111.535802620236
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.3228789628628,-11.2932387904814,127.938996716207,-143.464608196738,-174.237799627944,-112.691416765533
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.6732366409929,-12.2130550851151,123.559528367101,-144.19292602167,-174.55069476312,-113.835157280219
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,53.1562996964515,-13.2924408289377,119.605040221841,-144.921829137371,-174.876729832006,-114.966928442737
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,50.779440650201,-14.5227330320801,116.081614332482,-145.651350059998,-175.216030754137,-116.086669365859
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,48.5500320232043,-15.890289492955,112.990353539363,-146.381521305702,-175.568687297177,-117.194355314227
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,46.475446336424,-17.3764234075371,110.327316080385,-147.112375390639,-175.934751967836,-118.289998813442
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,44.5630561108228,-18.9576609271397,108.083773148785,-147.843944830962,-176.314239144116,-119.373650517809
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,42.8202338673634,-20.6062992506195,106.246766985346,-148.576262142825,-176.707124480734,-120.445399804917
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,41.2543521270085,-22.2911979704563,104.799902224473,-149.309359842382,-177.1133446176,-121.505375067165
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,39.8727834107208,-23.9787074524352,103.724274273877,-150.043270445787,-177.532797218533,-122.553743673042
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,38.682900239463,-25.6336308631949,102.999431342121,-150.778026469194,-177.965341363901,-123.590711574487
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,37.6920751341977,-27.2201294410142,102.604279709409,-151.513660428757,-178.410798316717,-124.616522540797
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,36.9076806158876,-28.702506576775,102.51786780855,-152.250204840629,-178.868952676943,-125.631457004315
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,36.3370892054955,-30.0458363298113,102.720014740802,-152.987692220965,-179.339553933673,-126.635830508257
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,35.987673423984,-31.2164288612862,103.191775709254,-153.726155085918,-179.822318419436,-127.6299917524
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,35.8668057923159,-32.1821448889831,103.915756473615,-154.465625951643,-180.316931665529,-128.614320237757
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,35.9818588314536,-32.9125827612241,104.876300424131,-155.206137334293,-180.823051152022,-129.589223516563
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,36.3402050623601,-33.3791663073667,106.059576432087,-155.947721750022,-181.340309441331,-130.555134058713
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,36.9492170059979,-33.5551613217417,107.453595333737,-156.690411714984,-181.86831767996,-131.512505750008
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,37.8162671833298,-33.415645454472,109.048179821132,-157.434239745334,-182.406669449587,-132.461810041081
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,38.9487281153184,-32.9374520535083,110.834908284145,-158.179238357224,-182.954944946004,-133.403531768445
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,40.3539723229265,-32.099104213615,112.807048859468,-158.92544006681,-183.512715462827,-134.338164670792
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,42.0393723271166,-30.8807515482121,114.959496202445,-159.672877390244,-184.079548156173,-135.266206624314
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,44.0123006488516,-29.264119276519,117.288720574222,-160.421582843681,-184.655011066869,-136.188154620492
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,46.2801298090941,-27.2324771717413,119.792736789929,-161.171588943274,-185.238678377958,-137.104499508591
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,48.8502323288067,-24.7706347012309,122.471099358844,-161.922928205178,-185.830135887305,-138.015720523051
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,51.7299807289522,-21.8649682233312,125.324929681236,-162.675633145547,-186.428986677783,-138.92227961331
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,54.9250167354767,-18.5060547753078,128.356088246261,-163.429734176331,-187.034873258699,-139.824595093963
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.4259177473306,-14.7084511270548,131.560286621716,-164.185243395125,-187.647609271561,-140.722877518689
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,62.2155046376495,-10.4995640037503,134.930573279049,-164.942163469577,-188.267113774947,-141.617213164207
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,66.2765341760499,-5.90803995669189,138.461108308792,-165.700496989403,-188.8933356579,-142.507658320906
