"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,96.2555193016627,-20.1368906963955,212.647929299721,-94.2764451510671,-159.624385953484,-28.9285043486502
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,93.7631671026569,-17.0621593372627,204.588493542576,-97.675783479316,-159.916490242103,-35.4350767165288
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,91.2760680301835,-14.1074390638794,196.659575124246,-101.068749976958,-160.272107623149,-41.8653923307665
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,88.7994752107749,-11.2932539864196,188.892204407969,-104.448972813385,-160.699154731063,-48.1987908957075
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.3386417709636,-8.6418252935255,181.319108835453,-107.810080157991,-161.206472828716,-54.4136874872657
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.8988208372821,-6.17711423203924,173.974755906603,-111.145700180168,-161.803847721908,-60.4875526384291
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,81.4852655362627,-3.92475278478209,166.895283857308,-114.44946104931,-162.501967758726,-66.3969543398935
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.103228994438,-1.91179499386793,160.118252982744,-117.714990934808,-163.312283743478,-72.1176981261387
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.7579643383403,-0.166203446581392,153.682132123262,-120.935918006057,-164.24672492061,-77.6251110915032
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.454724694502,1.2840258999541,147.62542348905,-124.105870432448,-165.317219401334,-82.8945214635619
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.1987631894557,2.41218957055236,141.985336808359,-127.218476383375,-166.534971875987,-87.9019808907625
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.9953329497338,3.19469890442389,136.795966995044,-130.26736402823,-167.909474675873,-92.6252533805862
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.8496871018685,3.61335144421149,132.086022759526,-133.246161536406,-169.447277796134,-97.0450452766776
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,65.7670787723926,3.65786039199969,127.876297152785,-136.148497077296,-171.150619477594,-101.146374676999
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,63.7527610878382,3.32828715614212,124.177235019534,-138.967998820294,-173.016105812057,-104.91989182853
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,61.811987174738,2.63690380207063,120.987070547405,-141.698294934791,-175.033691189106,-108.362898680475
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.9500101596242,1.60902061493773,118.290999704311,-144.33301359018,-177.186208956337,-111.479818224023
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.1720831690294,0.282492964100918,116.061673373958,-146.865782955855,-179.449609578966,-114.281956332745
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,56.483459329486,-1.2940701869631,114.260988845935,-149.290231201209,-181.793901893268,-116.786560509149
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,54.8893917675264,-3.06405857581423,112.842842110867,-151.599986495633,-184.184624446076,-119.01534854519
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,53.3951336096831,-4.96604646404801,111.756313683414,-153.788677008522,-186.584568501062,-120.992785515981
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,52.0059379824884,-6.93688113885074,110.948757103828,-155.849930909267,-188.955466512803,-122.744395305731
