"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,57.5525756748817,-71.0309298617047,186.136081211468,-97.477953510977,-133.27446980993,-61.6814372120241
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,60.4052679244614,-60.1279390260665,180.938474874989,-100.804580737943,-134.635041919331,-66.974119556555
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,63.2362859652474,-49.5222262927828,175.994798223278,-104.124438886582,-136.058086136465,-72.1907916366992
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,66.0239555884462,-39.3063018967853,171.354213073678,-107.430758878567,-137.551966259311,-77.3095514978219
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,68.7466025852642,-29.5778386747307,167.071043845259,-110.71677163557,-139.125630679506,-82.3079125916337
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,71.3825527469077,-20.4389275262676,163.204033020083,-113.975708079265,-140.788337707372,-87.1630784511572
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,73.9101318645831,-11.9940818029391,159.814345532105,-117.200799131324,-142.549179581807,-91.8524186808402
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,76.3076657294969,-4.34637057856055,156.961702037554,-120.38527571342,-144.41634993074,-96.3542014961001
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,78.5534801328554,2.4088474622138,154.698112803497,-123.522368747226,-146.39612766322,-100.648609831233
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.625900865865,8.19261840981351,153.059183321917,-126.605309154416,-148.491614914493,-104.719003394338
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.5032537197322,12.9525121844428,152.053995255022,-129.627327856661,-150.70136735828,-108.553288355042
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.1638644856631,16.6718471149859,151.65588185634,-132.581655775635,-153.018165061452,-112.145146489818
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.5860589548644,19.3749093154124,151.797208594316,-135.461523833011,-155.428234381231,-115.49481328479
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,86.7481629185423,21.1257361871023,152.370589649982,-138.260162950461,-157.911185380546,-118.609140520375
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,87.6285021679033,22.0202685296499,153.236735806157,-140.970804049658,-160.440760435503,-121.500847663813
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.2054024941537,22.1741987178433,154.236606270464,-143.586678052275,-162.986262249551,-124.187093855
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.4571896884999,21.7100310223866,155.204348354613,-146.101015879986,-165.514354342862,-126.68767741711
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,88.3621895421484,20.7462376146111,155.978141469686,-148.507048454462,-167.990883404168,-129.023213504757
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,87.8987278463054,19.3897888209189,156.407666871692,-150.798006697378,-170.38245656884,-131.213556825916
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,87.0451303921775,17.7318848864655,156.35837589789,-152.967121530405,-172.657650396021,-133.276592664789
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,85.7797229709709,15.8459507405812,155.713495201361,-155.007623875216,-174.787860171648,-135.227387578785
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,84.0808313738921,13.786794375422,154.374868372362,-156.912744653485,-176.747881441217,-137.077607865754
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.9269857217924,11.5900005907906,152.263970852794,-158.675747542147,-178.516417850358,-138.835077233935
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,79.321440022573,9.27504545256602,149.36783459258,-160.293859604815,-180.084538514599,-140.503180695032
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,76.3154657507185,6.85121978547592,145.779711715961,-161.772005391637,-181.46306188324,-142.080948900034
