"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.068403917068,-9.30096854660239,207.437776380738,-86.1133988878278,-150.946588381511,-21.2802093941449
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,95.9801635018123,-7.7099011693972,199.670228173022,-90.1974841229651,-151.973544754909,-28.4214234910208
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,92.8996635316646,-6.20723420730478,192.006561270634,-94.2739755305382,-153.055806722016,-35.4921443390608
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,89.8346444517324,-4.80316664028845,184.472455543753,-98.3352792829824,-154.198715839616,-42.4718427263492
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.7928467071237,-3.50890185523541,177.094595269483,-102.373801552733,-155.40854075223,-49.3390623532366
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.7820107429463,-2.33666211476574,169.900683600658,-106.381948512227,-156.692537881653,-56.0713591428004
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.8098770043079,-1.29964792835314,162.919401936969,-110.352126333898,-158.058971602276,-62.6452810655198
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.8841859363164,-0.411913824895791,156.180285697529,-114.276741190183,-159.51706396984,-69.0364184105262
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,75.0126779840797,0.311875153079924,149.713480815079,-118.148199253517,-161.07683316587,-75.2195653411644
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,72.2030935927055,0.856847156700113,143.549340028711,-121.958906696336,-162.748769730078,-81.1690436625933
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,69.4631732073016,1.20852828917681,137.717818125426,-125.701269691075,-164.543295140311,-86.8592442418392
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,66.8006572729759,1.35367911585863,132.247635430093,-129.36769441017,-166.469956137225,-92.2654326831153
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.2232862348362,1.28136819469549,127.165204274977,-132.950587026057,-168.536340007601,-97.3648340445129
