"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,94.2133286729926,-24.1369152830279,212.563572629013,-108.121264890742,-167.69007369705,-48.5524560844342
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,91.9796759998141,-20.5999496787598,204.559301678388,-110.302664214471,-167.379340744233,-53.2259876847091
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,89.7503577504907,-17.1912918587944,196.692007359776,-112.480631871785,-167.121074076552,-57.8401896670175
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,87.5297083488773,-13.9343889715038,188.993805669258,-114.651736196269,-166.921769979605,-62.3817024129328
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,85.322062218829,-10.8545621374952,181.498686575153,-116.812545521507,-166.7883269729,-66.8367640701146
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.1317537842008,-7.97905298185363,174.242560550255,-118.959628181085,-166.728009146506,-71.1912472156649
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.9631174688477,-5.33693900608012,167.263173943776,-121.089552508588,-166.748372274569,-75.4307327426073
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.8204876966248,-2.95883829274125,160.599813685991,-123.198886837601,-166.857139234731,-79.5406344404704
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.7081988913871,-0.876302305342008,154.292700088116,-125.284199501708,-167.062009859917,-83.5063891434989
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.6305854769896,0.879216694093088,148.381954259886,-127.342058834495,-167.370390911037,-87.3137267579525
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,72.5919818772874,2.27792436483541,142.906039389739,-129.369033169546,-167.789035855047,-90.9490304840448
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,70.5967225161354,3.29381187416091,137.89963315811,-131.361690840446,-168.323593113124,-94.3997885677681
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,68.6491418173887,3.90727494965653,133.391008685121,-133.316600180781,-168.978076375656,-97.6551239859055
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,66.7535742049023,4.10796872776297,129.399179682042,-135.230329524135,-169.754290810245,-100.706368238025
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.9143541025313,3.89745086329206,125.931257341771,-137.099447204093,-170.651271170854,-103.547623237332
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,63.1358159341307,3.29104810303318,122.980583765228,-138.92052155424,-171.664805593383,-106.176237515097
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.4222941235554,2.31843494484179,120.526153302269,-140.690120908162,-172.787124234702,-108.593117581622
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,59.7781230946606,1.02267137974233,118.533574809579,-142.404813599442,-174.006818577914,-110.80280862097
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,58.2076372713013,-0.542168958119809,116.957443500722,-144.061167961667,-175.309024648001,-112.813311275332
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,56.7151710773324,-2.31430271082986,115.744644865495,-145.65575232842,-176.675858904435,-114.635645752405
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,55.305058936609,-4.22783384943803,114.837951722656,-147.185135033287,-178.087052369179,-116.283217697394
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,53.9816352729862,-6.21606622963137,114.179336775604,-148.645884409853,-179.520699823633,-117.771068996072
