"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,112.362499572299,-0.159005980694559,224.884005125293,-85.8823436700049,-146.430328815635,-25.3343585243749
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,108.142922083317,0.329716417411703,215.956127749222,-89.8696145345542,-147.717991286949,-32.0212377821595
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,103.933380891042,0.740153143775558,207.126608638309,-93.8501621607545,-149.04944477011,-38.6508795513989
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,99.7439122921836,1.06617914013798,198.421645444229,-97.8172633102567,-150.427884560095,-45.2066420604183
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,95.584552583449,1.30072152960422,189.868383637294,-101.764194744712,-151.85719380991,-51.671195679514
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,91.4653380615466,1.43571772574407,181.494958397349,-105.684233225771,-153.341996354516,-58.0264700970256
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,87.3963050231842,1.46210938905277,173.330500657316,-109.570655515084,-154.887688692706,-64.2536223374625
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,83.3874897650699,1.36989343461643,165.405086095523,-113.416738374304,-156.500434491831,-70.3330422567771
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.4489285839117,1.14825781627064,157.749599351553,-117.21575856508,-158.187098458501,-76.2444186716594
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,75.5906577764178,0.785836002104901,150.395479550731,-120.960992849064,-159.955089515712,-81.9668961824169
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.8227136392959,0.27111788856385,143.374309390028,-124.645717987907,-161.812077823759,-87.4793581520548
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,68.1551324692543,-0.406946880304957,136.717211818813,-128.263210743259,-163.765549709903,-92.7608717766155
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.5979505630008,-1.25812893719237,130.454030063194,-131.806747876772,-165.822174041742,-97.7913217118024
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.1612042172436,-2.28988429637338,124.612292730861,-135.269606150097,-167.986978462723,-102.55223383747
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.8549297286905,-3.50614855196962,119.216008009351,-138.645062324884,-170.262377100939,-107.027747548828
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.6891633940498,-4.90605902696451,114.284385815064,-141.926393162784,-172.647148404821,-111.205637920747
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.6739415100293,-6.4827587792903,109.830641799349,-145.106875425449,-175.135516783125,-115.078234067773
