"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,96.8799458627178,-18.1507011608897,211.910592886325,-105.463937937879,-166.392192152132,-44.5356837236259
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,94.2653115691167,-15.3491321117575,203.879755249991,-107.870707076099,-166.192462298919,-49.5489518532787
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,91.656460808666,-12.662320605082,195.975242222414,-110.273578970498,-166.046100927375,-54.5010570136213
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,89.0591771145163,-10.1089062275291,188.227260456562,-112.668656377256,-165.959671782769,-59.3776409717435
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.479244019818,-7.70908876513579,180.667576804772,-115.052042052552,-165.940231561244,-64.1638525438611
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.9224450577215,-5.48466187681227,173.329551992255,-117.419838752566,-165.995307965554,-68.8443695395775
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,81.3945637613774,-3.45894504247394,166.248072565229,-119.768149233475,-166.132839287564,-73.4034591793864
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.901383663936,-1.65655487998471,159.459322207857,-122.093076251461,-166.361059492021,-77.8250930109009
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.448688298548,-0.102941157881517,153.000317754978,-124.390722562702,-166.688310202087,-82.0931349233169
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.0422611983637,1.1763969583386,146.908125438389,-126.657190923378,-167.122760384393,-86.1916214623622
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.6878858965336,2.15709274873299,141.218679044334,-128.888584089667,-167.672017802406,-90.1051503769281
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,69.3913459262082,2.81753469096732,135.965157161449,-131.08100481775,-168.342625689929,-93.8193839455706
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.1584248205379,3.14089566968083,131.175953971395,-133.230555863805,-169.139455378268,-97.3216563493421
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,64.9949061126732,3.11741366692291,126.872398558424,-135.333339984012,-170.065030712779,-100.601649255246
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,62.9065733357647,2.74662754956081,123.066519121969,-137.385459934551,-171.118849385013,-103.652070484089
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,60.8992100229627,2.03916168540303,119.759258360522,-139.3830184716,-172.296791704496,-106.469245238703
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,58.9785997074177,1.01764255450139,116.939556860334,-141.322118351338,-173.590717733908,-109.053518968768
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,57.1505259222801,-0.283537040550485,114.584588885111,-143.198862329946,-174.98833952271,-111.409385137183
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.4207722007006,-1.81963765024482,112.661182051646,-145.009353163602,-176.473414446311,-113.545291880894
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,53.7951220758294,-3.53792834770528,111.128172499364,-146.749693608487,-178.02624776964,-115.473139447334
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,52.2793590808171,-5.38053693477934,109.939255096414,-148.415986420778,-179.624435672881,-117.207537168675
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,50.8792667488142,-7.28731690637772,109.045850404006,-150.004334356656,-181.24374263514,-118.764926078171
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,49.6006286129711,-9.19835481298798,108.39961203893,-151.510840172299,-182.858999135283,-120.162681209315
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,48.4492282064384,-11.055912734021,107.954369146898,-152.931606623888,-184.444924678619,-121.418288569156
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,47.4308490623663,-12.8057654740726,107.667463598805,-154.262736467601,-185.976815894244,-122.548657040957
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,46.5512747139055,-14.3980064692938,107.500555897105,-155.500332459617,-187.431076631865,-123.56958828737
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,45.8162886942064,-15.787451958663,107.420029347076,-156.640497356117,-188.78559708495,-124.495397627284
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,45.2316745364195,-16.9337835716812,107.39713264452,-157.679333913279,-190.020008105854,-125.338659720705
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,44.8032157736952,-17.8015550128871,107.407986560277,-158.612944887283,-191.115845737789,-126.110044036777
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,44.5366959391839,-18.3601654162101,107.433557294578,-159.437433034308,-192.056662540295,-126.818203528321
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,44.4378985660363,-18.5838803726244,107.459677504697,-160.148901110533,-192.828119875661,-127.469682345405
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,44.5124830166998,-18.4525935781281,107.477559611528,-160.743686363719,-193.418532346513,-128.068840380925
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,44.7632527274554,-17.9657187178806,107.492224172791,-161.223519347984,-193.8286316747,-128.618407021268
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,45.1901552084174,-17.141425174369,107.521735591204,-161.595523923805,-194.071282534418,-129.119765313191
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,45.7930137989975,-16.0019307776135,107.587958375609,-161.867058443239,-194.161370140777,-129.572746745702
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.571651838607,-14.5722465068854,107.715550184099,-162.045481258346,-194.115029092063,-129.975933424628
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.5258926666575,-12.8796278485461,107.931413181861,-162.138150721181,-193.949351232857,-130.326950209506
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,48.6555596225603,-10.9530446644121,108.264163909533,-162.152425183805,-193.682112063079,-130.622738304531
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,49.9604760457271,-8.822620369202,108.743572460656,-162.095662998273,-193.331500727967,-130.85982526858
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,51.4404652755693,-6.51899852691084,109.399929078049,-161.975222516644,-192.915842250454,-131.034602782835
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,53.0953506514983,-4.07260509044385,110.26330639344,-161.798462090976,-192.453304839441,-131.143619342512
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,54.9249555129256,-1.51278990901967,111.362700934871,-161.572740073327,-191.961590081642,-131.183890065013
