"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,100.058203560815,-7.9180234103506,208.034430531981,-85.2121133095429,-149.702594741913,-20.7216318771733
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.8900350556974,-6.43672003271995,200.216790144115,-89.3697404840373,-150.828853683024,-27.9106272850505
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.7297464588317,-5.04219397097704,192.50168688864,-93.5196539631493,-152.009150135511,-35.0301577907878
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.5852176784705,-3.74420104826167,184.914636405203,-97.6541400514964,-153.2484464531,-42.0598336498926
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,87.4643286228661,-2.55349130346839,177.482148549201,-101.765485053696,-154.552616848401,-48.9783532589916
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,84.3749592002708,-1.48182704206366,170.231745442605,-105.845975274366,-155.928509666163,-55.7634408825697
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,81.3249893189368,-0.541948353929598,163.191926991803,-109.887897018124,-157.383971566121,-62.3918224701276
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.3222988871163,0.252541470121855,156.392056304111,-113.883536589588,-158.927804923067,-68.8392682561092
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,75.3747678130616,0.887405318044372,149.862130308079,-117.825180293375,-160.569619093585,-75.0807414931645
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,72.490276005025,1.34815654181301,143.632395468237,-121.705114434102,-162.319526105031,-81.0907027631729
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,69.6767033712588,1.62063874648985,137.732767996028,-125.515625316387,-164.187626249002,-86.8436243837726
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,66.9419298200151,1.69183265304538,132.192026986985,-129.248999244848,-166.183236408772,-92.3147620809247
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.2938352595464,1.55089791199964,127.036772607093,-132.897522524103,-168.31384311165,-97.4812019365563
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.7402995981047,1.19041592689693,122.290183269312,-136.453481458768,-170.583820550517,-102.32314236702
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.2892027439424,0.607741759389967,117.970663728495,-139.909162353462,-172.993038378631,-106.825286328294
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,56.9484246053117,-0.193689713054631,114.090538923678,-143.256851512803,-175.535573456537,-110.978129569068
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,54.725845090465,-1.2033046525232,110.654994833453,-146.488835241406,-178.198793092206,-114.778877390607
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.6293441076544,-2.40278381434111,107.66147202965,-149.597399843891,-180.963051252132,-118.231748435651
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,50.6668015651322,-3.76606022780058,105.099663358065,-152.574831624875,-183.802118867234,-121.347544382517
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,48.8460973711507,-5.25996540784423,102.952160150146,-155.413416888976,-186.684290789389,-124.142542988562
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,47.1751114339621,-6.84544039922275,101.195663267147,-158.10544194081,-189.5739494311,-126.63693445052
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,45.6617236618187,-8.47912296629821,99.8025702899357,-160.643193084996,-192.433285812474,-128.853100357517
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,44.3138139629728,-10.1150743443039,98.7427022702495,-163.018956626151,-195.223901854605,-130.814011397697
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,43.1392622456766,-11.7064256506755,97.9849501420287,-165.225018868892,-197.908111455242,-132.541926282542
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,42.1459484181824,-13.2067870239113,97.4986838602761,-167.253666117838,-200.449869485389,-134.057462750288
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,41.3417523887424,-14.5713419639361,97.2548467414208,-169.097184677606,-202.815346595576,-135.379022759637
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,40.7345540656089,-15.7576195517066,97.2267276829244,-170.747860852814,-204.97321804251,-136.522503663118
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,40.3322333570341,-16.7259849499341,97.3904516640024,-172.197980948078,-206.894750940877,-137.501210955279
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,40.1426701712704,-17.4399124353091,97.72525277785,-173.439831268017,-208.553768969031,-138.325893567004
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,40.17374441657,-17.8661107426521,98.2135995757921,-174.465698117248,-209.926558728357,-139.00483750614
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,40.4333360011851,-17.9745652158959,98.841237218266,-175.267867800389,-210.991765826579,-139.5439697742
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,40.9293248333679,-17.7385515753858,99.5972012421216,-175.838626622058,-211.730315484012,-139.946937760104
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,41.6695908213709,-17.1346663180965,100.473847960838,-176.170260886871,-212.1253835035,-140.215138270242
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,42.6619701082812,-16.1430004142832,101.466940630846,-176.255121835551,-212.162537828925,-140.347705842177
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,43.9090032522245,-14.757947368885,102.575953873334,-176.093417977445,-211.841691612014,-140.345144342876
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.4029459975583,-12.9980164249711,103.803908420088,-175.700617806419,-211.188120128882,-140.213115483957
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.1348724291857,-10.8866500506375,105.156394909009,-175.093943091158,-210.231466603891,-139.956419578425
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,49.0958566320098,-8.44936445636422,106.641077720384,-174.290615600344,-209.002827385698,-139.57840381499
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,51.2769726909338,-5.71336743880217,108.26731282067,-173.307857102662,-207.53455619974,-139.081158005585
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,53.6692946908609,-2.70720479590708,110.045794177629,-172.162889366796,-205.860080589367,-138.465698144224
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,56.2638967166942,0.53959192063477,111.988201512754,-170.872934161428,-204.013705234444,-137.732163088413
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,59.0518528533368,3.99687975170346,114.10682595497,-169.455213255244,-202.030377443268,-136.88004906722
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,62.0242371856919,7.63431987318165,116.414154498202,-167.926948416927,-199.945391232509,-135.908505601344
