"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,44.4342365832561,-86.2571908168235,175.125663983336,-86.937066113552,-123.157942227959,-50.7161899991449
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,48.7722321588762,-73.7022571729525,171.246721490705,-91.0822019901844,-125.146062941984,-57.0183410383845
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,53.0846847367466,-61.4202576623117,167.589627135805,-95.2177674165497,-127.189214993271,-63.2463198398279
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,57.346051319118,-49.5023580568631,164.194460695099,-99.3341919423807,-129.293952329114,-69.3744315556468
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,61.5307889082406,-38.0460120466436,161.107589863125,-103.42190511741,-131.468137967522,-75.3756722672987
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,65.6133545063649,-27.155097978482,158.381806991212,-107.471336491371,-133.720910210424,-81.2217627723183
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,69.5682051157412,-16.9391570829622,156.075567314445,-111.472915613996,-136.06245010077,-86.8833811272217
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.3697977386202,-7.51106044990925,154.25065592715,-115.417072035018,-138.503427242169,-92.3307168278671
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.992589377252,1.01770119664378,152.96747755786,-119.29423530417,-141.053986120903,-97.5344844874372
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.4110370338871,8.54474164429921,152.277332423475,-123.094834971185,-143.722172266675,-102.467497675695
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.5995977107761,14.9873817128715,152.211813708681,-126.809300585795,-146.511829309573,-107.106771862017
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,86.5327284101693,20.2945074118906,152.770949408448,-130.428061697734,-149.420238261884,-111.435885133583
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,89.184886134317,24.4563895818686,153.913382686765,-133.941547856733,-152.436046843726,-115.447048869741
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,91.5305278854698,27.5086020320802,155.552453738859,-137.340188612527,-155.538170918805,-119.142206306249
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,93.5441106658781,29.5278112407664,157.56041009099,-140.614413514848,-158.696162319851,-122.532664709846
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,95.2000914777922,30.6204968886037,159.779686066981,-143.754652113429,-161.872042706676,-125.637261520182
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,96.4729273234626,30.9084046455224,162.037450001403,-146.751333958002,-165.023076365389,-128.479591550614
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,97.3370752051397,30.5149677099795,164.1591827003,-149.594888598301,-168.104715720321,-131.08506147628
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,97.7669921250739,29.5553327951041,165.978651455044,-152.275745584058,-171.073087728706,-133.478403439409
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,97.7371350855157,28.130548603915,167.343721567116,-154.784334465006,-173.886724729149,-135.681944200862
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,97.2219610887155,26.3251097876807,168.11881238975,-157.111084790878,-176.507553129396,-137.714616452359
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,96.1959271369236,24.2066053780586,168.185248895789,-159.246426111406,-178.901324581213,-139.5915276416
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,94.6334902323905,21.8263461624359,167.440634302345,-161.180787976325,-181.037716135201,-141.323859817449
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,92.5091073773667,19.2201530924463,165.798061662287,-162.904599935366,-182.890297151063,-142.918902719669
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,89.7972355741026,16.4087586382888,163.185712509916,-164.408291538262,-184.43651340586,-144.380069670664
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,86.4794317024162,13.4000303521001,159.558833052732,-165.683911904769,-185.660506607719,-145.707317201818
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,82.5990478728074,10.20895621509,154.989139530525,-166.737606412243,-186.573953845266,-146.901258979219
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,78.2312541656167,6.84995220827572,149.612556122958,-167.582778511104,-187.203798863279,-147.961758158929
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,73.4514836196129,3.32799532413588,143.57497191509,-168.232891635848,-187.579461365766,-148.886321905929
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,68.3351692735647,-0.359678171910417,137.03001671904,-168.701409220968,-187.732183697129,-149.670634744807
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,62.9577441662409,-4.22178260816479,130.137270940647,-169.00179470096,-187.694500249983,-150.309089151937
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,57.3946413364103,-8.27079445424141,123.060077127062,-169.147511510318,-187.499648759496,-150.795374261141
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,51.7212938228418,-12.5200006355432,115.962588281227,-169.152023083538,-187.180859368312,-151.123186798765
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,46.013134664304,-16.9795190420048,109.005788370613,-169.028792855114,-186.770483427966,-151.287102282263
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,40.3455968995658,-21.6512540529212,102.342447852053,-168.791284259541,-186.298967303276,-151.283601215806
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.794113567396,-26.5231282330882,96.1113553678802,-168.452960731314,-185.793737202322,-151.112184260306
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.4341177065633,-31.5633872541036,90.4316226672303,-168.027285704927,-185.278126854942,-150.776444554911
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,24.3410423558366,-36.7161099428235,85.3981946544968,-167.527722614875,-184.7705247599,-150.28492046985
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,19.5903205539847,-41.8990238852342,81.0796649932036,-166.967734895654,-184.283912557834,-149.651557233474
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,15.2573853397763,-47.0042244886879,77.5189951682405,-166.360785981757,-183.825898503348,-148.895673460167
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,11.4176697519802,-51.9016028605583,74.7369423645186,-165.720339307681,-183.399239692357,-148.041438923005
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,8.14660682936518,-56.4440912784556,72.737304937186,-165.059858307919,-183.002738993081,-147.116977622756
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,5.51962961070011,-60.4735511902357,71.5128104116359,-164.392806416966,-182.632341325028,-146.153271508903
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,3.61217113475374,-63.826297992002,71.0506402615094,-163.732647069317,-182.282255353167,-145.183038785467
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,2.49966444029484,-66.3376823487047,71.3370112292944,-163.092843699468,-181.94597577869,-144.239711620245
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,2.25754256609222,-67.8455872038709,72.3606723360554,-162.486859741912,-181.617148465417,-143.356571018406
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,2.96123855091465,-68.1930111672374,74.1154882690668,-161.928158631144,-181.290280771622,-142.566036490667
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,4.68618543353096,-67.230072675187,76.6024435422489,-161.430203801661,-180.961341802854,-141.899065800467
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,7.50781625270989,-64.8158347833537,79.8314672887735,-161.006458687955,-180.62832331419,-141.38459406172
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,11.4981341364484,-60.8255254872124,83.8217937601093,-160.669957240127,-180.291818163823,-141.048096316431
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,16.6502542649912,-55.2660274268474,88.5665359568298,-160.423855267195,-179.954981072433,-140.892729461958
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,22.8784038708304,-48.275878156116,94.0326858977768,-160.261430437094,-179.623528807494,-140.899332066693
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,30.0933802756866,-40.0097806080436,100.196541159417,-160.175530933362,-179.305779568843,-141.045282297882
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,38.20598080128,-30.6313828255019,107.043344428062,-160.159004939541,-179.012074594963,-141.30593528412
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,47.1270027693313,-20.3114533073038,114.565458845966,-160.204700639171,-178.754217352121,-141.655183926221
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,56.7672435015607,-9.22587708075018,122.760364083872,-160.30546621579,-178.544873400234,-142.066059031346
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,67.0375003196888,2.44692736931538,131.628073270062,-160.45414985294,-178.396860191159,-142.511439514721
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,77.8485705454359,14.5295047510852,141.167636339787,-160.64359973416,-178.32228205468,-142.964917413641
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,89.1112515005226,26.8499439708051,151.37255903024,-160.86666404299,-178.331507960822,-143.401820125159
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,100.736340506669,39.2474027672486,162.22527824609,-161.116190962971,-178.432049774263,-143.800332151679
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,112.634634885596,51.5779958750643,173.691273896128,-161.385028677641,-178.627465788831,-144.142591566452
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,124.716931959024,63.7200410352926,185.713822882755,-161.666025370542,-178.91646348013,-144.415587260954
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,136.894029048673,75.5774877266523,198.210570370693,-161.952029225213,-179.292376883497,-144.611681566928
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,149.076723476263,87.0806371864191,211.072809766107,-162.235888425193,-179.743132733774,-144.728644116613
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,161.175812563516,98.1839588175917,224.16766630944,-162.510451154024,-180.251711794773,-144.769190513276
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,173.102093632151,108.861600699291,237.342586565011,-162.768565595245,-180.797001452241,-144.740129738249
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,184.766364003889,119.10169459737,250.431033410408,-163.003079932396,-181.354868008463,-144.651291856328
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,196.079421000451,128.900587481562,263.25825451934,-163.206842349016,-181.89927191304,-144.514412784993
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,206.952061943556,138.257796762118,275.646327124994,-163.372701028647,-182.403294046301,-144.342108010993
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,217.295084154926,147.172030540869,287.418137768982,-163.493504154828,-182.840006978257,-144.147001331398
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,227.01928495628,155.638235788067,298.400334124493,-163.562099911098,-183.183185897041,-143.941013925156
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,236.035461669339,163.645409919386,308.425513419292,-163.571336480998,-183.407897213507,-143.734775748489
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,244.254411615824,171.174810887809,317.334012343838,-163.514062048068,-183.491028933985,-143.537095162152
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,251.587266792755,178.198331101943,324.976202483568,-163.383151906912,-183.411910734822,-143.354393079003
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,257.985654908562,184.695971743512,331.275338073613,-163.174761790916,-183.161159079451,-143.18836450238
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,263.479852367381,190.67171169163,336.287993043132,-162.891418533574,-182.749198052194,-143.033639014954
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,268.109171806472,196.118604127606,340.099739485338,-162.53638096712,-182.192258057967,-142.880503876274
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,271.912925863095,201.014617143182,342.811234583008,-162.112907923786,-181.51044364428,-142.715372203293
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,274.930427174511,205.322233051801,344.538621297221,-161.624258235805,-180.727749189057,-142.520767282553
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,277.20098837798,208.987660399071,345.41431635689,-161.073690735408,-179.872092090396,-142.27528938042
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,278.763922110763,211.940206376797,345.587637844729,-160.464464254828,-178.975213274862,-141.953715234795
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,279.65854101012,214.092626967763,345.224455052476,-159.799837626298,-178.072247554799,-141.527427697798
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,279.92415771331,215.343579676484,344.504735750137,-159.08306968205,-177.200737559849,-140.965401804252
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,279.600084857596,215.583429476516,343.616740238676,-158.317419254316,-176.39890646443,-140.235932044203
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,278.725635080236,214.704215605033,342.74705455544,-157.506145175329,-175.70317535881,-139.309114991848
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,277.340121018492,212.613223403324,342.06701863366,-156.652506277321,-175.145220272585,-138.159792282057
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,275.482855309624,209.247528916515,341.718181702732,-155.759761392524,-174.749199191057,-136.770323593992
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,273.193150590891,204.585282232748,341.801018949034,-154.831169353171,-174.529914774465,-135.132423931878
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,270.510319499555,198.649927311965,342.370711687145,-153.869988991495,-174.492440961311,-133.247537021678
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,267.473674672876,191.50629491486,343.441054430891,-152.879479139727,-174.633215958301,-131.125742321153
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,264.122528748113,183.25079107236,344.994266423867,-151.862898630099,-174.94210917924,-128.783688080959
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,260.496194362529,173.999542102606,346.992846622451,-150.823506294846,-175.404780666097,-126.242231923594
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,256.633984153382,163.87779117231,349.390177134454,-149.764560966197,-176.004784642184,-123.524337290211
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,252.575210757933,153.012171190282,352.138250325584,-148.689321476387,-176.725144914131,-120.653498038644
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,248.359186813443,141.525991313926,355.19238231296,-147.601046657648,-177.549370273583,-117.652723041713
