"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,46.4936867527469,-76.5470526254744,169.534426130968,-93.4551520664756,-133.524396483796,-53.385907649155
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,51.1466929639342,-63.0817466077858,165.375132535654,-97.1486494656436,-134.660779391081,-59.6365195402062
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,55.7637748904551,-50.0307977514033,161.558347532314,-100.834116905699,-135.902702452518,-65.7655313588809
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,60.3090082476432,-37.5379613243408,158.155977819627,-104.503524427531,-137.270001112877,-71.7370477421845
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,64.7464687508321,-25.7543420243386,155.247279526003,-108.148842072026,-138.783359003127,-77.5143251409239
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,69.0402321153553,-14.8353177733441,152.915782004055,-111.762039880071,-140.463310103273,-83.0607696568696
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,73.1543740565464,-4.93384774197756,151.24259585507,-115.335087892556,-142.328563535066,-88.3416122500461
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.0529702897391,3.81107571729144,150.294864862187,-118.859956150368,-144.393556321522,-93.3263559792132
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,80.7000965302669,11.2907983810047,150.109394679529,-122.328614694393,-146.665372649368,-97.9918567394191
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,84.0598284934633,17.4453979749302,150.674259011996,-125.733033565522,-149.140542044959,-102.325525086084
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,87.0962418946621,22.2780681061432,151.914415683181,-129.06518280464,-151.802591561335,-106.327774047944
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,89.7734124491967,25.8585934109961,153.688231487397,-132.317032452636,-154.621293177116,-110.012771728156
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,92.0554158724008,28.3127960955075,155.798035649294,-135.480552550397,-157.554112144622,-113.406992956172
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,93.9063278796079,29.8014202245519,158.011235534664,-138.547713138812,-160.549576560699,-116.545849716925
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,95.2902241861516,30.4961933339775,160.084255038326,-141.510484258768,-163.551630671115,-119.469337846421
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,96.1711805073656,30.5599240356922,161.782436979039,-144.360835951153,-166.503896203833,-122.217775698473
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,96.5132725585833,30.1334655971201,162.893079520047,-147.090738256855,-169.353122310431,-124.828354203279
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,96.2805760551385,29.3287372729551,163.232414837322,-149.692161216761,-172.05162922494,-127.332693208581
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,95.4371667123646,28.2253246562188,162.64900876851,-152.157074871759,-174.558952338593,-129.755197404925
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,93.9539614008923,26.8681093210932,161.039813480692,-154.478120974207,-176.845434396575,-132.110807551839
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,91.8614203800488,25.2672550856153,158.455585674482,-156.653787654068,-178.910872282985,-134.396703025152
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,89.2206624199367,23.4061417559732,155.0351830839,-158.685573303819,-180.772650218345,-136.598496389292
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,86.0930596667809,21.2502647688661,150.935854564696,-160.575001194137,-182.452787921721,-138.697214466552
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,82.5399842668063,18.7547204881712,146.325248045441,-162.3235945957,-183.975753845106,-140.671435346294
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,78.6228083662377,15.8716358636482,141.373980868827,-163.932876779188,-185.36650468136,-142.499248877015
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,74.4029041112999,12.5582693060682,136.247538916532,-165.404371015278,-186.648565096504,-144.160176934051
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,69.941643648218,8.78587102692425,131.097416269512,-166.739600574648,-187.842158405776,-145.637042743521
