"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,48.9370734067927,-80.6522580728235,178.526404886409,-85.2139588644533,-121.645801183971,-48.7821165449353
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,52.6476865149711,-68.9136597506764,174.209032780619,-89.537958832266,-123.779045852845,-55.2968718116871
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,56.3360645587648,-57.4356410437194,170.107770161249,-93.8517751469737,-125.966989978533,-61.7365603154148
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,59.9799724737891,-46.3027715301372,166.262716477715,-98.1452241554714,-128.215860764997,-68.0745875459459
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,63.5571751956592,-35.6054542456331,162.719804636951,-102.408122204654,-130.533289579728,-74.2829548295799
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.0454376599904,-25.4400467519606,159.530922071941,-106.630285641416,-132.928305305121,-80.3322659777117
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.4225248023981,-15.9081782276004,156.753227832397,-110.801530812654,-135.411127263582,-86.1919343617251
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.6662015584974,-7.11466994412059,154.447073061115,-114.911674065261,-137.992624892732,-91.8307232377899
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.7542328639038,0.836654546890983,152.671811180917,-118.950531746133,-140.683289875537,-97.2177736167288
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,79.6643836542325,7.84985420519219,151.478913103273,-122.907920202165,-143.491599421529,-102.324240982801
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.3744188650987,13.846400116538,150.902437613659,-126.773655780251,-146.421786580667,-107.125524979836
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.8621034321177,18.7760405183204,150.948166345915,-130.537554827288,-149.471296691906,-111.60381296267
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,87.1052022909049,22.6262011872574,151.584203394553,-134.189433690169,-152.628523508158,-115.75034387218
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,89.0814803770755,25.4264519192444,152.736508834907,-137.71910871579,-155.871582576605,-119.566634854974
