"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.183017491236,-8.39108786888529,258.757122851357,-129.95368608976,-168.584847567547,-91.322524611974
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.68127425916,-7.92592704617122,249.288475564491,-130.728202837796,-168.839009621832,-92.61739605376
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,116.188288079723,-7.52624881146647,239.902824970913,-131.502717639931,-169.098705345771,-93.9067299340902
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.712816005565,-7.19565941759627,230.621291428727,-132.277228550263,-169.364254366656,-95.190202733871
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.263615089325,-6.93846927647904,221.46569945513,-133.051733622893,-169.635969413141,-96.4674978326451
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.849442383642,-6.75974508227833,212.458629849563,-133.826230911918,-169.914155422312,-97.738306401525
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.4790549411556,-6.66535187677505,203.623461759086,-134.600718471439,-170.199108611516,-99.002328331361
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,94.1612098145044,-6.66197711674488,194.984396745754,-135.375194355553,-170.491115517466,-100.25927319364
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,89.9046640563283,-6.75712586740093,186.566453980057,-136.14965661836,-170.790452005954,-101.508861230766
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,85.7181747192662,-6.95907281839223,178.395422256925,-136.924103313958,-171.097382256455,-102.750824371462
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.6104988559577,-7.27675318925263,170.497750901168,-137.698532496448,-171.412157726866,-103.984907266029
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.5903935190418,-7.71957137752237,162.900358415606,-138.472942219927,-171.735016104703,-105.210868335151
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,73.6666157611581,-8.29710447881172,155.630336001128,-139.247330538495,-172.066180252146,-106.428480824844
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.8479226349455,-9.01867917324344,148.714524443134,-140.02169550625,-172.405857153501,-107.637533858999
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.1430711930434,-9.89280694614406,142.178949332231,-140.796035177293,-172.754236874742,-108.837833479843
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,62.5608184880912,-10.9264761904776,136.04811316666,-141.57034760572,-173.111491545949,-110.029203665491
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.109921572728,-12.1243214958026,130.344164641259,-142.344630845633,-173.477774378568,-111.211487312697
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,55.7991374995932,-13.4877192030786,125.085994202265,-143.118882951129,-173.853218730399,-112.384547171859
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,52.6372233213261,-15.0138894611764,120.288336103829,-143.893101976307,-174.23793723218,-113.548266720435
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,49.6329360905658,-16.6951101948321,115.960982375964,-144.667285975267,-174.632020990405,-114.702550960129
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,46.7950328599517,-18.5181572523864,112.10822297229,-145.441433002108,-175.035538881644,-115.847327122571
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,44.1322706821231,-20.4640692645629,108.728610628809,-146.215541110928,-175.448536954051,-116.982545267804
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,41.6534066097192,-22.5082940313871,105.815107250825,-146.989608355826,-175.871037951971,-118.108178759681
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,39.3671976953792,-24.6212138273786,103.355609218137,-147.763632790902,-176.303040979491,-119.224224602312
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,37.2824009917425,-26.7689858680894,101.333787851574,-148.537612470254,-176.744521318494,-120.330703622013
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,35.4077735514483,-28.9145886427906,99.7301357456873,-149.311545447981,-177.19543041617,-121.427660479792
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,33.752072427136,-31.0189461497909,98.5230910040628,-150.085429778183,-177.655696056124,-122.515163500241
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,32.3240546714447,-33.0420114016264,97.6901207445158,-150.859263514958,-178.125222726073,-123.593304303843
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,31.1324773370138,-34.9437201074632,97.2086747814907,-151.633044712405,-178.60389219379,-124.662197231021
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,30.1860974764824,-36.6847633684613,97.0569583214262,-152.406771424624,-179.091564301394,-125.721978547854
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,29.49367214249,-38.22716388858,97.21450817356,-153.180441705712,-179.588077986333,-126.772805425092
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,29.0639583876758,-39.5346671403057,97.6625839156572,-153.95405360977,-180.093252535575,-127.814854683966
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,28.9057132646789,-40.5729751904141,98.3844017197719,-154.727605190896,-180.606889077595,-128.848321304198
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,29.0276938261388,-41.3098577367383,99.365245389016,-155.50109450319,-181.128772314834,-129.873416691545
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.4386571246947,-41.7151750417106,100.5924892911,-156.274519600749,-181.658672497434,-130.890366704064
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.1473602129858,-41.7608437069916,102.055564132963,-157.047878537673,-182.196347637309,-131.899409438038
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,31.1625601436514,-41.42077087829,103.745891165593,-157.821169368062,-182.741545960053,-132.900792776071
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.4930139693308,-40.6707770006126,105.656804939274,-158.594390146013,-183.294008590813,-133.894771701212
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,34.1474787426634,-39.4885224934186,107.783479978745,-159.367538925626,-183.853472469162,-134.88160538209
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.1347115162882,-37.8534500403201,110.122873072897,-160.140613761001,-184.419673487172,-135.861554034829
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,38.4634693428447,-35.7467516629933,112.673690348683,-160.913612706235,-184.992349844361,-136.834875568109
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,41.142509274972,-33.1513683076386,115.436386857583,-161.686533815428,-185.57124561288,-137.801822017976
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,44.1805883653095,-30.0520292005737,118.413205931193,-162.459375142679,-186.156114506263,-138.762635779094
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,47.581654981,-26.4423300105901,121.60563997259,-163.232134925202,-186.746751959211,-139.717517891192
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,51.3304227472007,-22.3456343186369,125.006479813038,-164.004812132669,-187.34308400593,-140.666540259408
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.4067966035721,-17.7937426678695,128.607335875014,-164.777405917869,-187.945084620461,-141.609727215277
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,59.7906814897751,-12.8197104177078,132.401073397258,-165.54991543359,-188.552745100606,-142.547085766574
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,64.4619823454704,-7.45771920194913,136.38168389289,-166.322339832619,-189.166071104642,-143.478608560596
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,69.4006041103186,-1.74296576590622,140.544173986543,-167.094678267745,-189.785079700069,-144.404276835421
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.5864517239804,4.28844187921246,144.884461568748,-167.866929891755,-190.409796440702,-145.324063342808
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,79.9994301261166,10.5995907146562,149.399269537577,-168.639093857437,-191.040252489072,-146.237935225802
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,85.6194442563879,17.1528810797538,154.086007433022,-169.411169317579,-191.67648180174,-147.145856833419
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,91.4263990544549,23.9101668763562,158.942631232554,-170.18315542497,-192.31851839577,-148.04779245417
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,97.4001994599784,30.8329271725772,163.96747174738,-170.955051332397,-192.966393715199,-148.943708949594
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,103.520750412619,37.8824780425528,169.159022782685,-171.726856192647,-193.620134116749,-149.833578268545
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,109.767956852038,45.0202318093815,174.515681894694,-172.498569158509,-194.279758494285,-150.717379822734
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,116.121723717895,52.2080078537558,180.035439582034,-173.270189382771,-194.945276061505,-151.595102704038
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,122.561955949851,59.4083945255169,185.715517374185,-174.041716018221,-195.616684312049,-152.466747724393
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,129.068558487567,66.5851554129004,191.551961562234,-174.813148217647,-196.293967175577,-153.332329259717
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,135.621436270704,73.7036656599601,197.539206881449,-175.584485133836,-196.977093387392,-154.191876880279
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,142.200494238923,80.7313560829869,203.669632394859,-176.355725919576,-197.666015087848,-155.045436751304
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,148.785637331883,87.6381359474334,209.933138716333,-177.126869727656,-198.36066666609,-155.893072789221
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,155.356770489247,94.3967611513071,216.316779827186,-177.897915710863,-199.060963860701,-156.734867561024
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,161.893798650673,100.983114795285,222.804482506062,-178.668863021985,-199.766803127538,-157.570922916431
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,168.376626755825,107.376372567729,229.37688094392,-179.43971081381,-200.478061282591,-158.401360345028
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,174.78515974436,113.559035718679,236.011283770042,-180.210458239126,-201.19459542505,-159.226321053203
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,181.099302555942,119.516828022304,242.68177708958,-180.981104450721,-201.916243143114,-160.045965758329
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,187.29896013023,125.238467463047,249.359452797412,-181.751648601384,-202.642823002431,-160.860474200336
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,193.364037406885,130.715335643466,256.012739170303,-182.5220898439,-203.374135314515,-161.670044373286
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,199.274439325567,135.941075930875,262.607802720259,-183.29242733106,-204.109963180178,-162.474891481942
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,205.010070825938,140.911154150378,269.108987501499,-184.06266021565,-204.85007380098,-163.27524663032
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.550836847658,145.622413507374,275.479260187942,-184.832787650459,-205.59422004999,-164.071355250927
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.876642330388,150.072649674591,281.680634986185,-185.602808788274,-206.342142291875,-164.863475284672
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,220.967392213789,154.260224327322,287.674560100255,-186.372722781883,-207.093570441486,-165.65187512228
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,225.80299143752,158.183727477567,293.422255397474,-187.142528784075,-207.848226249705,-166.436831318445
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,230.363344941244,161.841691925845,298.884997956644,-187.912225947637,-208.605825805393,-167.218626089881
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,234.62835766462,165.232357652147,304.024357677094,-188.681813425357,-209.366082242789,-167.997544607926
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,238.57793454731,168.353480153809,308.802388940811,-189.451290370023,-210.128708644611,-168.773872095436
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,242.191980528974,171.202174423913,313.181786634034,-190.220655934423,-210.893421132409,-169.547890736437
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,245.450400549272,173.77478509194,317.126016006605,-190.989909271345,-211.659942137268,-170.319876405422
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,248.333099547866,176.066772813193,320.599426282539,-191.759049533577,-212.428003845764,-171.09009522139
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,250.819982464416,178.072606916232,323.5673580126,-192.528075873906,-213.197351817999,-171.858799929814
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,252.890954238583,179.785654278604,325.996254198562,-193.296987445121,-213.967748776511,-172.626226113731
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,254.525919810028,181.198054141702,327.853785478354,-194.06578340001,-214.738978566743,-173.392588233276
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,255.70478411841,182.300567882765,329.109000354056,-194.83446289136,-215.510850291481,-174.158075491238
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,256.414759060891,183.086884294566,329.742633827216,-195.603020113846,-216.283242722663,-174.922797505028
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,256.672284364625,183.566966716919,329.777602012332,-196.371429429689,-217.056227189605,-175.686631669772
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,256.501106714268,183.75370587958,329.248507548957,-197.139660242997,-217.829944476891,-176.449376009103
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,255.924972794474,183.658614622696,328.191330966252,-197.907681957879,-218.604560358096,-177.210803557661
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,254.967629289898,183.291978125809,326.643280453986,-198.675463978441,-219.380261434578,-177.970666522304
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,253.652822885193,182.662979092057,324.64266667833,-199.442975708792,-220.157251161307,-178.728700256277
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,252.004300265017,181.779808869409,322.228791660624,-200.210186553039,-220.935746057393,-179.484627048686
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,250.045808114021,180.64977479796,319.441841430083,-200.977065915292,-221.715972100478,-180.238159730105
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,247.801093116863,179.27941381284,316.322772420885,-201.743583199656,-222.498161305875,-180.989005093438
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,245.293901958195,177.674622293418,312.913181622972,-202.509707810241,-223.282548493104,-181.736867127378
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,242.547981322674,175.840812072354,309.255150572993,-203.275409151154,-224.069368244177,-182.481450058131
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,239.587077894953,173.783102083069,305.391053706836,-204.040656626503,-224.858852059546,-183.222461193461
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,236.434938359687,171.50655395269,301.363322766684,-204.805419640396,-225.65122571903,-183.959613561762
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,233.115309401531,169.016457533756,297.214161269306,-205.569667596941,-226.446706856057,-184.692628337825
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,229.65193770514,166.318668554845,292.985206855435,-206.333369900245,-227.245502754323,-185.421237046167
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,226.068569955168,163.419995073348,288.717144836987,-207.096495954417,-228.047808376318,-186.145183532516
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,222.38895283627,160.328622382063,284.449283290476,-207.859015163565,-228.853804633099,-186.86422569403
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,218.6368330331,157.054558088156,280.219107978045,-208.620896931795,-229.663656904248,-187.578136959343
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,214.835957230315,153.610071431234,276.061843029396,-209.382110663217,-230.477513816058,-188.286707510377
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,211.010072112567,150.010095158141,272.010049066992,-210.142625761938,-231.295506284735,-188.989745239141
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,207.182924364512,146.272556146192,268.093292582832,-210.902411632066,-232.117746829815,-189.687076434317
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,203.378260670804,142.41860375541,264.337917586198,-211.661437677709,-232.944329161074,-190.378546194344
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,199.619827716099,138.472712908145,260.766942524053,-212.419673302974,-233.775328040109,-191.06401856584
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,195.93137218505,134.462651156433,257.400093213667,-213.17708791197,-234.610799415475,-191.743376408465
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,192.336640762313,130.419313333401,254.253968191225,-213.933650908805,-235.450780827905,-192.416520989704
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,188.859380132542,126.376441011297,251.342319253786,-214.689331697585,-236.295292079779,-193.083371315392
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,185.523336980392,122.370254336192,248.676419624592,-215.444099682421,-237.144336160735,-193.743863204106
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,182.352257990517,118.439029258911,246.265486722124,-216.197924267418,-237.997900419158,-194.397948115678
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,179.369889847573,114.622653417526,244.11712627762,-216.950774856685,-238.855957967373,-195.045591745996
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,176.599979236214,110.962189812067,242.23776866036,-217.70262085433,-239.71846930666,-195.686772401999
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,174.066272841094,107.499470523207,240.633075158981,-218.453431664461,-240.585384156847,-196.321479172074
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,171.792517346869,104.276734786908,239.30829990683,-219.203176691185,-241.456643474137,-196.949709908233
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,169.802459438193,101.336318172323,238.268600704063,-219.951825338611,-242.332181640066,-197.571469037156
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,168.11984579972,98.7203933272658,237.519298272175,-220.699347010846,-243.211928804025,-198.186765217667
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,166.768423116106,96.47075812977,237.066088102443,-221.445711111998,-244.095813361587,-198.79560886241
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,165.771938072005,94.6286640791888,236.915212064822,-222.190887046176,-244.983764550949,-199.398009541403
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,165.154137352072,93.2346760904707,237.073598613674,-222.934844217487,-245.875715150083,-199.993973284891
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,164.938767640961,92.3285541313497,237.548981150573,-223.677552030038,-246.771604257556,-200.58349980252
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,165.149575623328,91.9491469711155,238.35000427554,-224.418979887938,-247.671380140569,-201.166579635308
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,165.810307983826,92.1342883467574,239.486327620895,-225.159097195295,-248.575003134244,-201.743191256347
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,166.944711407111,92.9206858170285,240.968736997193,-225.897873356217,-249.482448576777,-202.313298135657
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,168.576532577837,94.3437922434607,242.809272912213,-226.635277774811,-250.393709765522,-202.876845784099
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,170.723492287057,96.4294065059932,245.017578068122,-227.371290519334,-251.308839871221,-203.433741167447
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,173.379207751419,99.1686910551798,247.589724447658,-228.105934314644,-252.228068774723,-203.983799854565
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,176.531270293967,102.542724867831,250.519815720104,-228.839242549744,-253.151680814298,-204.52680428519
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,180.167271237748,106.530798795748,253.803743679747,-229.57124861364,-254.079971504347,-205.062525722932
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,184.274801905805,111.110454947768,257.439148863842,-230.301985895337,-255.013243777531,-205.590728013143
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,188.841453621185,116.257486304115,261.425420938255,-231.03148778384,-255.951804414968,-206.111171152713
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,193.854817706933,121.94590381854,265.763731595326,-231.759787668156,-256.895960670345,-206.623614665967
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,199.302485486094,128.147878734688,270.4570922375,-232.486918937288,-257.846017094112,-207.127820780464
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,205.172048281714,134.83366928342,275.510427280008,-233.212914980242,-258.802272564066,-207.623557396419
