"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,126.67741602116,16.8146401828968,236.540191859423,-108.867678024527,-175.278663952092,-42.4566920969624
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,121.542727462377,16.1560564502186,226.929398474535,-110.803936625269,-174.661394337003,-46.9464789135352
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,116.418887227231,15.431963606958,217.405810847504,-112.738140545908,-174.085720910801,-51.3905601810152
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.31674363936,14.6394351828752,207.994052095845,-114.668235106341,-173.556975799058,-55.7794944136235
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,106.247145022401,13.7746965466686,198.719593498134,-116.592165626463,-173.080881836482,-60.103449416445
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,101.220939699992,12.8330659574182,189.608813442566,-118.507877426173,-172.663569211334,-64.3521856410114
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,96.2489759957695,11.8089158411547,180.689036150384,-120.413315825366,-172.311580509349,-68.5150511413838
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,91.3421022333712,10.6956690110505,171.988535455692,-122.30642614394,-172.031857768082,-72.5809945197988
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,86.5111667364343,9.48584992670739,163.536483546161,-124.185153701792,-171.831703267418,-76.5386041361651
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.7670178285964,8.17121698846243,155.36281866873,-126.047443818817,-171.718703875628,-80.376183762006
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.1205038334948,6.74300724082474,147.498000426165,-127.891241814913,-171.700607249489,-84.0818763803366
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.5824730747668,5.19232775733565,139.972618392198,-129.714493009977,-171.785137724189,-87.6438482957636
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,68.1637738760498,3.51072535338079,132.816822398719,-131.515142723904,-171.979741279561,-91.0505441682475
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.8752545609812,1.69095423401757,126.059554887945,-133.291136276593,-172.291253666348,-94.291018886839
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.7277634531983,-0.272063934038471,119.727590840435,-135.04041898794,-172.725494610796,-97.3553433650839
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,55.7321488763385,-2.38013247122245,113.844430223899,-136.760936177841,-173.286804256305,-100.235068099377
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,51.8992591540391,-4.63061915805061,108.429137466129,-138.450633166194,-173.977554441619,-102.923711890768
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.2399426099375,-7.01538503556028,103.495270255435,-140.107455272894,-174.797683801313,-105.417226744476
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,44.7650475676712,-9.51997243157142,99.0500675669138,-141.72934781784,-175.744316874419,-107.71437876126
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,41.4854223508773,-12.1232110592749,95.0940557610296,-143.314256120927,-176.811527830055,-109.816984411798
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,38.4119152831934,-14.7973434656462,91.621174032033,-144.860125502052,-177.990295543842,-111.729955460262
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,35.5553746882568,-17.5086780301833,88.6194274066968,-146.364901281112,-179.268669633081,-113.461132929144
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,32.9266488897047,-20.2186775955349,86.0719753749443,-147.826528778005,-180.632133036089,-115.02092451992
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,30.5365862111747,-22.885317827511,83.9584902498605,-149.242953312625,-182.064115401398,-116.421791223853
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,28.3960349763041,-25.4645229856926,82.2565929383007,-150.612120204871,-183.546591722527,-117.677648687216
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,26.5158435087301,-27.9115086009388,80.943195618399,-151.93197477464,-185.060696579841,-118.803252969438
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,24.9068601320903,-30.1819139096724,79.9956341738529,-153.200462341827,-186.587294568641,-119.813630115012
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,23.5799331700218,-32.2326690709603,79.3925354110039,-154.415528226329,-188.107466445076,-120.723590007582
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,22.5459109461622,-34.0225951462236,79.1144170385481,-155.575117748044,-189.602891590162,-121.547343905926
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,21.8156417841489,-35.5127699144893,79.144053482787,-156.677176226868,-191.056125455355,-122.298226998381
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,21.399974007619,-36.6667095514729,79.4666575667109,-157.719648982698,-192.450783167057,-122.988514798339
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,21.30975594021,-37.4504194075592,80.0699312879793,-158.700481335431,-193.771647198163,-123.629315472698
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,21.5558359055593,-37.8323621415093,80.9440339526279,-159.617618604962,-195.004719117663,-124.230518092262
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,22.1490622273042,-37.7833829865146,82.0815074411231,-160.46900611119,-196.137234528366,-124.800777694014
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,23.1002832290822,-37.2766230632007,83.4771895213651,-161.252589174011,-197.157657886332,-125.347520461691
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,24.4203472345305,-36.2874440992758,85.1281385683367,-161.966313113321,-198.055671057725,-125.876955168918
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.1201025672865,-34.7933823552372,87.0335874898101,-162.608123249018,-198.822166886444,-126.394079611592
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,28.2103975509876,-32.7741461048425,89.1949412068176,-163.175964900998,-199.449257066427,-126.902672735569
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,30.7019966866801,-30.2117909285271,91.6157843018872,-163.66780186646,-199.930340416397,-127.405263316523
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,33.5955219418927,-27.1053574366277,94.296401320413,-164.083833696186,-200.264703117934,-127.902964274438
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.8718969752565,-23.4844581274023,97.2282520779152,-164.428602107006,-200.461724038608,-128.395480175405
