"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,69.7005474425745,-53.7040538984472,193.105148783596,-96.6957198097545,-146.689189291629,-46.7022503278798
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,70.6064936825016,-45.8167197402952,187.029707105298,-99.7940906050007,-147.238124641098,-52.3500565689034
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,71.5041361456419,-38.1221739154429,181.130446206727,-102.887157553949,-147.848358308674,-57.9259567992243
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,72.3851710552082,-30.6732245669357,175.443566677352,-105.969616810303,-148.528916731481,-63.4103168891255
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,73.2412946344138,-23.5264592411939,170.009048510021,-109.036164527764,-149.289710536145,-68.782618519383
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,74.0642031064716,-16.7423889448511,164.870795157794,-112.081496860035,-150.141496409465,-74.0214973106055
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.8455926945947,-10.3852244939863,160.076409883176,-115.100309960819,-151.095738475484,-79.1048814461543
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.5771596219962,-4.52201749140181,155.676336735394,-118.087299983818,-152.164318416438,-84.0102815511972
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.2506001118891,0.779177137174202,151.722023086604,-121.037163082734,-153.3590362108,-88.7152899546672
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.8576103874866,5.4524706034026,148.262750171571,-123.94459541127,-154.69084838665,-93.19834243589
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.3898866720016,9.43884846186846,145.340924882135,-126.804293123128,-156.168819220629,-97.4397670256276
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.8391251886472,12.6922253035415,142.986025073753,-129.610952372012,-157.79882212265,-101.423082621374
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,78.1970221606366,15.1860035046126,141.208040816661,-132.359269311623,-159.582122350954,-105.136416272292
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,78.4552738111827,16.9186176854511,139.991929936914,-135.043940095664,-161.514074436332,-108.573805754996
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,78.6055763634986,17.9162980073786,139.294854719619,-137.659660877838,-163.583229496217,-111.736092259458
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,78.6396260407975,18.2318569613699,139.047395120225,-140.201127811846,-165.771115595424,-114.631140028269
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,78.5491190662922,17.9395891516806,139.158648980904,-142.663037051392,-168.052810922121,-117.273263180663
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,78.325751663196,17.1276829792671,139.523820347125,-145.040084750178,-170.398222134593,-119.681947365763
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,77.9612200547219,15.8901309674217,140.032309142022,-147.326967061906,-172.773801972506,-121.880132151306
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,77.4472204640829,14.3198019107802,140.574639017386,-149.51838014028,-175.144369001045,-123.892391279515
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,76.7754491144921,12.5035084096355,141.047389819349,-151.609020139001,-177.474741011659,-125.743299266342
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,75.9376022291626,10.5191091395959,141.356095318729,-153.593583211772,-179.731014015262,-127.456152408281
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,74.9253760313074,8.43421734084579,141.416534721769,-155.466765512295,-181.881445795359,-129.052085229231
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,73.7304667441396,6.30594711968442,141.154986368595,-157.223263194273,-183.896993815896,-130.54953257265
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,72.3445705908723,4.18118546664755,140.507955715097,-158.857772411409,-185.751601614028,-131.96394320879
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.7593837947184,2.09700167497358,139.421765914463,-160.364989317405,-187.422336508864,-133.307642125945
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,68.9666025788912,0.0809207911292731,137.852284366653,-161.739610065963,-188.889471309713,-134.589748822212
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,66.9580415532492,-1.84913344274473,135.765216549243,-162.976358018593,-190.13665022744,-135.816065809747
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,64.7398401117604,-3.68479426602387,133.164474489545,-164.073248681513,-191.158555432222,-136.987941930804
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,62.3459585100934,-5.42577011093793,130.117687131125,-165.034691395701,-191.96772612893,-138.101656662472
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,59.813553443346,-7.07852730083619,126.705634187528,-165.865830112937,-192.580782301738,-139.150877924136
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,57.179781606616,-8.6551442902222,123.014707503454,-166.571808785003,-193.01618656225,-140.127431007755
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,54.4817996950012,-10.1722805689667,119.135879958969,-167.157771363678,-193.293778269476,-141.02176445788
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,51.7567644035995,-11.6501150749943,115.163643882193,-167.628861800744,-193.434327738773,-141.823395862715
