"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.311438806323,-7.17214297704189,257.795020589688,-132.08363895839,-171.557586593614,-92.6096913231665
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.844994260223,-6.78139969544317,248.471388215889,-132.796728628327,-171.687545514927,-93.9059117417278
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,116.387098251707,-6.4531397942998,239.227336297714,-133.509846284155,-171.82458771937,-95.1951048489399
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,111.94629931836,-6.19050014263867,230.083098779359,-134.223019911764,-171.969184779266,-96.4768550442619
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.531145997766,-5.9972760746391,221.059568070171,-134.936277497045,-172.121800289004,-97.7507547050853
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,103.150186827509,-5.87797066964927,212.178344324666,-135.649647025888,-172.282888492597,-99.0164055591796
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,98.8119703451725,-5.8378354956324,203.461776185977,-136.363156484185,-172.452892828404,-100.273420139965
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,94.525045088342,-5.88289590250331,194.932986079187,-137.076833857825,-172.63224439312,-101.521423322529
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,90.2979595946013,-6.01995138654041,186.615870575743,-137.790707132699,-172.82136032881,-102.760053936588
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,86.1392624015346,-6.25653852820801,178.535063331277,-138.504804294699,-173.020642138675,-103.988966450722
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,82.0575020467262,-6.6008407553588,170.715844848811,-139.219153329713,-173.230473939407,-105.20783272002
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,78.0612270677604,-7.06152619052683,163.183980326048,-139.933782223635,-173.451220660251,-106.416343787018
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.1589860022214,-7.64749297101848,155.965464975461,-140.648718962352,-173.683226201467,-107.614211723238
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.3593273876935,-8.36750200089963,149.086156776287,-141.363991531758,-173.92681156744,-108.801171496076
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,66.6707997617608,-9.22968181905883,142.571281342581,-142.079627917741,-174.182272992448,-109.976982843034
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,63.1019516620078,-10.2409009479625,136.444804271978,-142.795656106193,-174.449880079773,-111.141432132613
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,59.6613316260186,-11.4060209219779,130.728684174015,-143.512104083004,-174.729873977485,-112.294334188523
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,56.3574881913775,-12.7270677175131,125.442044100268,-144.228999834066,-175.022465616752,-113.435534051379
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,53.1989698956687,-14.2023872600128,120.60032705135,-144.946371345267,-175.327834040689,-114.564908649845
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,50.1943252764765,-15.8258755025525,116.214526055506,-145.6642466025,-175.646124853698,-115.682368351302
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,47.3521028713852,-17.5863864011788,112.290592143949,-146.382653591654,-175.977448822597,-116.787858360712
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,44.680851217979,-19.4674137838935,108.829116219852,-147.101620298621,-176.321880661716,-117.881359935526
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,42.1891188538421,-21.4471123060714,105.825350013756,-147.821174709291,-176.679458034306,-118.962891384276
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,39.8854543165589,-23.4986730865628,103.269581719681,-148.541344809554,-177.050180802095,-120.032508817014
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,37.7784061437136,-25.5910135779267,101.147825865354,-149.262158585302,-177.43401055353,-121.090306617074
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,35.8765228728904,-27.6896942748317,99.4427400206125,-149.983644022424,-177.830870439153,-122.136417605696
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,34.1883530416736,-29.7579492324906,98.1346553158377,-150.705829106812,-178.240645339753,-123.171012873872
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,32.7224451876474,-31.7577172090033,97.2026075842981,-151.428741824356,-178.663182389344,-124.194301259368
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,31.4873478483961,-33.6505811477431,96.6252768445354,-152.152410160947,-179.098291870882,-125.206528451012
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,30.491609561504,-35.3985560604776,96.3817751834856,-152.876862102475,-179.54574849794,-126.207975707009
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,29.7437788645553,-36.9646990146319,96.4522567437425,-153.60212563483,-180.005293090576,-127.198958179085
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,29.2524042951342,-38.3135426257049,96.8183512159734,-154.328228743905,-180.476634648437,-128.179822839373
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,29.0260343908251,-39.4113719958141,97.4634407774643,-155.055199415588,-180.95945281904,-129.150946012136
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,29.0732176892122,-40.2263745389445,98.3728099173688,-155.783065635771,-181.453400754262,-130.112730517281
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,29.4025027278796,-40.7286945853759,99.5337000411351,-156.511855390345,-181.958108343597,-131.065602437093
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,30.0224380444118,-40.89042259639,100.935298685214,-157.2415966652,-182.473185808906,-132.010007521494
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,30.9415721763929,-40.6855444902225,102.568688843008,-157.972317446226,-182.998227642242,-132.94640725021
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.1684536614072,-40.0898716008274,104.426778923642,-158.704045719314,-183.532816866103,-133.875274572526
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,33.711631037039,-39.0809671480648,106.504229222143,-159.436809470356,-184.076529594134,-134.797089346577
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,35.5796528408725,-37.6380812835224,108.797386965267,-160.17063668524,-184.628939869927,-135.712333500554
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,37.7810676104919,-35.7421039599413,111.304239180925,-160.905555349859,-185.1896247621,-136.621485937619
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,40.3244238834816,-33.3755430454369,114.0243908124,-161.641593450103,-185.758169695235,-137.525017204971
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,43.2182701974257,-30.522534180042,116.959074574893,-162.378778971862,-186.334173998311,-138.423383945412
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,46.4710803776918,-27.1689960425779,120.111156797961,-163.117139823815,-186.917257245826,-139.317022401804
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,50.0822880714132,-23.3155589449781,123.480135087805,-163.856694572033,-187.507136346817,-140.206252797249
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,54.033769554773,-18.9896072423998,127.057146351946,-164.597443637851,-188.103698627973,-141.091188647729
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,58.3053838741002,-14.2227018667856,130.833469614986,-165.33938535789,-188.706878088866,-141.971892626915
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,62.876990075724,-9.04754279706311,134.801522948511,-166.082518068772,-189.316635218895,-142.848400918648
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,67.7284472059737,-3.49785775045184,138.954752162399,-166.826840107116,-189.932952664926,-143.720727549306
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,72.8396143111782,2.3916953461047,143.287533276252,-167.572349809544,-190.555830946132,-144.588868672957
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,78.1903504376668,8.58562094106398,147.79507993427,-168.319045512678,-191.185284239743,-145.452806785613
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,83.7605146317686,15.0476821391725,152.473347124365,-169.066925553137,-191.821336261391,-146.312514844883
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.5299659398127,21.741009352731,157.318922526894,-169.815988267543,-192.464016263992,-147.167960271095
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,95.4785634081282,28.6282300693488,162.328896746908,-170.566231992517,-193.113355179326,-148.019108805708
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,101.586166083044,35.6716283418769,167.500703824212,-171.31765506468,-193.769381926746,-148.865928202615
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,107.83263301089,42.8333419492487,172.831924072532,-172.070255820653,-194.432119913498,-149.708391727808
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,114.197823237995,50.075603657123,178.320042818867,-172.824032597057,-195.101583751035,-150.546481443078
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,120.661595810688,57.3610302832834,183.962161338093,-173.578983730512,-195.7777762112,-151.380191249825
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,127.203809775298,64.6529590963039,189.754660454292,-174.33510755764,-196.460685445338,-152.209529669943
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,133.804324178154,71.9158254176149,195.692822938694,-175.092402415062,-197.150282488133,-153.034522341992
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,140.442998065586,79.1155684873079,201.770427643864,-175.850866639399,-197.846519066195,-153.855214212603
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,147.099690483922,86.2200454867609,207.979335481084,-176.610498567271,-198.549325729308,-154.671671405234
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,153.754260479492,93.1994273361366,214.309093622848,-177.3712965353,-199.258610319607,-155.483982750993
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,160.386567098625,100.02654602116,220.746588176091,-178.133258880107,-199.974256791023,-156.29226096919
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,166.97646938765,106.677163161289,227.275775614011,-178.896383938312,-200.696124388083,-157.096643488541
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,173.503826392896,113.130134123764,233.877518662029,-179.660670046537,-201.424047189697,-157.897292903376
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,179.948497160693,119.367451016112,240.529543305273,-180.426115541402,-202.157834020096,-158.694397062708
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,186.290340737368,125.374160009597,247.20652146514,-181.192718759529,-202.897268725564,-159.488168793493
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,192.509216169253,131.138161440508,253.880270897997,-181.960478037538,-203.642110812371,-160.278845262704
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,198.584982502675,136.649912530624,260.520052474725,-182.72939171205,-204.392096438261,-161.06668698584
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.497498783964,141.902060352564,267.092937215363,-183.499458119688,-205.146939747283,-161.851976492092
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.226624059448,146.889035827265,273.564212291632,-184.27067559707,-205.906334535657,-162.635016658483
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.752217375458,151.606638213141,279.897796537776,-185.043042480819,-206.669956234835,-163.416128726802
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,221.054137778323,156.051634773874,286.056640782771,-185.816557107555,-207.437464197053,-164.195650018057
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,226.11224431437,160.221393588727,292.003095040014,-186.5912178139,-208.208504268444,-164.973931359356
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,230.90639602993,164.113560269396,297.699231790465,-187.367022936473,-208.982711635259,-165.751334237687
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,235.416451971332,167.725782796944,303.10712114572,-188.143970811897,-209.759713929852,-166.528227693943
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,239.622271184905,171.055483441786,308.189058928024,-188.922059776793,-210.539134584807,-167.304984968779
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,243.503712716978,174.099672987132,312.907752446823,-189.70128816778,-211.320596425935,-168.081979909626
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,247.040635613879,176.854800129509,317.22647109825,-190.481654321481,-212.103725497614,-168.859583145348
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,250.212898921939,179.316627687905,321.109170155974,-191.263156574516,-212.888155117176,-169.638158031855
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,253.000361687487,181.480126761635,324.520596613338,-192.045793263506,-213.673530158546,-170.418056368465
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,255.38288295685,183.339379894724,327.426386018977,-192.829562725072,-214.459511569044,-171.199613881099
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,257.34032177636,184.887484338105,329.793159214615,-193.614463295835,-215.245781127065,-171.983145464605
