"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,130.252639787361,19.2524933037185,241.252786271003,-129.809117535646,-169.715801101945,-89.9024339693465
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,125.257194128075,18.5841580795905,231.930230176559,-130.580342337267,-169.933097665653,-91.22758700888
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,120.271734263717,17.8571583698665,222.686310157567,-131.351561714236,-170.156517082678,-92.5466063457943
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,115.306245989213,17.0695481144925,213.542943863933,-132.122770241902,-170.386418816777,-93.8591216670265
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,110.370715099491,16.2186672488098,204.522762950173,-132.893962495612,-170.623153738776,-95.1647712524472
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,105.47512738948,15.3010883464077,195.649166432551,-133.665133050715,-170.867063017196,-96.4632030842342
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,100.629468654105,14.3125758392467,186.946361468963,-134.436276482559,-171.118476967436,-97.7540759976819
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,95.843724688294,13.2480676648687,178.439381711719,-135.207387366492,-171.377713863387,-99.0370608695975
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,91.1278812869752,12.101692894645,170.154069679305,-135.978460277863,-171.645078716472,-100.311841839254
"1 - Lubbock PHR",2020-05-01,"Raw",146.031746031746,-108.355091383812,86.4919242450754,10.8668431497635,162.117005340387,-136.74948979202,-171.920862028446,-101.578117555594
"1 - Lubbock PHR",2020-05-02,"Raw",165.079365079365,-114.621409921671,81.9458393575222,9.53631991543892,154.355358799606,-137.52047048431,-172.20533852562,-102.835602443001
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.4996124192429,8.1025832079721,146.896641630514,-138.291396930083,-172.498765883635,-104.08402797653
