"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,129.365849194555,18.5062646305807,240.225433758529,-104.765355064785,-172.904614175103,-36.6260959544673
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,123.969985350213,17.6928987877786,230.247071912647,-107.046463163068,-172.467906200572,-41.6250201255633
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,118.585643903761,16.8115954858515,220.359692321671,-109.324818853655,-172.075663382611,-46.5739743246983
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,113.224347253093,15.8593500172269,210.589344488958,-111.597669728851,-171.733430477288,-51.4619089804142
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,107.897617796097,14.8322476030366,200.962987989158,-113.862263380961,-171.447226053149,-56.2773007087734
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,102.616977930667,13.7253995967879,191.508556264546,-116.11584740229,-171.223567729631,-61.0081270749483
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,97.3939500546927,12.532902444971,182.254997664414,-118.355669385141,-171.069483767874,-65.6418550024087
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,92.2400565660656,11.2478361144902,173.232277017641,-120.578976921821,-170.992502630246,-70.1654512133958
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,87.1668198626768,9.86232485005101,164.471314875303,-122.783017604633,-171.000609419416,-74.565425789849
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,82.1857623424177,8.36768983116269,156.003834853673,-124.965039025881,-171.102155306123,-78.8279227456397
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.3084064031795,6.75472927271031,147.862083533649,-127.122288777872,-171.305703758212,-82.9388737975314
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.5462744428532,5.01416436491341,140.078384520793,-129.252014452908,-171.619796625654,-86.8842322801627
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.9108888593303,3.13728550143098,132.68449221723,-131.351463643295,-172.052625418951,-90.6503018676399
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.4137720505017,1.11681790373693,125.710726197266,-133.417883941338,-172.611600232186,-94.2241676504903
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.0664464142588,-1.05200506315774,119.184897891675,-135.448522939341,-173.302822223744,-97.5942236549375
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.8804343484927,-3.37021962270096,113.131088319686,-137.440628229608,-174.130485590758,-100.750770868458
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.8672582510947,-5.83387616039616,107.568392662586,-139.391447404445,-175.096259181506,-103.686635627384
