"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,70.6938364781827,-52.6521697226713,194.039842679037,-94.8736718104964,-160.726993078053,-29.0203505429395
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,71.4852150059776,-44.949368535064,187.919798547019,-98.0164494649073,-160.37835360614,-35.6545453236745
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,72.2688701903866,-37.4326557666248,181.970396147398,-101.154491609404,-160.114849789892,-42.1941334289163
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,73.037078688024,-30.1525045070077,176.226661883056,-104.283062734072,-159.951996132603,-48.614129335542
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,73.7821171555039,-23.1630411379552,170.727275448963,-107.397427328999,-159.906779653267,-54.8880750047302
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,74.4962622494404,-16.5222191199389,165.51474361882,-110.492849884268,-159.997669731685,-60.9880300368513
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.1717906264478,-10.2916675608213,160.635248813717,-113.564594889968,-160.244483828693,-66.8847059512416
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,75.8009789431402,-4.53597014834332,156.137928034624,-116.607926836182,-160.668021008381,-72.5478326639833
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.3761038561317,0.678944896760797,152.073262815503,-119.618110212998,-161.289355139345,-77.9468652866508
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,76.8894420220367,5.28864635888657,148.490237685187,-122.590409510501,-162.128678933257,-83.0521400877444
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.3332700974691,9.23450444807015,145.432035746868,-125.520089218776,-163.203631913633,-87.83654652392
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,77.6998647390432,12.4693512969243,142.930378181162,-128.402413827911,-164.52715408546,-92.2776735703623
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,77.9815026033732,14.9638046758468,140.9992005309,-131.232647827991,-166.105086654912,-96.3602090010696
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,78.1704603470731,16.7119007696779,139.629019924468,-134.006055709101,-167.933946950884,-100.078164467317
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,78.2590146267573,17.7343456396983,138.783683613816,-136.717901961328,-169.999432831821,-103.436371090834
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,78.2394420990398,18.0780910046673,138.400793193412,-139.363451074757,-172.276144403886,-106.450757745628
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,78.1040194205348,17.8120708093971,138.395968031673,-141.937967539474,-174.728713041251,-109.147222037698
