"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,51.9973381798108,-75.6923414957857,179.687017855407,-89.8014789915128,-125.541968875314,-54.0609891077117
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,55.2343771750029,-64.7667967173091,175.235551067315,-93.6065879324541,-127.337505554877,-59.8756703100318
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,58.4523143915068,-54.0769289743455,170.981557757359,-97.4037675274062,-129.181456859785,-65.6260781950272
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.6320480506345,-43.6972352840636,166.961331385333,-101.18508843038,-131.079240041795,-71.2909368189643
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,64.7544763736978,-33.707362484061,163.216315231457,-104.942621295386,-133.037282795795,-76.8479597949764
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.8004975820086,-24.1923127373567,159.793307901374,-108.668436776435,-135.063006939111,-82.2738666137582
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.7510098968787,-15.2420547762483,156.744074570006,-112.354605527537,-137.164683884723,-87.5445271703514
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.5869115396201,-6.95008290134523,154.123905980585,-115.993198202705,-139.351084816546,-92.6353115888632
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.2891007315445,0.589655491052554,151.988545972036,-119.576285455947,-141.630835637793,-97.5217352741017
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,78.8384756939638,7.28801149778563,150.388939890142,-123.095937941276,-144.011398847451,-102.180477035101
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,81.21593464819,13.0682351192307,149.363634177149,-126.544226312702,-146.497665181651,-106.590787443752
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,83.4023758155349,17.8752193890718,148.929532241998,-129.913221224235,-149.090263614872,-110.736178833598
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,85.3786974173102,21.6844620499158,149.072932784705,-133.194993329886,-151.783871051194,-114.606115608579
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,87.125797674828,24.5079213769583,149.743673972698,-136.381613283667,-154.565946424224,-118.19728014311
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,88.6245748094001,26.39428773522,150.85486188358,-139.465151739588,-157.416314331052,-121.513989148123
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.8559270423384,27.4230553526773,152.288798731999,-142.437679351659,-160.307816187169,-124.567542516148
