"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,98.4569869970377,-10.5397722017353,207.453746195811,-87.3386945011359,-152.413739509042,-22.2636494932299
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,95.4296672515999,-8.83500609463145,199.694340597831,-91.3185663838961,-153.320160075335,-29.3169726924572
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,92.409945158891,-7.22078696834069,192.040677286123,-95.2910451419926,-154.283062347522,-36.2990279364629
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,89.4054183716402,-5.70791178957313,184.518748532854,-99.2487376507615,-155.308190126119,-43.1892851754041
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,86.4236845425764,-4.30820831231426,177.155577397467,-103.184250785539,-156.402221165996,-49.9662804050825
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.4723413244286,-3.03454758888257,169.97923023774,-107.090191421662,-157.572824726786,-56.6075581165377
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,80.5589863699258,-1.90079811560044,163.018770855452,-110.959166434466,-158.828676244705,-63.0896566242262
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.691217331797,-0.921691563678976,156.304126227273,-114.783782699287,-160.179398259577,-69.3881671389975
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,74.8766318627712,-0.112562590071718,149.865826315614,-118.556647091462,-161.635385779173,-75.4779084037513
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,72.1228276155775,0.511080039610093,143.734575191545,-122.270366486327,-163.207464418541,-81.3332685541132
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,69.4374022429447,0.934193194857869,137.940611291032,-125.917547759218,-164.906325913879,-86.9287696045573
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,66.827953397602,1.14308063711366,132.51282615809,-129.490797785472,-166.741695975149,-92.2398995957952
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,64.3020787322783,1.12651851244438,127.477638952112,-132.982723440424,-168.721223540875,-97.2442233399732
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.8673758997026,0.877080371209388,122.857671428196,-136.385931599412,-170.84914477481,-101.922718424014
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.5314425526039,0.392553493869237,118.670331611339,-139.69302913777,-173.124864259495,-106.261194016046
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,57.3018763437113,-0.322727356357561,114.92648004378,-142.896622930836,-175.541684404889,-110.251561456783
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,55.1862749257537,-1.25684606507424,111.629395916582,-145.989319853945,-178.085958301556,-113.892681406335
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,53.1922359514601,-2.38978278160248,108.774254684523,-148.963726782435,-180.736899075112,-117.190554489758
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,51.3273570735595,-3.69354530867205,106.348259455791,-151.812450591641,-183.467142447967,-120.157758735315
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,49.599235944781,-5.13297534686522,104.331447236427,-154.528098156899,-186.24397378028,-122.812222533517
