"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,125.454633644879,16.283783469834,234.625483819924,-108.979032148342,-175.242744617711,-42.7153196789723
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,120.439889212873,15.686000559847,225.193777865898,-110.905965590222,-174.623703700322,-47.188227480122
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,115.435686535061,15.0239905124033,215.847382557719,-112.830874600619,-174.045857131551,-51.6158920696869
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,110.452567365639,14.2948946934799,206.610240037799,-114.751734748048,-173.514494874974,-55.9889746211225
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,105.501073458802,13.4950360109936,197.50711090661,-116.666521601027,-173.035297259271,-60.2977459427834
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,100.591746568743,12.6198622670261,188.56363087046,-118.573210728071,-172.614352665882,-64.5320687902603
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,95.7351284496586,11.6639085871775,179.80634831214,-120.469777697697,-172.258164070957,-68.6813913244375
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,90.9417608557427,10.6207927501177,171.262728961368,-122.354198078421,-171.973638175069,-72.7347579817733
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,86.2221855411902,9.48326227012922,162.961108812251,-124.22444743876,-171.768048970284,-76.6808459072361
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.586944260196,8.2433176213776,154.930570899014,-126.07850134723,-171.648965665175,-80.5080370292842
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,77.0465787669548,6.89244108957041,147.200716444339,-127.914335372347,-171.6241333053,-84.2045374393937
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,72.6116308156614,5.42196361946189,139.801298011861,-129.729925082627,-171.701293844684,-87.7585563205707
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,68.2926421605105,3.82359992204672,132.761684398974,-131.523246046588,-171.88793678594,-91.1585553072369
