"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,57.295515451519,-73.3666070946072,187.957637997645,-99.7091662283535,-136.093334085252,-63.3249983714546
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,60.3785827912138,-61.72092753558,182.478093118008,-102.833269826105,-137.202001570609,-68.4645380816008
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,63.4361897131844,-50.4350585363145,177.307437962683,-105.951274823408,-138.383571137404,-73.5189785094113
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,66.4428757997068,-39.6223132505631,172.508064849977,-109.057082619814,-139.648896735766,-78.4652685038613
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.3731806330569,-29.4012665769646,168.147627843078,-112.144594614874,-141.00910136303,-83.2800878667187
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.2016437955105,-19.8938360675943,164.297123658615,-115.207712208141,-142.475110525786,-87.9403138904956
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.9028048693434,-11.2212902665461,161.026900005233,-118.240336799165,-144.056938056739,-92.4237355415916
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4512034368317,-3.49744092054161,158.399847794205,-121.236369787499,-145.762691989052,-96.7100475859457
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.8213790802511,3.18125351960887,156.461504640893,-124.189712572693,-147.597324968956,-100.782100176431
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.9878713818776,8.74777663451486,155.22796612924,-127.0942665543,-149.561247147562,-104.627285961037
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.925219923987,13.1762361238494,154.674203724125,-129.94393313187,-151.649029787358,-108.238836476381
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.6079642888552,16.4892383953322,154.726690182378,-132.732613704956,-153.848505347756,-111.616722062156
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,87.0106440587581,18.7575144408938,155.263773676622,-135.454209673108,-156.140552649277,-114.767866696939
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,88.1077988159716,20.0910237784115,156.124573853532,-138.102622435879,-158.499714697891,-117.705530173867
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,88.8739681427715,20.6241709541519,157.123765331391,-140.67175339282,-160.895575637244,-120.447931148396
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,89.2836916214338,20.4996102584819,158.067772984386,-143.155503943482,-163.29462550151,-123.016382385455
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,89.3115088342342,19.8544616350249,158.768556033444,-145.547775487418,-165.662260425994,-125.433290548841
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,88.9319593634488,18.8106563675813,159.053262359316,-147.842469424178,-167.964621464357,-127.720317383998
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,88.1195827913533,17.4691593743164,158.77000620839,-150.033487153313,-170.170113452526,-129.896860854101
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,86.8489187002237,15.9067590514805,157.791078348967,-152.114730074377,-172.250591426912,-131.978868721842
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,85.0961157928435,14.1738361928645,156.018395392822,-154.080275678503,-174.182781835754,-133.977769521253
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,82.8743325436711,12.2921985116818,153.45646657566,-155.928251563253,-175.959383904334,-135.897119222171
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,80.2337371988404,10.2594826152001,150.207991782481,-157.660835432609,-177.588540930712,-137.733129934507
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,77.2261071249925,8.0570811631451,146.39513308684,-159.280381082142,-179.082057011097,-139.478705153187
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,73.9032196887687,5.65600788184055,142.150431495697,-160.78924230742,-180.453691755609,-141.12479285923
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.3168522568103,3.02229760306257,137.611406910558,-162.18977290401,-181.718048397452,-142.661497410568
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.5187821957587,0.122543589209116,132.915020802308,-163.484326667482,-182.889536938799,-144.079116396165
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.5607868722549,-3.07019034031259,128.191764084822,-164.675257393404,-183.981402975401,-145.369111811407
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.4946436529404,-6.570225619897,123.559512925778,-165.764918877345,-185.00484633489,-146.5249914198
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.3721299044564,-10.373441361955,119.117701170868,-166.755664914872,-185.968280532764,-147.54304929698
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.2450229934441,-14.4526155861514,114.94266157304,-167.649849301555,-186.876796545781,-148.422902057329
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.1651002865449,-18.7548231592674,111.085023732357,-168.449825832962,-187.731887125502,-149.167764540422
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.1841391504,-23.2014605886342,107.569738889434,-169.157948304661,-188.531461501817,-149.784435107505
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.3539169516506,-27.6908941554431,104.398728058744,-169.776570512221,-189.270143031679,-150.282997992763
