"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,99.7087781489341,-12.5242497707645,211.941806068633,-88.4486808757875,-154.405455432706,-22.4919063188692
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,96.7338690198769,-10.4000268770848,203.867764916839,-92.356697895728,-155.15857381659,-29.554821974866
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,93.7659532407412,-8.37788857985838,195.909795061341,-96.2573007284591,-155.971848887529,-36.5427525693888
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,90.8120241614484,-6.47222603392586,188.096274356823,-100.143075186772,-156.851888997578,-43.4342613759648
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,87.8790751319201,-4.69873943170293,180.456889695543,-104.006607083456,-157.806295034585,-50.2069191323268
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,84.9740995020779,-3.07446795656782,173.022666960724,-107.840482231303,-158.843713948153,-56.8372505144541
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,82.1040906218432,-1.61774293814105,165.825924181828,-111.637286443104,-159.973840790045,-63.3007320961628
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,79.2760418411375,-0.348020922715264,158.90010460499,-115.389605531649,-161.207333692925,-69.5718773703729
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.4969465098824,0.714458300784315,152.27943471898,-119.090025309728,-162.555594237484,-75.6244563819722
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,73.7737979779992,1.54925188506543,145.998344070933,-122.731131590133,-164.030355746359,-81.4319074339077
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,71.1135895954096,2.13659392706177,140.090585263758,-126.305510185654,-165.643020407235,-86.9679999640742
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,68.5233147120351,2.45861675401136,134.588012670059,-129.805746909082,-167.403702237602,-92.2077915805629
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,66.009966677797,2.50090712495301,129.519026230641,-133.224427573208,-169.319977271748,-97.1288778746672
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.580538842617,2.25431155401468,124.906766131219,-136.554137990821,-171.395420081434,-101.712855900209
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,61.2420245564166,1.71680339048182,120.767245722351,-139.787463974714,-173.628106306347,-105.946821643081
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,59.0014171691171,0.895129665750673,117.107704672484,-142.916991337676,-176.009350307994,-109.824632367358
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,56.8657100306403,-0.194087078804536,113.925507140085,-145.935305892498,-178.522974387904,-113.347637397092
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,54.8418964909075,-1.52406703991056,111.207860021726,-148.834993451971,-181.145331019154,-116.524655884789
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,52.9369698998403,-3.05853711165474,108.932476911335,-151.608639828886,-183.84612867987,-119.371150977902
