"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,95.2607121289411,-22.0323046834496,212.553728941332,-103.109538381025,-164.989800793367,-41.2292759686831
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,92.8893532046791,-18.7447318035779,204.523438212936,-105.722028710512,-164.866351941449,-46.5777054795749
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,90.5228340978724,-15.5809993093853,196.62666750513,-108.330086496079,-164.800008731619,-51.86016426054
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,88.1659946259762,-12.5629544821556,188.894943734108,-110.929279193808,-164.797948565018,-57.0606098225993
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,85.8236746064458,-9.71421819847428,181.361567411366,-113.51517425978,-164.86793628061,-62.1624122389497
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,83.5007138567364,-7.06022838036257,174.061656093835,-116.083339150074,-165.018303140158,-67.1483751599906
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,81.2019521943033,-4.62816254472173,167.032066933328,-118.629341320772,-165.257878793771,-72.0008038477733
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,78.9322294366019,-2.44666696296066,160.311125836164,-121.148748227955,-165.595855404172,-76.7016410517382
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.6963854010873,-0.545300151728085,153.938070953903,-123.637127327703,-166.04155952288,-81.2326951325264
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,74.4992599052147,1.04641320906659,147.952106601363,-126.090046076098,-166.604106477372,-85.5759856748234
