"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,60.9009309887992,-66.6416266937784,188.443488671377,-95.2209207667038,-133.061030416671,-57.3808111167368
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,63.4138813340996,-56.1096583730769,182.937421041276,-98.7684616305056,-134.373110395206,-63.1638128658056
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,65.9050930625469,-45.8958568311272,177.706042956221,-102.308314111693,-135.764472034921,-68.8521561884655
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,68.352827557288,-36.0971770411945,172.802832155771,-105.832789827653,-137.247611040896,-74.4179686144095
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,70.7353462014699,-26.8149422353005,168.28563463824,-109.33420039577,-138.835805261659,-79.832595529881
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,73.0309103782393,-18.1534602876025,164.215281044081,-112.804857433431,-140.542628780974,-85.0670860858885
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,75.2177814707432,-10.2171503691185,160.652713310605,-116.237072558022,-142.381106580868,-90.0930385351757
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.2742208621285,-3.10562141001415,157.654063134271,-119.623157386928,-144.362422685253,-94.8838920886024
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.1784899355422,3.0936006206219,155.263379250463,-122.955423537535,-146.494171972564,-99.4166751025067
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,80.908850074131,8.31429413408304,153.503406014179,-126.22618262723,-148.778300901404,-103.674064353056
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,82.443562661042,12.5211721540023,152.365953168082,-129.427746273398,-151.209091112683,-107.646401434113
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,83.760889079422,15.7172791384405,151.804499020404,-132.552426093425,-153.77170793786,-111.333144248991
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,84.8390907124179,17.9463207566072,151.731860668229,-135.592533704698,-156.441826006618,-114.743241402778
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,85.6564289431766,19.2884317932543,152.024426093099,-138.540380724601,-159.186582194486,-117.894179254716
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,86.191165154845,19.8502746750506,152.532055634639,-141.388278770522,-161.966686024801,-120.809871516242
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,86.4215607305701,19.7523321960881,153.090789265052,-144.128539459845,-164.73916756569,-123.517911354
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,86.3258770534986,19.1166427178478,153.535111389149,-146.753474409957,-167.460147388682,-126.046801431232
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,85.8823755067776,18.0571365861151,153.70761442744,-149.255395238244,-170.087173597456,-128.423616879032
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,85.0693174735539,16.6731735747148,153.465461372393,-151.626613562091,-172.580943440325,-130.672283683857
