"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,50.9029629099633,-77.504365490922,179.310291310849,-85.3034417175953,-121.439302239571,-49.1675811956193
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,54.330479827469,-66.1972034891642,174.858163144102,-89.6062626562907,-123.58461733343,-55.6279079791512
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,57.7373597307312,-55.1414755410947,170.616195002557,-93.8990854923242,-125.782997098775,-62.015173885873
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,61.1029656055062,-44.4176876943948,166.623618905407,-98.1719121230337,-128.04030587589,-68.3035183701778
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,64.4066604375504,-34.1119032824932,162.925224157594,-102.414744445757,-130.363764504146,-74.4657243873688
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,67.6278072126204,-24.3158766207413,159.571491045982,-106.617584357833,-132.761951638564,-80.4732170771016
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,70.7457689164725,-15.126452205881,156.617990038826,-110.770433756599,-135.244619623127,-86.29624789007
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,73.7399085348631,-6.64368629324818,154.123503362974,-114.863294539393,-137.82220068479,-91.9043883939949
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,76.5895890535487,1.03297028437747,152.14620782272,-118.886168603553,-140.504857127331,-97.2674800797743
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,79.2741734582857,7.81099113377812,150.737355782793,-122.829057846417,-143.30095540755,-102.357160285283
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,81.7730247348305,13.613612481142,149.932436988519,-126.681964165323,-146.214964965708,-107.148963364938
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.0655058689396,18.3900870568584,149.740924681021,-130.43488945761,-149.245022882104,-111.624756033116
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.1309798463694,22.1248619852313,150.137097707507,-134.077835620615,-152.380704323527,-115.774966917702
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,87.9488096528762,24.8424481680026,151.05517113775,-137.600804551676,-155.601716090485,-119.599893012866
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,89.4983582742166,26.6056420352269,152.391074513206,-140.993798148131,-158.87807976077,-123.109516535492
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,90.7589886961469,27.5072219569821,154.010755435312,-144.246818307319,-162.171872490147,-126.32176412449
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,91.7100639044236,27.6577782476752,155.762349561172,-147.349866926577,-165.440018810654,-129.2597150425
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,92.3309468848031,27.1732983591789,157.488595410427,-150.292945903243,-168.637332831053,-131.948558975433
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,92.6010006230418,26.1652414855377,159.036759760546,-153.066057134656,-171.719121689213,-134.412992580099
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,92.4995881048962,24.7341410616787,160.265035148114,-155.659202518153,-174.64300926509,-136.675395771216
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,92.0060723161226,22.9663992624009,161.045745369844,-158.062383951072,-177.369975166648,-138.754792735497
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,91.0998162424775,20.9333090308537,161.266323454101,-160.265603330752,-179.864794841391,-140.666411820114
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,89.7601828697174,18.6912930178388,160.829072721596,-162.258862554531,-182.096115895835,-142.421609213227
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,87.9665351835986,16.2825627675158,159.650507599681,-164.032163519746,-184.036375808544,-144.027951230947
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,85.6982361698775,13.7356454747407,157.660826865014,-165.575508123735,-185.661714092707,-145.489302154763
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,82.9348701351983,11.0654655171521,154.804274753245,-166.878963168998,-186.952094011974,-146.805832326023
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,79.6828012136111,8.28103371027083,151.084568716951,-167.940448982574,-187.904042269296,-147.976855695851
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,76.0004039477645,5.39482058612575,146.605987309403,-168.773138604445,-188.542195353638,-149.004081855253
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,71.9520285442737,2.41152732911706,141.49252975943,-169.391957513958,-188.896616830082,-149.887298197834
