"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-04-22,"Raw",0,0,58.1327669963282,-71.186574078854,187.45210807151,-96.1650679197422,-134.253149894522,-58.0769859449621
"1 - Lubbock PHR",2020-04-23,"Raw",20.6349206349206,-74.0644038294169,61.0859774881363,-59.8413846580246,182.013339634297,-99.6127298445286,-135.467313626397,-63.7581460626606
"1 - Lubbock PHR",2020-04-24,"Raw",22.2222222222222,-179.547432550044,64.0146887004066,-48.8430944701167,176.87247187093,-103.053090837188,-136.762750463317,-69.343431211059
"1 - Lubbock PHR",2020-04-25,"Raw",69.8412698412698,-118.973020017406,66.8944013536013,-38.3002860473036,172.089088754506,-106.478849965593,-138.152434103419,-74.8052658277675
"1 - Lubbock PHR",2020-04-26,"Raw",107.936507936508,-109.399477806789,69.7006161681827,-28.3266184733052,167.727850809671,-109.882706297618,-139.649970346679,-80.1154422485565
"1 - Lubbock PHR",2020-04-27,"Raw",-26.984126984127,-125.935596170583,72.408833864613,-19.0390999149505,163.856767644177,-113.257358901135,-141.269059802834,-85.2456579994352
"1 - Lubbock PHR",2020-04-28,"Raw",120.634920634921,-106.875543951262,74.9945551633545,-10.5544627846286,160.543573111338,-116.595506844016,-143.022603725714,-90.168409962318
"1 - Lubbock PHR",2020-04-29,"Raw",-7.93650793650794,-108.181026979983,77.4332807848692,-2.98294074140297,157.849502311141,-119.889849194136,-144.921382034175,-94.8583163540973
"1 - Lubbock PHR",2020-04-30,"Raw",120.634920634921,-114.360313315927,79.7005114496195,3.58085704675695,155.820165852482,-123.133085019367,-146.972316265679,-99.2938537730541
"1 - Lubbock PHR",2020-05-01,"Raw",136.507936507937,-108.355091383812,81.7717478780676,9.06925351805259,154.474242238083,-126.317913387582,-149.176484082068,-103.459342693095
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.6224907906756,13.4527229862411,153.79225859511,-129.437033366654,-151.527244886724,-107.346821846584
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,85.2282409079059,16.7474637217193,153.709018094092,-132.483144024456,-154.008974293985,-110.957313754927
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.5644989502207,19.015979523988,154.113018376453,-135.448944428862,-156.596866591806,-114.301022265917
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,87.6067656380821,20.3595963935902,154.853934882574,-138.327133647743,-159.257998090402,-117.396269205085
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,88.3305416919523,20.9050158196939,155.756067564211,-141.110410748974,-161.953453674758,-120.26736782319
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.7113278322937,20.7889729772212,156.633682687366,-143.791474800427,-164.641013737223,-122.941935863632
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.7246247795684,20.1447499541824,157.304499604954,-146.363024869976,-167.277833073361,-125.448216666591
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,88.3459332542387,19.0924507832826,157.599415725195,-148.817760025492,-169.822704644713,-127.812815406272
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,87.5507539767667,17.7330417432976,157.368466210236,-151.14837933485,-172.237755418168,-130.059003251532
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,86.3145876676147,16.1450469931649,156.484128342065,-153.347581865922,-174.489637640531,-132.205526091314
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,84.613132988496,14.3824680753668,154.843797901625,-155.408095558085,-176.550476667723,-134.265714448448
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,82.4460394924984,12.4731421854518,152.418936799545,-157.32614180265,-178.407502780561,-136.244780824739
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,79.8594729267016,10.4213470961614,149.297598757242,-159.104726794269,-180.071140168428,-138.138313420111
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,76.9049434519633,8.21441217963503,145.595474724292,-160.747636258193,-181.557910702822,-139.937361813565
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,73.6339612291412,5.82838827354307,141.439534184739,-162.258655919673,-182.886973055771,-141.630338783575
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.0980364190927,3.23312068802306,136.962952150162,-163.641571503957,-184.078836089993,-143.204306917922
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.3486791826755,0.397341021078162,132.300017344273,-164.900168736297,-185.154136050827,-144.646201421768
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.4373996807473,-2.70590973772457,127.580709099219,-166.038233341943,-186.132438318591,-145.944028365295
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.4157080741656,-6.09354149550776,122.924957643839,-167.059551046144,-187.031077380337,-147.088024711951
